IdOrdre,IdO
1,985
2,3386
3,900
4,2912
5,1911
6,610
7,4149
8,3561
9,4645
10,991
11,3560
12,2914
13,1380
14,1807
15,1861
16,3472
17,3585
18,4762
19,4270
20,4954
21,1181
22,4661
23,4064
24,2444
25,447
26,1322
27,3570
28,4250
29,194
30,2969
31,2627
32,3282
33,455
34,436
35,2533
36,3027
37,3101
38,3693
39,2850
40,1791
41,2972
42,4037
43,3246
44,3749
45,2324
46,3836
47,1817
48,1258
49,2726
50,4941
51,1141
52,4727
53,1783
54,3676
55,3664
56,1459
57,265
58,4102
59,3032
60,3733
61,1981
62,3431
63,1227
64,392
65,1103
66,2773
67,3604
68,3099
69,2131
70,1464
71,4861
72,994
73,4084
74,4231
75,2170
76,75
77,1928
78,821
79,4285
80,2283
81,3458
82,1429
83,2944
84,181
85,3943
86,3590
87,1496
88,149
89,4504
90,843
91,3669
92,3014
93,4888
94,1021
95,4165
96,2617
97,2955
98,1414
99,4327
100,4580
101,2480
102,4247
103,4065
104,2679
105,3864
106,2400
107,4562
108,1373
109,2748
110,6
111,4810
112,281
113,4714
114,2420
115,4029
116,4623
117,774
118,1569
119,647
120,720
121,3482
122,2788
123,2937
124,3756
125,719
126,638
127,4166
128,250
129,4210
130,4340
131,2119
132,2575
133,1244
134,2509
135,1155
136,4626
137,1613
138,4515
139,3777
140,2834
141,2777
142,3528
143,201
144,3616
145,2222
146,1648
147,1038
148,2881
149,264
150,3715
151,855
152,2542
153,1378
154,2544
155,507
156,4161
157,479
158,561
159,1328
160,4136
161,2628
162,1690
163,1994
164,1375
165,2339
166,1107
167,48
168,2166
169,634
170,2378
171,4729
172,3094
173,1466
174,4334
175,2934
176,1879
177,4922
178,834
179,3355
180,3048
181,4244
182,4163
183,1524
184,4299
185,3362
186,4619
187,2825
188,3950
189,881
190,505
191,792
192,4075
193,1452
194,2895
195,435
196,1323
197,4858
198,395
199,463
200,1707
201,2430
202,3213
203,4182
204,3098
205,4723
206,1082
207,3862
208,131
209,788
210,3051
211,3562
212,504
213,4887
214,1859
215,39
216,1550
217,36
218,1668
219,3206
220,316
221,1172
222,4550
223,3261
224,2408
225,434
226,689
227,3350
228,761
229,3581
230,871
231,3713
232,3548
233,3302
234,4259
235,3009
236,2677
237,3857
238,3960
239,4565
240,4924
241,1961
242,3849
243,1931
244,24
245,4450
246,1450
247,3552
248,4406
249,4801
250,4038
251,1600
252,4843
253,4418
254,2244
255,3139
256,3769
257,3848
258,2391
259,452
260,3421
261,4430
262,4735
263,171
264,4744
265,1786
266,2030
267,620
268,2437
269,685
270,2410
271,4865
272,3224
273,2458
274,312
275,2982
276,365
277,1120
278,2546
279,2435
280,2595
281,2398
282,1585
283,1118
284,874
285,594
286,1492
287,1121
288,1908
289,2114
290,4530
291,4574
292,3448
293,3542
294,1553
295,1441
296,639
297,1029
298,2814
299,1379
300,2596
301,691
302,1599
303,1164
304,1211
305,2250
306,975
307,2223
308,2127
309,345
310,3536
311,484
312,514
313,1304
314,1153
315,1549
316,1446
317,2200
318,1066
319,4812
320,3951
321,78
322,2585
323,128
324,2659
325,4840
326,2451
327,2060
328,225
329,2604
330,3529
331,4572
332,1634
333,605
334,3394
335,2508
336,2174
337,2404
338,3965
339,2634
340,4988
341,3729
342,1344
343,2002
344,1750
345,1189
346,865
347,943
348,3427
349,1287
350,1640
351,833
352,3786
353,1988
354,648
355,3271
356,271
357,3455
358,4022
359,2699
360,4162
361,2875
362,1632
363,1853
364,4514
365,1516
366,3583
367,253
368,1718
369,3671
370,93
371,338
372,3759
373,2564
374,3168
375,4535
376,1740
377,1352
378,1129
379,4317
380,3822
381,406
382,1541
383,3052
384,1044
385,1655
386,3926
387,4837
388,3257
389,4098
390,2952
391,4807
392,4333
393,3667
394,1443
395,1719
396,405
397,4993
398,2025
399,2067
400,3954
401,1972
402,3507
403,4720
404,163
405,1440
406,3186
407,3164
408,645
409,1622
410,4251
411,4921
412,2592
413,2110
414,4777
415,3465
416,3437
417,2151
418,4471
419,2385
420,4489
421,3546
422,3333
423,4197
424,2674
425,208
426,1720
427,29
428,483
429,657
430,3447
431,129
432,3007
433,2811
434,377
435,2817
436,1365
437,2574
438,1376
439,2344
440,260
441,2999
442,4328
443,3400
444,715
445,2144
446,2962
447,2500
448,1672
449,2359
450,4243
451,4016
452,1059
453,498
454,3869
455,3134
456,2308
457,4570
458,1403
459,1903
460,3647
461,4279
462,4991
463,68
464,3383
465,1197
466,3053
467,3239
468,4975
469,4633
470,3805
471,2980
472,2933
473,3069
474,3936
475,1884
476,3783
477,749
478,4263
479,2243
480,1759
481,1980
482,3634
483,1471
484,916
485,3828
486,2397
487,4468
488,4544
489,3658
490,878
491,2916
492,1787
493,4238
494,4839
495,397
496,4799
497,3846
498,2863
499,3789
500,641
501,849
502,4503
503,4852
504,591
505,2264
506,2965
507,1871
508,1900
509,527
510,2022
511,2198
512,100
513,1290
514,4090
515,4249
516,1844
517,1993
518,3459
519,4866
520,243
521,3160
522,1182
523,3802
524,4204
525,1907
526,2728
527,4377
528,402
529,654
530,736
531,4289
532,1475
533,1251
534,2432
535,1602
536,2069
537,1058
538,2478
539,251
540,186
541,3223
542,4581
543,4307
544,4558
545,1271
546,2656
547,1437
548,4332
549,55
550,306
551,472
552,2517
553,4171
554,3097
555,3046
556,4999
557,3980
558,1858
559,361
560,1332
561,927
562,459
563,4072
564,1828
565,1190
566,3481
567,1022
568,671
569,1762
570,2686
571,598
572,501
573,92
574,3809
575,386
576,3214
577,460
578,2172
579,2490
580,2873
581,1043
582,1027
583,773
584,2515
585,4534
586,2579
587,1968
588,3158
589,4877
590,2058
591,3917
592,3438
593,358
594,387
595,4261
596,879
597,3242
598,2871
599,1772
600,2357
601,2109
602,3148
603,356
604,3057
605,4073
606,838
607,1610
608,50
609,742
610,1606
611,4215
612,3329
613,4928
614,1231
615,126
616,4520
617,1999
618,4448
619,3105
620,252
621,15
622,1944
623,3801
624,3519
625,4277
626,4043
627,244
628,4952
629,1563
630,3775
631,4314
632,1755
633,967
634,4510
635,737
636,3043
637,4083
638,1266
639,4296
640,3868
641,1815
642,672
643,4642
644,4188
645,2775
646,3473
647,4715
648,2361
649,3305
650,1051
651,4474
652,4384
653,486
654,409
655,3971
656,912
657,3566
658,444
659,440
660,141
661,1301
662,3330
663,1397
664,3311
665,3622
666,4425
667,4154
668,1156
669,1297
670,4709
671,3474
672,2285
673,1135
674,3680
675,1609
676,1663
677,4987
678,2276
679,3096
680,4131
681,3636
682,3644
683,2130
684,217
685,1171
686,2124
687,2366
688,3035
689,2190
690,3688
691,4902
692,2662
693,2829
694,621
695,2768
696,1148
