IdR,IdM
3385,3329
2460,493
4009,1980
2244,871
2762,1706
3140,2276
4959,2943
795,2884
2121,3080
484,3324
293,4929
1147,3756
1071,1417
4974,4708
3859,3807
3844,4321
1780,2222
4636,2813
2274,3703
653,1712
1680,3428
3813,864
950,3580
4305,3422
3679,2488
2807,2505
3242,3043
723,3048
4552,1583
1777,710
2060,3575
3056,727
3896,3116
4781,2772
3527,2783
1759,2001
2883,1343
522,4320
4231,1359
12,3478
3057,3939
2185,897
3970,1016
4534,4322
2046,2910
4143,378
2396,3035
4407,4188
476,4963
4969,3309
3021,2348
3074,2766
2038,2287
556,4001
781,36
1637,2446
4304,292
4537,1190
3707,944
361,3890
2918,2207
1943,3764
3278,4749
3388,1703
1657,3260
1257,4710
972,3577
1511,568
2011,3789
3722,2284
2711,2098
3988,25
2922,1595
103,3955
4767,887
2084,728
1178,282
428,454
4480,657
668,146
3470,3285
4376,2540
1906,6
998,3657
4632,2298
3150,3177
3616,4065
1321,4599
22,2191
4040,1262
3261,2204
1201,2117
1934,3840
225,1154
1528,2817
1084,113
1648,4938
1682,2428
2147,4754
1683,4251
712,3749
2328,1358
1181,4177
3278,2593
4251,619
1549,4266
1866,1428
919,2817
3784,513
4207,3132
2186,4160
368,3196
3713,1688
636,833
3062,2969
335,4717
1846,3803
2852,1598
484,4774
3547,4703
2014,3782
3191,354
2733,4734
4083,3424
3981,1063
2657,4321
4332,3896
4516,1336
2316,1840
4170,619
4404,3842
973,2397
1142,4012
2194,4998
2913,51
3109,2578
1523,2121
3582,2316
2320,170
1952,3995
3779,3596
2381,1042
4307,3652
4575,3552
809,1587
997,1960
1818,4398
2003,2100
170,2875
2639,670
4172,2313
2476,4688
2334,1364
2550,2539
2555,2082
3976,2554
4474,4343
4230,1308
1157,1770
661,4357
4756,4973
603,74
1287,3174
4250,3439
776,1408
910,1236
1044,1437
1843,3445
1839,2478
3928,822
2809,3756
3796,3039
509,2399
756,2623
1848,4511
477,1602
3540,1317
3337,3633
4346,1799
964,4563
3388,4694
4797,1200
487,727
807,1256
1514,4979
1590,1385
1882,3794
907,3797
1168,124
70,4243
2475,4203
3080,2942
234,1389
3065,1581
4661,26
3655,4795
