IdR,IdM
3494,2050
2100,4765
3017,4527
308,409
3099,1622
2643,1370
736,4539
1108,1474
1415,908
4382,1743
656,2005
4191,939
707,2517
3759,3831
1183,4899
689,362
40,1201
3450,4248
3709,2145
385,2687
4850,4871
4769,1153
1197,2060
2286,3145
3414,4579
644,3090
1418,2612
43,3992
941,3933
3529,839
2943,1923
4329,1325
3245,1185
228,2105
2958,383
338,2446
41,4621
4506,4582
49,2545
4413,4636
1630,1816
1161,62
3567,4429
1597,579
2584,4286
1225,4769
482,4942
331,921
1085,481
2759,3602
4856,2578
1203,200
2596,786
4814,1844
4743,3832
1985,4897
1965,2305
3793,329
3077,1551
2765,4361
3182,3879
3238,3069
1866,1159
3090,3630
3706,1867
3957,5
660,3491
2841,2883
2510,2461
234,900
3360,1862
3792,4948
1610,1818
3587,4577
3388,4486
3032,4399
1432,4098
3200,2006
674,3333
4893,132
883,4839
3577,4238
178,1786
3375,3986
2985,801
4021,2599
786,3399
4876,3649
251,110
459,2485
3531,1713
1758,1279
3947,1707
2352,2112
4444,3304
2936,4050
1414,678
3894,1596
4322,4993
4348,3773
2347,3588
616,675
2120,1930
1400,155
3558,241
3229,801
4249,3257
1265,1634
1199,4797
1680,4574
4952,1535
3315,576
675,2559
3114,463
1565,1342
2530,913
4570,1968
2480,3704
2527,1403
1934,1869
3894,2971
1208,368
1775,3000
2863,4705
1723,4021
3867,3378
3449,1990
3111,412
2098,686
2507,1809
1055,386
2480,1937
4266,2467
3753,3170
1237,776
750,522
228,4723
4084,2361
1777,3416
4806,1529
3221,1161
2461,1479
2331,4013
554,2331
1859,2934
2024,83
2465,2496
4316,1512
4779,3395
4008,1125
3557,3004
2487,432
3001,3579
1674,2295
4857,244
392,3313
3094,4006
1434,1066
111,974
2424,3314
680,2645
537,634
2104,2525
1176,2959
1980,4870
2206,1620
347,2264
2386,3466
4650,3572
1816,549
4384,3799
458,559
2318,3520
3954,1020
3726,1504
1672,173
2025,2956
1488,4592
2637,2456
4171,1926
1972,2976
1582,1973
3035,3536
2583,2640
1464,3182
2301,2225
4866,2173
1397,3646
3996,1367
4701,2367
4950,3604
2311,4551
2874,1208
4497,1545
2036,2599
4212,3206
1045,263
1951,3171
4362,575
4265,2401
836,3499
4585,2529
2055,3543
3863,1324
3119,4547
1247,3924
2932,1551
1361,3165
3330,4967
3287,3389
1370,1745
4547,3890
3058,1187
614,1585
14,1439
3793,121
3349,4713
1101,2081
4206,613
1199,1543
755,3839
4596,3350
1709,3891
4207,1183
1264,3718
4140,160
1586,535
4372,2736
3381,2085
3329,508
1140,1940
2903,17
2368,3777
1923,509
2567,2639
2399,2251
4960,3770
1134,2519
1333,3953
3560,2198
3109,3093
1357,2260
4584,7
3861,497
597,3708
4145,1939
363,3642
952,1003
2957,3699
4401,585
4657,3064
2762,2441
1542,2657
3152,1838
2991,738
1288,1853
3809,635
3439,4187
1581,739
1461,3813
1750,1021
3391,4934
998,4874
1082,2001
4076,4377
850,2597
873,129
365,3961
3771,3898
4794,3726
285,3639
11,4222
4631,4118
4783,4061
3701,2094
399,2575
1098,604
140,904
3696,4198
1591,313
3796,80
2916,2735
465,561
416,1503
2720,2239
3914,2963
111,2436
1327,4876
1752,4890
1786,1556
3623,3834
4782,1962
4475,2423
3638,1828
2410,1877
3597,1189
1841,4054
3785,4949
3911,2433
4579,2467
4183,519
1503,2824
332,460
2895,2043
4322,4127
3280,4465
3170,2971
1187,4260
3557,4778
3076,4259
1869,4759
4085,1424
2864,2751
1282,1909
3117,2564
2789,1566
2973,695
2183,4549
3340,302
2312,2135
1272,3077
4236,2070
4454,1931
2267,1188
4935,3058
3393,3461
1293,3461
3432,2646
2568,3534
2346,1045
2504,4374
1610,2255
4425,2719
2072,3920
4218,1227
4772,3537
4171,1427
855,3263
1506,4313
3868,2775
4032,2307
866,273
1567,1137
3095,3692
4243,3317
2288,2261
3588,922
3628,95
1489,4289
3986,1103
2802,3748
2897,2758
1658,3771
2197,1755
2512,230
3440,436
1777,4893
4268,4978
4190,2849
734,4603
4188,1206
3790,2817
608,2839
1171,2831
1763,651
1425,3415
4040,1678
1300,3037
3125,4872
64,1610
337,3036
2823,3815
4912,2131
4441,1376
4522,2133
1593,3309
598,4553
4590,989
3814,733
76,2519
1531,1759
4271,104
1874,3113
2413,124
237,2676
3701,675
3785,3929
1416,4666
1143,2074
1383,4522
4863,2699
3532,4410
2791,1446
80,71
3310,1665
1402,105
4541,2152
4314,4312
1027,4189
4762,2149
3679,950
3500,1838
4159,3767
2648,2400
1726,2803
4268,146
2995,1547
4988,1014
3816,1505
2674,2258
1281,3367
3923,4139
3240,750
2338,317
1096,1809
855,3788
432,1595
1041,2590
4046,3318
4660,364
3467,3337
3188,1050
3182,1010
1276,4699
4499,2340
901,642
627,4668
4272,3209
1248,3684
4471,3098
260,975
822,2648
1637,1336
875,4773
2893,460
3509,1741
1191,310
838,1198
4978,3589
2614,1533
1968,1960
3922,3190
518,2710
3668,879
632,1314
4431,392
1480,458
3866,785
2434,3903
4126,3331
4918,3533
1495,2161
1038,13
1994,4480
1080,4030
1307,2511
4327,3157
4987,1986
3198,4199
1869,1158
1008,1150
530,283
1989,1716
1271,3946
1074,4546
1936,4252
2370,1952
4342,4172
4152,4723
3191,2491
2294,1215
907,3218
1945,857
2637,4090
2214,3321
389,230
2441,2004
3819,1702
1178,4596
4069,813
3605,3223
957,2248
4811,443
4129,857
2738,823
635,2021
3722,2536
4655,1949
2625,3249
4231,821
3421,2991
4908,3987
2538,1116
2241,1494
183,1631
1794,997
2181,948
4695,726
4119,537
2207,4524
4182,4301
4536,4933
382,732
2576,4311
1302,3004
726,1078
4989,3503
2148,329
1981,25
2608,595
2956,2521
3986,2648
1397,2252
803,3733
4156,2419
823,3984
1784,4456
3997,2352
3542,3824
4770,225
4377,3618
1573,1844
1158,2210
1944,1752
761,2552
3802,4995
2689,3435
1080,414
2540,2188
4078,1097
2328,4444
3923,2459
3759,1394
4379,2458
2844,2865
4417,2616
3796,4326
2949,2719
4669,3259
3234,3106
2224,1322
