IdR,IdM
4162,2260
2964,741
2279,4881
558,1041
1246,2156
2983,3465
4943,4203
1632,3113
1467,2062
208,4081
3961,618
3565,2794
1673,4397
4733,2050
2954,1237
638,157
4938,1416
794,350
2722,216
1907,43
1766,2543
1182,356
1352,2021
336,2223
1910,426
2800,939
4633,248
561,4818
4790,478
3310,2124
2876,3344
4624,3230
1922,4913
1054,991
3343,2030
454,4018
318,798
2442,3123
1312,1357
137,3643
1166,3831
3176,3926
2207,1445
2130,1483
3004,3573
505,3160
4199,535
739,3269
579,1498
3802,1289
1897,2912
881,617
1319,3928
2763,2861
2958,847
221,1390
1871,2556
3251,3947
3313,4783
3232,3054
4055,1673
2434,743
503,83
2603,1531
3859,4536
2072,1140
3269,52
4982,3963
3596,4937
537,3270
2072,1468
4499,296
4058,1189
2674,361
3614,3193
2661,3976
3371,4048
467,1142
2943,1875
2991,2685
3365,728
3205,2541
4941,1541
1559,4809
4097,1559
2269,547
116,4826
3888,4111
2714,3923
4099,779
541,2747
1854,251
604,3282
666,335
2393,161
397,2187
4155,547
2388,3389
1965,2373
313,452
1329,554
4686,236
2224,3981
3943,348
3396,999
142,4079
2453,495
2844,2750
4100,190
1399,2278
4027,4395
1324,30
1390,1535
4243,1403
2696,2225
2606,4880
2001,4773
1346,1647
130,554
2415,3240
4981,3333
3839,2180
4715,3105
944,3998
3756,744
1638,4579
497,4214
1175,1921
62,3626
4601,2172
671,3991
81,4956
838,2802
2924,4872
2393,260
1340,997
4235,2254
4850,356
845,2301
3257,4932
1641,2496
2356,2694
3905,4028
3453,880
3744,1714
4259,3627
4902,1144
2911,1371
2933,1050
2751,2754
2200,4126
4858,1420
4183,3498
2916,1912
1809,1449
3779,4458
528,861
3789,564
1493,1498
3252,886
982,4044
991,2781
4865,2697
3435,1294
3251,4916
133,1590
2192,76
602,4976
4688,4695
1549,875
1397,315
4049,4156
2046,3981
2996,2676
1128,464
4254,1171
3570,267
2807,3995
838,520
2969,984
2499,2773
2919,1619
2442,4012
4359,1451
202,233
3350,346
4022,516
4699,4856
4753,2597
1352,3086
1677,3808
1033,3772
2125,2699
909,3492
2817,83
421,3651
2276,2234
4441,3870
4357,2194
710,4401
1411,3205
3849,3602
1335,3589
450,1273
1565,3028
1053,2572
1095,4606
462,4453
2400,2365
2056,975
306,2662
4121,4300
2057,573
3865,3893
676,4987
3281,2506
1389,1839
1586,1514
4890,1079
3655,1465
739,2470
455,2773
4959,2095
3646,4271
2078,4189
4564,1483
351,2385
1525,3447
838,3892
2284,2887
1990,3120
2941,2869
2768,475
2186,4655
158,3632
2380,582
935,2190
1091,807
1737,4381
254,543
2512,4180
3911,1483
531,2652
2763,165
3758,1014
2669,4255
3331,3536
1695,193
1455,2005
752,3317
300,4435
4592,4945
3574,37
3413,50
3686,3647
1766,284
702,592
2426,4791
1767,1569
2883,370
4468,4441
65,3058
2783,1266
2566,3546
514,2512
3163,2832
483,3310
308,4602
4368,4298
3763,4769
3875,3631
2905,1746
2132,3065
2564,4279
2876,1990
167,2580
4259,4875
3368,4079
3773,1045
3934,854
1959,456
2429,1224
3831,1489
4956,4670
1469,3849
3557,3040
1388,3061
2451,2598
3783,365
1164,211
3031,3728
1955,4537
801,1605
2531,3058
1200,2074
3849,4565
3106,3050
367,3947
2576,1844
1640,2667
4672,3310
3748,607
1507,3811
4282,631
2477,2920
2950,1068
4093,1531
3801,3207
1209,2764
2369,594
1117,1905
4066,781
453,4340
4007,1088
763,1906
589,1330
984,3734
870,2125
2144,2127
2946,3395
4659,4447
1692,4013
3652,818
2523,1263
2463,3113
4021,2138
4725,1450
2533,329
2184,4413
619,3826
2779,3801
3363,1688
4288,2868
4299,83
3326,219
2049,2475
1884,4683
126,837
9,4205
509,720
1670,3098
1085,4219
385,3686
2016,725
1702,4306
1315,780
2612,1142
924,2605
2773,4420
4302,2458
713,3538
515,4421
1878,1825
1449,4460
1582,4807
3862,2807
2435,1026
1316,4742
3565,4629
1001,540
191,3786
4200,1093
1051,4226
4579,3391
3558,3726
897,59
3426,3808
3422,3918
257,1304
3092,572
1513,2560
1372,2976
2321,158
3863,4484
2827,4274
878,1502
2371,2561
1445,16
630,298
3858,3890
2833,1133
4914,649
4646,2074
1725,4220
2404,1867
4920,4599
246,2532
4441,1325
3507,3480
2416,67
4450,1158
4311,2276
4561,2910
2664,763
3654,2158
4961,1208
1439,883
1415,3793
363,2854
1967,4196
2283,1183
1493,2732
3759,2972
4120,963
4224,2574
2198,3773
3499,2272
2994,715
2690,531
1378,2426
3104,2289
4372,680
1464,3836
620,4207
3925,3323
2385,4138
3298,3810
3838,1892
1552,1951
609,331
4495,4886
4392,2301
646,3665
4450,1767
2641,4864
3723,1577
3700,281
2587,1295
3114,2415
2588,1988
2640,2727
4006,4686
892,920
3837,1056
1141,2218
4076,4565
1910,3319
319,1085
2902,3685
2882,3092
1649,4076
1612,3097
2605,1361
2941,3170
1798,4763
3367,2122
1560,1232
2041,4019
4514,519
1111,3497
892,1487
297,4578
394,1349
416,534
1826,4389
1288,2810
4028,4195
692,1535
4337,4959
3359,3810
951,3543
2825,1296
1873,4399
4871,4961
1878,2513
4005,4092
2026,27
4860,4702
2239,1320
3168,149
2080,633
4367,3735
4577,4637
4322,3398
392,4816
2630,3559
2714,2995
1444,1484
510,4444
1466,2299
448,4518
635,1680
2670,198
3169,2375
1292,1857
3092,2517
4059,4040
4158,360
2849,510
91,3878
544,3299
2299,546
3604,745
589,4164
2465,3850
4831,3944
2856,1633
1086,2111
2184,424
1220,3049
884,1668
340,1233
2074,3990
3053,4925
4609,1492
4694,3330
1592,4781
4974,880
1053,3627
2205,1279
168,208
4334,2956
294,1213
4742,3378
3080,2311
1656,4347
3459,2327
3411,2735
2373,1111
1864,2750
2246,1996
2299,600
3506,3214
4493,3732
30,253
4003,2395
3225,2271
4442,2307
3332,4432
1297,1644
1756,2815
171,63
3054,1615
2710,4153
2244,2104
1166,3076
4540,2419
1901,3437
289,4598
3995,204
737,1984
866,4948
1889,3234
4927,569
3769,4672
338,3879
1171,3582
4060,1203
3410,885
1971,199
3523,914
1100,4624
2424,1080
83,2940
2882,3258
4497,2081
1271,4485
3821,1034
2311,3342
4489,2493
1741,1748
172,4700
4652,92
2378,3155
4536,2273
1158,4612
3838,4408
3280,3708
2319,2899
2412,2394
990,2450
2429,3693
4514,3052
532,527
4220,1043
4752,151
702,3032
3660,4313
3790,3267
2321,692
2580,2302
2083,304
4127,2409
4997,900
3070,193
1154,362
1882,3814
1631,3514
617,2948
165,3907
2972,4269
4902,3814
978,3153
1096,3578
3456,773
770,3614
4893,3054
3015,293
151,2498
2850,3092
375,4458
54,3887
3839,428
4917,2800
2736,1991
4583,364
4119,3719
269,1248
3539,166
1048,1315
1903,339
4359,2824
3709,2052
4128,3152
2022,4768
935,2043
1636,3767
3856,4675
4002,52
3792,3864
544,3589
1050,953
4193,1517
3583,3083
4159,2248
4008,1934
2868,1876
285,3827
3121,1914
1033,2316
4732,358
1284,3957
1102,3162
1670,2715
3868,3293
4983,4156
1531,164
4471,4661
4813,1142
2399,4295
4556,4421
973,990
4629,2965
1341,4412
