IdR,IdM
1902,1004
2027,1463
3249,2630
3626,4297
3950,4193
1079,885
78,2505
915,978
1549,1423
349,3782
2893,3396
3760,1882
1103,3800
4553,2281
4973,1964
746,262
638,131
3317,1662
2462,252
4893,2649
2736,4818
4683,3550
4546,3527
4314,136
401,1889
4038,3476
4060,142
2787,4766
4044,2253
1096,1124
1183,4150
2671,4734
749,3135
4610,3789
1807,1097
2904,823
367,1732
54,1472
225,2765
1501,2648
2186,3107
3826,3203
757,3100
4341,4038
1517,609
3698,2454
2415,4400
2471,1928
2963,3321
540,2890
1662,4464
3429,4304
1268,1296
507,2705
3520,3271
3269,758
2769,3997
4856,869
2808,1263
3161,3343
1313,715
4416,4649
1739,468
4299,1526
1075,4836
2304,1047
447,4585
219,3788
179,4635
3596,4808
224,1169
466,4687
1192,4950
4030,2184
2284,4752
1597,4394
1457,2421
2071,3341
1000,3826
3735,1964
359,2734
2012,3315
1850,3497
3045,2025
70,2476
2976,2820
2716,3131
466,4190
3614,878
2240,4636
3206,1821
1474,2212
737,3199
847,686
1888,4016
3090,834
1347,3919
912,1746
3473,2722
4066,401
1202,4693
327,2118
2056,1268
4619,2134
3154,3742
2838,2180
3008,2242
3046,4770
1699,247
691,1430
4982,4749
4049,1482
556,2243
2138,3512
1434,4979
3404,1627
724,446
3968,2829
406,1804
461,1596
87,3971
1599,2791
1349,1353
173,4941
3794,3129
963,1439
231,4024
3947,2243
881,4653
279,4534
4131,617
3153,1671
3685,386
2547,3554
292,4681
1900,1439
1914,1028
4263,3913
1255,1636
2426,2132
2842,2709
281,3652
3260,4135
47,2229
571,1281
1089,2297
1598,4794
2255,4959
1127,2207
1971,3677
1618,4408
1317,3828
4519,4058
2565,207
1724,944
4751,2109
257,3516
3263,3516
4291,3914
1554,1898
4099,2646
359,157
154,4361
3682,4405
1478,220
3731,3702
4603,1608
2878,2426
3937,4818
4212,1458
3264,4593
3000,1530
2501,79
526,2775
3744,4669
138,3787
1835,1001
4462,2882
3176,4312
1871,3244
2127,4641
1963,3747
2151,2074
817,1532
2620,4143
3144,1221
3243,1901
2797,1221
1563,2041
1633,2715
4530,1909
801,1467
2232,3556
2761,708
248,2441
2320,715
4218,2391
4407,2001
4098,4201
4268,4160
3976,3504
484,4563
870,3224
2657,3217
996,720
851,2625
2226,329
3601,3514
776,804
4973,545
1055,2817
4842,676
3587,2938
230,1356
4087,2743
3156,4114
2728,3771
3955,2114
654,4151
3510,4418
523,3749
3648,994
3917,2918
3932,1227
3784,2733
4183,1226
177,1548
1821,2197
561,564
2895,1083
1636,3097
1890,2221
79,4375
3363,2080
4499,4180
1667,2701
872,2894
1408,1818
2639,4818
1098,3923
370,4482
2969,2197
3775,4858
4265,4914
3135,3180
3906,2866
4884,2945
1508,2127
2579,1669
2063,1397
2139,3220
4657,2061
1914,3833
2775,1912
1113,1328
1857,3466
4923,1192
2959,2044
1770,3973
3798,2717
434,3134
1549,1262
2698,2080
4285,360
4100,1161
1439,3682
2439,1113
1268,939
2858,2019
4812,3947
2138,1927
1804,4290
3564,1427
1169,4263
3776,3697
2441,397
2121,2690
4021,3981
1406,2213
980,2132
1761,4959
3235,4404
1965,4898
119,2323
4448,2680
271,96
4275,1134
2143,4996
4993,3054
2457,1885
1565,2674
2092,4567
3173,170
1839,4160
1978,1363
436,3137
3738,1366
1408,3790
3587,219
3600,245
3349,605
424,3299
4377,2392
4058,1920
976,2628
2351,3120
2600,2493
119,2805
2585,896
1941,3522
4421,3115
499,3371
851,3843
1323,2843
3148,4711
2041,2896
2587,1163
4395,4625
777,3895
1703,2943
4978,3073
803,3270
750,4071
1111,4824
4516,3935
430,85
4443,2627
4988,3138
3,2366
1460,706
2729,4624
3075,1568
6,3425
3011,3203
1542,460
3982,3787
653,4496
4827,30
2346,551
2671,579
1831,3939
1151,4841
997,3557
1933,4550
1754,2642
4762,2013
3464,1270
21,2923
2832,2829
821,3833
3497,1148
4939,3428
19,4460
1599,70
4427,3379
4078,3219
2756,1806
3142,702
1436,4888
3814,892
3337,4083
2916,1673
1772,1383
3288,702
86,4743
1873,1616
3569,3276
3713,2546
4547,3578
2437,1657
898,1981
4641,649
1475,2040
1100,593
3141,1501
958,1329
4888,1398
938,2630
2684,2696
210,3891
3177,3150
574,4258
2343,1545
1239,3888
104,3709
1507,4160
3182,4878
442,124
628,3201
2681,2601
4351,491
2702,2097
1828,3175
2038,2182
4371,179
335,2788
2889,3601
2334,3807
4055,3082
4856,3229
1528,4253
1943,3500
1436,804
2162,4150
1961,3223
4892,1679
3752,1322
4314,2879
4870,1550
2798,753
2602,1776
