IdR,IdM
2062,4824
585,1649
2802,2025
1777,22
4019,2831
1654,3622
4019,4478
1405,4603
2498,2398
2957,2721
4224,1574
1071,2641
3829,4511
3338,1638
4640,2585
1046,3637
1457,1568
3572,1945
4487,1028
1127,4378
2584,1356
442,914
923,3452
2557,714
100,1039
845,58
4395,2586
734,2587
2080,2736
1064,566
4533,374
775,4893
4616,3801
874,3442
4288,2978
2120,4666
2811,3679
2402,4708
4509,2512
2486,2273
3138,3619
1694,1546
2677,3796
2367,1252
140,2598
3499,766
3508,4073
3596,2817
3864,2703
252,2058
1733,579
3676,4253
2278,2166
4908,1421
2801,2467
2076,4525
2572,3558
3959,897
2261,1602
2967,3513
2207,3320
828,4948
3081,4920
155,1910
2849,3191
4997,2757
3430,4109
4343,2237
838,2635
3787,646
4691,2983
4006,1104
2554,3381
1671,1273
110,417
3845,1769
1817,4747
4966,557
3789,353
4643,100
668,3111
3191,41
4681,1285
1595,530
2763,343
3379,341
4607,494
276,625
3553,888
975,3151
3596,1173
3863,3933
3216,475
1124,986
4704,4378
4368,2712
2359,2381
3690,106
4664,3250
4231,19
3611,1227
2813,598
4367,3201
2405,648
4505,498
1512,3024
1809,3499
3266,4992
4233,369
4940,4791
2778,3557
2075,1299
2238,4119
3919,3845
604,315
2899,2998
4065,946
664,2247
4403,1953
4957,3869
3160,3158
63,542
1652,4376
1289,3928
2295,4681
3344,2096
3023,3545
2625,797
1618,424
1402,118
717,208
713,903
4204,3383
2921,3365
1316,612
4832,4496
727,1158
3116,1262
243,177
4228,4289
1617,480
3061,2265
2149,415
1936,315
2691,2374
2317,3747
489,3766
1522,4964
1224,3398
3463,1274
2660,4404
4032,220
4017,2603
4067,2606
908,4655
458,3281
2459,2819
3546,828
4902,3990
3827,2091
3170,4213
1321,370
4503,367
2974,2642
973,3771
2639,1299
2692,1905
1711,1405
1987,4410
4351,4852
4143,4230
1542,99
176,4533
201,4811
2437,2771
1038,1058
3945,172
3481,4720
1856,1131
2004,871
4764,4794
4343,211
487,4616
2229,2847
3671,1346
2113,2191
3794,1060
1993,1914
1161,1364
945,2827
2513,350
4565,716
2452,4377
1730,3376
3502,1522
1839,4992
1147,2004
3344,147
4658,4297
4701,4403
4709,2624
530,2956
756,4265
4585,885
345,1953
2428,3587
3521,224
4047,4642
4744,4418
215,2719
3844,132
2639,1008
303,928
4041,3893
4318,4026
1794,4160
3461,3176
938,2551
195,2424
1591,504
1521,4633
1228,2475
2564,4160
111,3541
2048,1102
3123,2111
730,1759
4142,1273
139,4988
3347,539
2132,2154
3428,3069
4895,956
4993,1637
1577,3290
647,4506
2574,2145
4124,4607
1071,2319
3436,381
372,4942
1161,4240
4656,3940
2249,2007
4501,3706
351,4986
952,2732
3140,4491
525,2480
4012,3925
3690,1343
4491,907
2267,3103
1574,2795
1068,1459
556,1024
2110,4542
2914,4597
2068,323
2107,2613
4294,2907
131,1038
4840,663
2596,489
3689,3805
4171,3526
3976,618
240,846
602,1861
3459,2082
1371,4464
150,773
4880,907
2933,3606
2297,3739
3795,75
3717,4809
3026,2136
2091,2258
3119,4148
4370,1660
1622,738
728,3425
2453,2077
895,4866
4844,4774
761,3513
3845,603
4735,1134
168,4475
2274,1354
2123,3194
1624,911
2088,851
4491,281
3157,3760
4357,1795
4329,3867
4869,4546
2394,839
4593,1455
4910,2023
3648,2324
1166,951
1455,3466
1577,2456
2508,4441
1638,2352
3895,1710
1034,1973
3413,1157
1638,2923
3183,3778
2831,599
2990,2622
1840,1586
2517,3068
4042,3868
774,1724
183,2264
4703,507
2099,2061
4531,1782
3257,2935
501,1515
1762,814
2721,193
1142,657
1276,2103
2620,1233
3853,2033
67,841
721,2160
394,1338
1394,4494
4152,3897
4743,1410
3408,2049
3687,1299
222,4549
3718,4515
2261,1611
1176,1139
2188,601
4608,2783
3488,2389
4970,3700
2280,3633
3952,4277
3893,4788
3909,808
1556,4887
1047,4754
4237,813
4840,4389
4656,2880
41,3643
1457,380
1933,3211
4352,3621
1793,4703
1219,2005
2979,2971
96,1185
4358,200
4649,3607
1239,1714
4257,3767
2950,2405
4955,772
54,4113
3363,4313
151,1501
3132,3307
