CodeMembre,IdG
57163,1901
91656,983
87612,2947
61382,2192
1812,2818
30259,4140
47975,3933
15239,1997
83615,2132
96119,4855
16375,2724
53207,3152
84149,4181
7500,2683
20130,3802
70644,87
46608,2454
28138,1296
78186,2085
80531,3377
13888,889
16909,3591
4123,4568
59519,2959
94853,167
57484,4051
11614,1449
87344,366
42537,1532
22476,1520
1101,3902
6627,4173
1281,4360
66526,3103
42231,1637
37777,1007
82147,2902
72978,2887
90507,751
51474,4416
62454,4177
47611,4261
31355,1167
51578,332
26205,3635
40994,3384
48058,3289
67121,3632
30876,1829
94200,4654
49867,1471
57590,4690
27690,3882
42507,782
60720,2916
55146,2397
53534,908
43648,1657
28800,1933
48500,3869
92051,799
86670,17
93228,1860
91252,1214
85645,4627
48945,389
20873,375
65814,3398
98213,2176
3903,1199
17021,4682
17570,1087
24663,3737
42709,4724
9367,1515
76169,712
11619,4288
44939,4504
84125,4362
63701,4930
84176,10
1550,4256
38364,3710
48054,879
84897,3403
70714,1063
15492,3416
35831,4246
68027,1063
86638,4631
84445,4888
24700,4108
41733,175
10026,2965
11569,3417
61733,221
76895,4502
36698,3143
54236,2
56458,4036
94811,2933
58442,2391
73903,1896
20589,245
67781,3039
38248,871
84249,4617
16536,480
27748,1764
86228,4921
45935,1635
21831,2220
76013,45
54801,2114
67010,126
5198,4054
17062,4048
25598,3413
5565,4887
54740,199
39057,4199
98733,973
97590,352
43313,4395
2842,2720
9413,1186
63491,4931
44614,561
88691,302
86478,3558
43728,1495
45534,3125
73875,492
39208,1640
43116,3805
37132,1776
83814,3680
2317,546
10285,2472
42106,56
3865,723
14804,2283
58809,744
59353,3199
119,3759
18390,4828
15970,1873
63898,2366
13318,3037
99920,4260
90208,1999
61345,4529
20361,3139
97731,2338
97977,4624
31396,1596
88680,2509
70266,3038
59363,2376
7528,588
86940,1446
96415,4248
75613,2929
4886,1587
90257,1996
2241,3778
97749,1361
61076,568
77676,1815
296,4130
60959,2442
9435,1711
63470,4606
28347,3541
97184,2566
15947,1638
19518,1058
22747,2245
32813,3100
3697,2466
21778,4526
96375,1786
9041,3836
72916,903
86176,3180
4282,578
72789,32
58286,707
13086,4477
70628,37
70059,2913
94965,3636
25319,609
98445,3389
35634,2895
80022,2393
18803,627
96298,961
7262,4367
82820,1949
95987,2562
15830,4957
76919,3453
90056,4881
46628,1252
69121,3354
11355,2405
44212,3872
54230,889
76700,4257
49221,242
58562,1121
85681,2267
98182,2848
78126,17
54322,1459
84142,1414
69720,2864
36083,4420
21096,1651
12141,3730
56278,2428
71221,4469
46371,342
7922,243
13103,2836
82069,4552
3258,4052
52451,1102
7700,1653
75924,4831
38730,263
78522,478
80775,311
45738,2180
59358,2089
78925,4806
19944,4897
63675,2789
8826,237
83660,1893
93180,3459
87349,3628
25994,635
49206,1739
63834,2508
2160,898
73549,475
75274,129
76670,4759
27608,965
70152,3984
48984,1856
27976,1565
51996,1331
65687,2407
11568,4459
33480,3656
21408,3139
5344,45
71839,2223
70876,3211
77969,4698
3885,4622
67982,3594
72610,1468
70574,2466
31899,4369
79216,2600
48686,2959
10563,644
47076,2043
62425,3338
68050,759
77104,718
42487,3497
51021,541
12068,1346
77306,4748
29824,1399
511,3351
40352,1811
33867,3950
46170,3810
35007,3189
77185,1367
11955,76
65182,191
99107,4603
67940,1116
67348,1660
65904,95
66791,2911
61895,4214
8644,2221
98273,828
44781,4660
79448,3013
11601,2410
15393,2389
89065,959
58923,3137
53740,3116
52538,2878
15555,1308
97296,3106
86213,2551
76155,1709
96037,2376
7996,591
71823,1993
79467,473
47789,4821
61239,2750
98919,2367
968,7
36191,1616
448,4563
96497,1993
65449,4310
44492,2870
54871,856
51467,3243
28366,2365
87443,1287
57891,2720
98377,4250
12079,1379
84364,923
11789,2155
92534,349
976,3738
14470,180
2511,127
56876,4181
4719,3953
27283,4134
21885,1818
11585,3417
92193,1824
26925,964
48827,4611
34994,4149
87809,4509
60728,501
7980,1860
11096,486
59481,1850
70137,3543
58182,3862
60622,1960
77746,4868
34242,3144
51443,2548
12873,932
40606,1103
33369,3784
66819,2892
84480,1685
28545,633
90611,2335
58070,3198
56649,3621
28868,3272
9454,3171
46415,1629
27856,1397
21950,637
83652,4335
95685,4015
50776,707
10808,4842
82986,3593
91409,1772
18201,4276
34990,4643
34712,3522
65264,2976
46387,134
33694,2030
64355,2588
26406,2017
20219,201
21801,1159
95768,3033
77734,2972
69622,1524
15337,1490
51996,1949
54636,1871
68184,109
19010,2087
28547,3129
58608,1115
74780,4526
44899,1159
19765,3736
42464,3483
39063,2389
67291,4557
63552,4718
12667,2289
96750,3337
55228,1364
97360,876
91197,1985
83911,2010
60815,4816
49322,2706
90331,936
92220,1752
38022,4121
88734,2950
28728,3081
26268,4973
89748,3468
39483,4780
92669,4608
92804,3868
50048,1505
8798,3663
85568,1891
50465,2478
72441,3234
59678,834
42144,4201
8063,4053
67872,1718
22689,955
60752,1007
1428,4157
18202,745
53371,3804
21479,4535
78743,2454
73087,3554
17374,3425
12759,191
45001,3726
31331,3454
96687,2172
87921,731
68077,3236
92869,1366
63866,1914
9521,62
95936,1640
44982,1759
62460,4294
66020,701
31836,3920
92080,1129
90484,2355
22558,1786
27400,1228
39724,1795
93359,277
59436,39
33671,3460
59506,2573
68335,2540
61593,1302
35862,2500
49716,2039
57453,4945
3238,3216
61538,2491
82709,1588
86235,611
69182,4214
95523,36
69795,2480
69552,3372
91911,1873
62353,1930
37543,110
45384,2291
28988,318
7373,638
22412,294
48576,117
6330,4102
13033,2580
21659,641
18789,2507
11498,3637
77169,3
52086,211
65698,1452
28402,1765
7275,2094
79520,717
38853,3042
23006,4895
60325,3264
10233,3648
80833,4519
13096,1006
47957,4325
25519,4131
93125,2105
87488,3652
91541,4630
28007,4649
36054,1568
3763,4514
57084,2901
55839,4592
7193,3296
41525,450
53959,1437
41351,122
48723,1560
67180,777
29755,3713
67910,2368
74845,4863
11095,426
1885,1238
34116,1021
51347,2575
36791,2587
80061,4703
43984,4130
18848,3905
78371,3601
24377,2832
39094,4618
35729,1730
67367,3417
88490,1427
18262,3515
91838,2494
42202,2594
51277,3154
93770,1933
62442,172
25648,2748
73095,893
59139,2656
16047,2095
83457,3711
56717,1802
51065,3115
39959,3780
62674,2572
35275,3744
1252,27
99644,856
62271,508
46333,3824
48217,3551
98799,2752
42479,3986
94770,122
47050,566
44020,2095
47450,706
50486,4380
95571,1463
39135,4223
74702,777
93719,4709
30680,4142
26722,1574
42685,4352
329,1030
33606,3388
88639,61
22190,2814
70448,1438
1057,2915
64623,3520
96748,2862
60354,3607
51233,110
58957,2038
85372,3800
10682,4349
66471,3852
16516,285
13710,1389
13147,4948
22696,2957
31203,959
19706,3213
48023,4778
22995,430
50231,1831
2823,3187
11968,3324
51081,1940
20538,413
26555,834
9379,1308
6637,2728
76966,2453
98343,575
9562,1061
53861,1688
19100,3344
38794,2924
14612,3987
4972,1434
47095,1758
54202,1999
5899,1476
63838,151
2983,2327
89202,2947
81828,1798
34319,1142
5387,1358
62154,2088
90555,3471
1810,2557
87202,1187
10150,4216
2090,4735
3827,2464
35399,681
43021,2442
56291,2773
54021,3519
42591,1698
29459,4580
90118,4278
31827,3177
46784,4372
66249,852
20591,1834
69989,3520
80121,2501
49389,591
5549,1847
14598,4931
7821,2650
86854,990
2958,2603
57374,3274
16793,2726
63700,2464
18484,434
69289,2131
18800,2149
6691,1951
69867,1482
16136,1330
14907,348
76886,1202
70249,4652
38186,1492
65031,3129
71277,225
81341,1860
22576,3945
12371,639
30515,4372
4244,2005
88228,4887
79404,4407
8598,1657
5867,3854
10322,2198
74181,2188
77443,4791
23635,3094
34507,504
31675,3022
79321,3915
38174,3837
59720,1821
57974,3747
32886,3209
14076,2508
66956,3458
55379,2279
74207,3891
22489,1187
74788,4907
98857,690
74776,4715
39661,942
87190,45
58000,3125
15983,2979
11850,886
27942,2782
58229,3813
5867,424
8637,4601
193,2757
85952,1090
32109,1821
56677,607
20280,2858
93537,2444
18162,186
85927,2882
53118,4530
42819,1518
6824,3143
12573,2629
53403,4925
56292,4904
98429,1730
78015,2101
29781,4894
83929,1920
66259,3036
42030,4805
92377,2465
36020,16
87830,919
59969,4304
92787,2309
43898,2269
71805,3475
83810,848
22056,1081
11326,4247
96289,606
53286,3380
63443,2076
83472,2561
52207,4324
49031,4376
39395,2552
56430,2477
26485,1701
29521,4095
87597,438
10551,4676
14766,2354
26845,3427
65212,663
2774,3592
87242,4797
98556,2074
51423,2037
27850,63
6176,3775
17990,809
3733,4938
50346,817
86894,4335
30215,4733
80669,1643
46266,803
23688,360
98726,4137
77123,437
3596,1928
1252,1637
54431,335
36641,2613
59698,4685
76151,3247
74088,1632
39811,3630
75221,1827
12390,4390
10137,1848
56913,4442
41864,516
48078,141
51029,3336
750,4067
42786,1346
75215,1282
7924,3177
18625,3761
73718,3050
24657,1167
8812,880
18856,3411
6782,3904
94167,4454
29385,1058
55031,889
52304,1294
60981,4408
4751,208
49595,2026
49152,1884
12765,4219
63814,2100
11399,3761
30255,496
12623,3850
50444,1298
85164,2481
91652,547
31665,1634
6686,3243
20542,1959
25045,1898
5857,4302
43917,3264
40285,638
91011,1950
37826,2586
81466,990
90779,1108
53760,1600
76829,3205
39542,2482
73359,4935
21256,1936
8957,2471
20171,4242
16375,646
56767,3029
3405,1650
68863,171
85429,3850
51168,4306
28245,359
88924,2810
37326,2087
13516,764
66246,1844
97912,3821
96935,4691
73274,2346
57383,3124
47854,1539
86205,953
43143,543
13280,2983
60596,2617
57898,938
15997,1843
50399,2867
53670,225
44599,402
62967,3520
57244,1037
70299,2671
46941,516
57114,388
19515,1510
95421,2135
32662,2509
96040,1529
62454,657
44458,1737
17861,2859
78374,717
48195,3264
28618,2552
55846,575
51093,4620
40381,2867
91376,4849
70631,1742
83974,3457
36024,118
25683,1582
16276,4274
51071,1703
49725,3885
12549,2342
87427,3500
13954,2828
67927,268
14256,2619
88800,492
49052,522
53386,1287
66757,2294
32192,4874
22096,4040
93656,2258
33445,4353
26191,35
18799,1001
23291,741
93544,4998
37693,3139
5377,4607
77783,4524
74307,1638
22658,4469
14366,542
91441,4053
45857,2203
21276,2442
16362,644
17087,2796
50097,3251
1225,3337
52385,3417
74712,4240
71260,426
52112,2857
50666,594
90766,1248
91749,1727
57714,3862
71518,3691
48766,1382
49199,3739
11440,1212
27161,2538
72153,15
7428,2599
87374,732
21799,2606
79047,1384
38711,4319
44854,3003
80057,860
6445,1553
65624,916
34356,3940
80872,1231
4716,713
80870,700
90197,3300
4488,3730
19344,1530
80009,4299
57426,4309
96580,3020
2965,565
55721,406
94402,4820
23179,1825
18535,3975
83114,1131
79805,1755
35198,2411
20288,3380
84940,1627
66980,3852
53574,3218
75647,4509
32149,1859
19760,3740
33614,921
93582,186
85249,4537
93635,3268
82393,3744
30994,1482
12467,1940
41748,483
90298,1386
80437,1162
99221,3929
5698,1693
50834,4144
37164,2571
63431,3881
97332,2186
36726,3205
5168,385
44751,3808
48715,1249
2109,736
8110,3008
89954,4645
53779,1035
14539,2311
4546,216
19721,3393
31558,2499
92215,878
81417,4366
9678,1156
47059,2566
68171,1131
18891,178
46967,4262
35378,828
69365,4938
87592,901
39846,1922
64771,4938
3320,3651
96601,3271
31500,812
5012,2303
20723,1722
75204,4470
67129,663
26327,3072
48666,2500
65623,655
81758,1909
3788,2804
85055,3281
50100,4893
87059,3073
50291,2964
74360,337
9746,344
16454,1306
4303,1665
94037,4276
80912,4740
39265,1861
52463,987
78716,3227
33188,4419
11481,4898
28569,3298
35982,4715
85517,2064
8220,4602
39729,475
48462,3320
23717,3355
25342,66
74330,1008
72158,2052
82942,1471
56201,2304
7031,431
89981,583
98385,4465
3955,4078
83458,402
27333,4659
41366,4301
69288,3999
24861,2442
49565,3424
56338,2793
6065,548
30235,749
58338,4826
97479,3187
18743,238
29330,233
5939,1584
90441,1241
35343,3081
46235,4609
50431,1772
81512,2070
98841,380
53262,4195
21396,2979
96266,2025
76937,3029
32843,1626
77504,1568
47568,4456
68286,3168
53269,3772
1166,3290
19646,4116
35174,2305
94245,398
29198,2140
2037,2457
28257,4867
64463,2309
11361,2535
30375,1457
14197,1860
77002,1392
93877,2397
34614,955
45690,619
18096,2233
22953,4220
21747,1611
56177,4923
71696,4866
86230,4108
42428,1883
3830,2759
94968,2329
32607,4159
72746,503
49435,4502
41045,4149
94309,1815
83395,2491
11494,3648
51216,31
79999,2212
25786,3504
74553,3086
48473,1464
20224,3679
86991,952
2551,4736
74015,1815
36150,2611
