CodeMembre,IdG
48351,4808
90901,4372
9769,4683
86618,3296
71616,2254
17456,2813
30093,1066
48748,4336
92529,543
11093,1509
55945,2302
62857,1629
79184,3748
2658,3871
98266,4711
89927,1132
68220,1858
93886,791
58166,4345
82007,1147
14650,3726
23551,2326
96959,3294
84543,3669
28594,125
42060,3568
1673,3168
91022,882
51768,607
50833,10
41092,1794
50932,975
73650,2060
95884,264
7844,1071
37519,1790
44168,3461
40838,1509
23446,2506
57123,511
33479,2187
83532,1663
39283,4492
32262,1639
62326,3190
15999,20
53087,1883
79224,2651
12095,665
645,3711
97981,873
14715,932
57974,2953
47288,2554
54594,3538
89822,2799
7254,524
82629,2249
88017,2367
3969,3754
36808,3194
50936,2809
54816,3566
84055,1705
91283,4101
85301,1912
88026,3792
21964,3137
79125,2409
36071,4798
35492,4403
62143,2035
79420,4006
9936,1199
90782,4079
18778,4580
30966,2784
21221,3407
48610,1602
84719,2326
60153,14
56025,1199
34121,2077
69868,3562
38470,618
88857,1598
13691,150
57043,350
53388,1194
87774,2352
37175,4441
61830,2238
27411,4761
53515,4550
21635,1745
76106,3410
27339,3220
78410,720
56231,1085
5188,3243
36479,289
93999,1784
69118,3760
36752,657
6565,4151
11734,2399
34450,105
78042,3506
43,2240
30066,1792
50832,1330
11018,577
62487,4070
86854,3133
528,893
76486,2425
47026,3974
28875,4685
11290,527
14014,2588
71443,1606
48413,2205
37377,3352
50017,2147
32718,2719
92327,3738
8058,3628
82407,3233
55368,2819
22569,3042
65647,80
59064,2548
20445,250
58387,356
8977,3712
35786,1130
46429,555
18770,750
92498,2185
22511,266
3117,4401
57006,849
53576,3002
85409,4509
28930,3736
11154,4101
67554,483
2201,3559
80474,3807
74058,3725
50362,3228
71194,3132
59880,3581
29535,2513
44050,4708
42181,3222
26874,3767
74031,3380
15682,769
35369,1974
92864,1249
7036,4472
62767,4744
68935,641
81881,2862
27442,346
71267,973
20522,1197
34221,14
30563,4564
28644,1653
86634,2606
30967,3908
37748,3841
40313,4113
95215,3788
13910,3683
47220,4980
11227,2003
29547,4882
9518,826
97685,2389
18859,2510
6396,2683
17400,2403
47966,3405
46817,3992
2133,4443
54239,1539
86403,1609
66653,3424
53630,4057
66441,1252
38581,4109
26220,227
77420,876
72729,2740
66971,3994
89614,368
600,789
95846,3968
92358,4275
42091,2723
80350,3415
5175,4842
83658,1571
22596,1744
96946,4972
3348,2219
49191,1893
60669,696
63443,1010
97815,1322
93084,1264
44918,2087
86650,2886
95636,3764
84163,4792
93821,3230
28051,861
45119,1048
99544,2764
75165,1542
40257,1349
4817,3992
20633,4175
20668,1076
33899,4349
12912,1682
50686,1006
10294,4771
37487,4459
93356,3743
10828,1289
7820,4901
82659,4710
90772,164
82588,2234
80360,3727
17465,3133
5329,2159
35814,1711
87893,4325
31164,4477
53090,739
83277,4988
48960,694
6585,3791
11421,4319
63672,1494
31445,1208
6424,788
22599,4456
99198,1271
23376,2329
23122,59
34539,4237
19729,1616
42851,599
30148,2693
92680,118
76237,2336
31048,2805
1366,296
10394,174
12066,2842
29990,1255
75755,1441
47003,928
76562,3349
97249,2472
52847,3242
37538,300
8218,1094
51954,955
10420,4289
22482,3775
91997,1042
92319,452
99781,135
90864,3386
94674,2699
80633,3404
99975,1279
4159,4842
25091,797
82030,1282
69393,3125
51898,150
52553,2953
69722,2425
20344,3487
2608,1749
21352,2802
58715,2494
43536,2960
98904,4818
48890,688
21425,4628
52184,3535
1842,2864
45642,936
54058,3354
48356,3468
84012,4599
1631,1414
62788,761
17489,2490
43950,4466
4698,4620
81748,373
11161,2213
29518,3447
15209,1242
39007,267
93518,1299
66333,2488
3614,1527
77097,4474
79186,270
2033,1738
37869,3513
73519,2451
89185,3739
27319,3961
63609,4355
71626,3002
4217,395
76944,3407
96444,666
81642,3397
92140,707
38809,3258
29843,1604
75800,2620
59671,2489
84644,3861
29113,284
64300,3900
95452,1670
64374,2046
89986,1692
47764,2001
11304,1039
69772,3870
42704,2961
75581,1117
35958,1564
74011,2807
86237,729
20806,2544
95639,2132
71496,1093
88769,3902
20113,230
35867,4031
20344,2297
66674,921
57008,4392
18507,2678
58124,4530
84568,2074
18312,3344
59917,3464
8916,1775
33992,1464
49460,4433
24183,3931
96899,1746
56348,2371
55468,4282
40962,3664
68839,4181
46491,3418
33009,3623
27081,1040
59490,1460
71877,72
1475,2322
25777,1061
79616,326
83746,3390
5760,1914
89581,1772
94778,3019
12632,3569
61704,3761
2004,777
50477,2870
35766,3132
47049,1860
75658,3319
52939,3593
6279,3413
51577,4809
58960,2636
48793,4514
13929,4158
83869,2602
18472,225
33959,3770
11328,3549
64359,3045
91984,900
62778,3433
79127,934
34710,1774
3191,124
11912,4217
65715,1604
83298,2538
39801,20
61901,4079
73314,2198
77763,2841
31894,3357
70395,4101
50891,848
76700,1394
31928,3547
95184,2261
78107,4505
40276,3262
47477,1768
9009,158
52229,2830
3170,2890
77104,223
81103,3379
19853,3239
77851,1705
61317,2573
96508,4200
87544,2096
10967,4278
70465,1758
68003,2002
69041,880
16145,4691
33732,2337
78882,3960
88163,27
22124,2335
38805,1633
53994,2180
6572,1535
70707,2620
9432,1553
87368,3530
19213,4918
2671,2621
44706,1804
8043,165
52818,1794
12048,2515
46487,362
8508,231
18589,4768
51050,290
52334,2715
29876,3808
78012,4360
56519,813
76805,242
33579,2490
89895,4355
72460,374
92239,1189
62150,2745
14118,2743
60369,414
71462,4368
37252,1934
76936,3601
41178,3796
57904,1168
25457,1826
75187,3502
82781,3716
9367,3493
4184,1842
51156,3313
83486,468
14772,3571
98002,1002
99302,2858
50081,3418
78779,4093
55392,19
64173,1663
2422,2688
37686,1339
86487,825
27707,3343
3538,325
81389,3720
54137,4306
33772,4061
97572,307
27150,4280
42641,1054
96494,3864
96837,4706
54928,1495
82010,1229
90499,251
12752,2470
28423,2904
98982,458
68718,4256
89179,2014
73978,4422
85663,4267
95784,2070
20633,266
48607,722
281,2910
95635,2709
25451,57
19477,1290
58875,3715
94952,3648
8816,1361
34708,2628
94741,3363
10152,3314
65904,678
82196,2640
34830,1872
99050,4576
87363,549
90135,3757
22599,2658
3259,4251
65842,10
12407,2516
47129,1628
11538,2764
43909,2507
89818,4485
70547,1988
62258,573
57148,4863
16051,4072
20975,4071
65771,4018
9014,1433
94399,3980
13762,1911
88571,459
99305,3000
99327,2484
64017,484
28653,2673
77277,2230
46750,4809
94883,2975
39649,181
16779,1331
280,1298
83157,4618
85271,3286
72641,1742
38514,1059
57971,1678
81002,1410
91104,3866
46898,1910
13678,3418
87854,4701
50795,574
71126,1007
16148,1360
5225,761
21571,1954
64487,1286
69495,2807
55820,4776
48603,1905
70075,3158
32224,3451
35685,4365
33814,1798
71278,2916
59001,3040
71437,2908
70768,635
95320,2257
85836,4851
40350,1645
9765,1865
8609,3207
57643,1882
7208,441
90143,4873
87775,2506
60607,123
14199,1807
66110,3228
63814,1252
15500,997
12336,4246
29389,3514
27562,3292
39480,1881
59110,1321
63802,2854
48969,4355
75232,3903
70342,4282
43239,2923
49091,2061
89107,4131
51150,3629
7419,4917
14098,2844
78916,1762
39136,164
52693,2493
32209,2422
71646,287
9614,14
97793,4504
27858,4599
24482,62
34596,2967
21445,3670
10008,1945
36747,4039
58268,4113
7109,1688
41927,579
70940,303
79052,3189
25784,4903
5388,4838
1175,2351
61903,3851
16182,4460
81122,1524
1586,4801
87883,1873
41881,4755
77345,4846
98693,620
11844,2754
12974,442
36126,1247
43861,3504
31669,735
60841,4609
76851,3203
69960,4404
2025,3588
97825,3983
89532,1942
13359,4851
95833,1179
33277,149
27206,2922
18280,1103
42566,2348
36577,3818
43488,1153
90986,472
867,3797
