CodeMembre,IdG
89499,1810
664,1629
68591,202
12761,1122
65142,3342
60035,1754
65444,3781
85004,1561
5966,3010
54696,745
55175,1947
11234,91
78726,2120
74327,4601
46988,2108
54448,4140
64463,2388
99021,601
81430,2200
68582,4604
54506,1651
94922,476
86361,3305
75980,4108
34434,2147
988,4994
80614,412
30858,513
20308,1896
71177,3792
19017,3758
99462,2724
51649,3998
76231,1451
66707,3900
65535,2508
47191,733
99861,2917
7586,1629
65078,4281
97717,2673
54807,1665
2084,550
43663,4822
33319,3595
74500,4584
23723,4464
90315,1222
69553,1263
75053,3395
99549,1964
81270,2360
72289,2937
39139,2806
61797,4546
31778,3883
14003,3736
83058,2351
66358,3057
65182,576
5320,1876
16858,918
84705,156
58593,4475
34832,3515
31939,4440
36542,759
71903,1732
36163,4955
44381,4951
73988,2851
76323,1755
54084,3187
47831,4290
24163,2888
81131,1191
6908,2438
69414,1590
13007,3328
98138,3988
97111,1509
4095,3709
78408,4915
53254,2121
38850,4914
29567,2457
28799,162
60111,704
20723,4776
16134,3099
86029,4170
41689,3085
54435,2540
13991,30
61154,3298
27184,3556
71036,2889
32206,4380
75378,1068
12327,1624
38534,1080
25480,1186
76251,1525
5303,4008
89622,4658
78070,4545
5217,1484
30207,4880
52979,2126
71594,2817
93615,1861
64849,1042
98319,4351
52941,2781
60550,650
43293,3371
2976,4413
78959,3476
3328,2132
77130,1348
18529,4399
30933,2877
97425,4081
75888,4757
5710,2513
14929,3769
41914,2000
59950,16
83153,826
39634,881
38884,1295
50569,783
39763,2081
66741,2740
94513,3404
83673,2553
31404,3479
79079,1950
16301,2868
28065,4114
17247,3039
19762,1977
31834,2364
22449,3230
49074,768
39849,4793
14990,4740
29589,2831
59037,4042
42574,742
96811,3112
34003,3120
31831,1050
82538,494
66041,4814
84534,4264
34245,3391
19319,3447
96199,2110
97898,3265
80071,3262
2258,1742
33421,1669
69337,4363
75659,832
18058,2195
76952,2241
41332,1451
79995,3
87915,496
417,2452
97191,718
98363,3053
9991,575
34378,441
93327,4961
44468,2790
45865,2013
77911,2402
90330,1812
6185,1954
90859,473
77730,1051
74562,4323
41616,2309
52948,1708
37004,661
65735,2230
92672,2572
57368,4916
81897,3860
49497,2396
74515,4459
7523,3326
41294,2673
21978,1174
63550,85
38942,297
88070,3673
22087,2728
70485,782
65242,4811
20392,4667
96057,2751
27853,105
35472,152
13504,3299
38930,1153
1835,205
95619,4669
83823,4611
69432,3400
73654,2883
65883,1023
7475,1443
29675,1228
63589,4881
83014,412
36117,2758
54953,2397
75987,3762
65248,915
37588,3890
3150,1556
34472,1188
72021,1282
34180,4420
49709,4429
94741,1723
54047,4553
58078,3709
20720,113
41040,4097
26804,2735
17535,3715
61323,1111
81377,878
10910,3213
57752,2982
6605,1816
77859,2133
86526,3126
35268,3585
91783,3096
17992,85
36742,1556
25050,2366
24990,1384
32222,1661
65790,1458
78254,3602
61929,3019
34645,3495
40068,4729
44021,929
6835,1081
45647,4735
32514,1359
48664,1622
8757,1296
73959,1443
88827,2072
50639,3448
64876,1537
24051,4842
52363,4951
31899,541
53142,4531
97097,1058
32670,3750
31456,4618
40489,163
61866,2712
5680,811
92742,610
25625,3539
45938,1595
41730,1259
39650,1213
64664,603
29801,535
92480,1154
1323,34
76116,39
96383,1106
19598,4951
60284,1618
6921,2913
80636,2882
74062,2510
64403,4743
35864,4313
1890,4510
82781,4205
82567,336
39942,2300
74302,281
52811,2436
69824,1354
68354,4579
7643,1683
30389,4252
38237,242
83115,2739
89738,4409
93898,1353
28425,4992
71096,3705
91990,2264
77854,1444
43594,3222
76823,4585
55311,2958
44457,1844
90753,2092
45157,1772
74146,2891
61885,3183
22959,4853
75051,1323
29522,1959
89691,4854
16310,2544
38127,590
85218,3518
53789,3627
75949,4935
86413,4969
19997,1456
18221,3934
16117,3748
34105,919
77422,2769
75781,4283
56454,685
15582,4926
80716,4208
654,213
8304,355
2278,4144
56959,2744
20598,2955
3663,1402
75170,4873
22695,3003
96024,3469
6481,3636
15138,1549
61461,197
52319,4539
82193,3112
37488,2311
75124,656
73395,2363
1831,1715
49292,46
47770,38
73194,4265
51740,3006
88533,377
65373,1338
56454,1382
3244,3603
69762,636
20094,4797
36291,749
3039,1718
22526,4639
46086,2146
95294,2866
19381,1213
29248,3038
96268,57
66071,1812
68327,1232
77262,3446
19345,1527
74664,2617
48574,2597
67486,644
49815,4830
18057,2367
4409,1996
65175,3649
42503,1550
8286,3745
28777,1509
87840,4603
50146,4948
56081,1493
17314,2882
80737,3309
85384,4541
82029,4729
62636,2430
59879,1840
54662,40
80572,2210
37239,4879
80990,4980
4279,1531
6059,4482
91851,1927
17150,4033
80295,1431
54136,896
88470,1319
84553,288
96323,3218
6187,3371
69786,4658
95384,2448
20427,1507
1020,1024
58159,4250
92537,2038
50825,139
45247,2266
89145,4338
29998,1324
1841,2758
16965,834
95500,3369
962,668
36756,3493
68509,467
50829,4867
43333,2357
98414,1014
43240,229
2584,3365
73292,3998
83348,3096
19719,4244
7993,4433
3987,2151
46065,1667
74952,50
78506,1533
74460,172
99224,165
99902,2583
33637,4421
7459,1301
10622,1342
32533,3170
85719,1361
44887,1629
91539,1873
75223,3356
21552,3940
55883,2481
89151,2095
73584,1057
80077,3154
36798,868
1031,319
70614,4149
11353,1297
65619,296
17255,2251
57409,2489
73511,4313
8424,3669
5696,2698
611,4661
8507,1019
21467,4719
72946,4626
44411,2459
90187,291
3412,737
99864,1811
64758,1325
92336,4135
39686,647
30298,4073
54225,3640
2836,431
41266,53
38848,4769
10889,2737
56064,1333
62821,2676
83501,629
50379,3316
88961,1350
63593,719
47226,4097
99366,4131
70390,4233
76060,144
53160,230
32112,4910
54784,1188
75892,4312
75779,1050
68504,2700
75847,1230
960,3049
87824,2805
51514,3871
91031,2491
20601,789
18038,4885
82488,4669
41226,571
62606,1390
48263,3143
42541,1817
79795,3661
79259,546
94562,3590
15926,3652
4745,4869
49764,3307
91964,179
1197,565
28232,4352
50439,235
71289,108
79946,3120
90187,311
72158,1249
72679,4563
99481,1277
37258,3642
33929,3388
34445,263
23344,1673
65223,2736
92631,1797
60299,1524
26050,1490
89419,2711
91997,2715
21081,886
71340,949
53783,204
78317,3727
72258,1599
6624,151
23701,3386
54335,4610
68775,2842
54215,481
22659,4995
36760,4531
265,4822
55294,4810
71863,4121
27723,3183
5910,3423
45668,4798
84230,2893
27682,3364
71483,2816
55632,857
55316,824
438,4777
78760,4658
21,1921
9011,3233
26304,770
36178,2810
72422,2583
28020,3526
50516,1819
31922,1952
49615,1743
72576,4422
40450,4672
39165,4699
11544,249
65674,1192
69052,3167
68577,2241
68188,1588
55833,3650
38390,1197
47936,2061
36893,2505
52836,2556
57203,2940
24326,1335
83357,2688
38792,3807
51933,4185
79564,575
93259,1144
32163,4556
34066,1885
37739,2083
16705,302
46268,1157
42938,2800
63646,4833
81985,2799
37580,3641
73929,3358
62571,4392
36471,4118
3632,3740
87675,3171
