CodeMembre,IdG
65793,1415
74966,3196
50062,704
96039,2096
38884,2511
69351,3593
10744,3097
57787,4985
39166,153
97069,3324
36037,3361
97410,769
988,4569
90174,3340
56904,688
88488,4675
64359,858
94371,554
7342,4329
1560,301
17650,1604
85850,4327
92323,1512
51799,2057
34107,1023
34752,4840
34158,678
71247,1952
99586,270
46781,4967
22922,2707
78752,4860
69981,439
20857,4537
25634,4867
15090,2453
77743,212
58279,3631
51191,1290
62181,2002
92480,928
73299,2671
68386,3313
93554,249
35010,3273
24287,4875
64348,3994
10877,990
62881,3718
44651,866
51380,2907
67308,1641
63261,4929
35193,3848
64721,3059
6255,3281
46276,3481
37927,4719
56546,1501
2817,2876
94772,791
27386,2670
76455,2330
97950,2683
14215,413
11640,3726
37766,930
58210,4186
40022,1026
41176,662
4166,4992
10581,37
34,4999
42561,2346
3999,1477
88558,4649
30056,3766
76641,2253
94872,2234
88731,635
50582,1253
73307,2603
13996,932
46884,1462
34623,3490
21337,654
6966,3236
11058,2064
13458,2140
65671,3436
17046,1964
77181,482
24688,3534
54528,788
12361,4989
93968,6
38933,3341
17512,922
81593,1559
690,669
53531,1097
29864,1093
83395,3729
40356,1103
84405,4322
50740,1664
9050,3819
30426,2367
98056,3433
24156,3667
85200,1675
58801,292
17390,2903
10548,4852
18458,1885
33863,1808
65260,1721
41732,3070
92954,907
50442,1279
60020,1581
2694,2431
88099,605
88416,3242
99371,1116
7829,3196
89457,505
79504,1227
31292,3441
58332,3059
59479,1475
9172,2534
98307,3123
80536,3081
74563,2378
39527,739
52188,4185
89538,418
28247,1635
50235,4345
36488,720
8767,3360
31457,4332
70799,4171
17687,2021
45369,3449
85365,4120
96717,668
91110,1434
36797,4829
92751,3900
86912,227
54477,2297
78911,4333
718,3179
91163,1784
69213,2576
60861,1738
93326,1580
83587,361
94119,584
55727,279
70176,621
28894,3623
55192,1996
52307,2797
69946,4699
59634,527
37517,1940
45498,1077
73070,1590
5564,3663
67747,1171
88090,4186
58930,2074
79968,560
92821,3946
8939,1847
58977,2253
97749,1700
87809,4750
64753,3018
31417,2008
19081,1018
45454,2048
69347,4118
3045,1669
59911,2601
87593,2754
78402,4263
53117,3009
33239,4192
35600,760
6925,4357
18719,3833
45072,3910
40514,3520
87786,4324
63017,1191
87664,1882
37789,266
90579,4352
36270,4401
42522,1792
81221,1140
90048,2678
30555,2199
47176,4301
18593,1676
80522,533
4008,1978
35982,1704
21162,1746
40905,3913
11271,143
10244,4181
67332,1856
32390,1058
74163,3048
25343,2808
17750,4526
26812,4075
65945,2400
19293,3313
22404,3293
80324,240
86468,4915
42502,4517
57050,1109
91815,4161
43655,636
552,3741
34200,2957
97805,1239
19269,3328
21520,1213
77355,2241
81738,2021
64484,2256
71166,376
80395,1329
