CodeMembre,IdG
41690,4281
70257,1615
12414,4458
26605,2395
44974,3092
75295,3099
47943,1171
26536,817
40329,1200
44387,3413
25197,379
81398,3613
13245,2177
79625,4109
98810,1992
51713,4115
68654,4186
3425,3681
22915,30
52006,3162
76542,2856
62897,4563
81844,1404
77918,1051
33412,2860
982,3226
31687,833
72605,158
20499,162
32641,4994
37743,4104
42565,2469
13744,1916
7178,4624
45433,2675
19819,3901
56490,3614
75261,37
3124,67
47320,4035
62723,4108
53514,3963
11558,283
51242,3348
6108,1337
9573,625
27859,3091
61510,2062
98039,2392
35274,1110
84945,4806
90529,1521
45885,731
76916,3218
77377,952
96951,4537
62023,2771
62580,645
60713,419
2142,2307
74256,4561
33578,128
61958,2457
7076,4760
27580,2955
91015,4263
199,1120
74033,4824
91945,680
58548,2291
30154,4413
73004,2523
9919,943
45006,3404
39732,2290
93314,2756
33689,4946
93115,1920
26974,4821
62078,223
66431,4842
66803,2885
79357,3952
80738,3640
29327,223
32423,2468
49312,158
43273,1221
16877,1350
1032,4776
33285,3882
87091,2212
12977,4198
43353,1373
75907,2465
68522,2144
1690,1252
73801,1677
87765,1456
82852,3440
68496,419
72316,1320
60796,2919
63304,1247
59612,2081
92583,1775
59898,4209
45640,860
15992,2791
88179,2056
27512,1060
99811,4583
72957,2439
88696,1124
30905,4676
71807,4928
65486,4131
90088,4258
68158,1536
27163,1263
41130,3333
32653,4338
38106,4542
73818,230
35245,1247
22288,3161
18751,4383
65199,3296
12041,500
15445,890
76055,2154
4730,2989
93871,38
55780,2752
55848,1062
39153,3406
79898,4991
14653,4545
21742,870
7,4997
66679,4979
99237,586
79074,667
74983,3265
48379,682
88346,1105
52884,664
22688,2486
1391,315
85293,4604
36351,714
57329,2272
38199,1186
86998,1120
21831,1891
35068,3170
9308,2928
56241,2165
55820,2002
32776,13
58301,2192
60794,4435
92201,2005
61181,3573
28769,1134
64764,4604
18416,2356
44377,1518
15947,1565
75976,1315
94471,235
82397,4001
84230,3437
63206,3115
93711,4792
55344,2128
79143,46
40957,3942
32042,3008
96039,4637
9974,4339
39558,1923
62761,1716
91083,309
40732,1510
4461,4659
48715,1239
57452,4345
96250,1467
93324,2352
7893,4112
60163,3349
2177,4931
9446,3336
63198,310
61509,528
39880,3329
47778,174
94746,3988
43359,3307
94054,4075
45370,4444
82296,4349
7501,2087
4915,4314
7299,3139
96457,2564
29888,3154
25239,2909
96070,4612
8341,406
10559,2139
85665,4749
28420,4992
62472,946
27009,3118
1943,4801
52167,1968
35667,1670
87783,1633
15389,608
41957,2706
65839,2594
60014,495
16454,419
11829,4420
13559,2367
20047,3103
35779,2155
2358,1581
38444,3389
78096,3959
15630,4129
15447,603
67691,3232
82211,4487
30757,4801
65168,4559
85095,885
89762,506
44580,1828
77467,3997
87644,304
75178,1254
80969,4064
99491,686
27517,1944
72501,1017
4433,3267
90473,4158
63364,4408
81467,3186
