CodeMembre,IdR
1,3345
1,3805
1,4748
1,3336
1,2499
1,1369
1,4400
1,1385
1,3905
1,1688
1,3982
1,1799
1,4162
1,606
1,4636
1,3446
1,802
1,1802
1,2534
1,1564
1,3493
1,73
1,3659
1,2895
1,615
1,134
1,150
1,2766
1,1049
1,4863
1,2348
1,3970
1,1085
1,1294
1,2255
1,438
1,4083
1,1618
1,3610
1,1611
1,2471
1,1032
1,162
1,1714
1,3122
1,4973
1,251
1,908
1,3814
1,3516
1,1724
1,581
1,3242
1,1967
1,1621
1,3245
1,1580
1,1084
1,2629
1,4414
1,2815
1,2071
1,2870
1,689
1,4307
1,3634
1,4530
1,1483
1,2896
1,2474
1,2820
1,3581
1,2735
1,269
1,1830
1,450
1,1985
1,3377
1,467
1,4508
1,4646
1,2858
1,41
1,1224
1,2397
1,1301
1,2619
1,1420
1,2387
1,3079
1,3607
1,1814
1,1241
1,3618
1,3536
1,3019
1,3307
1,1117
1,873
1,4631
1,2129
1,1604
1,993
1,805
1,2325
1,2003
1,3980
1,2596
1,3700
1,1508
1,4625
1,2138
1,1108
1,4376
1,1378
1,2794
1,372
1,591
1,678
1,3712
1,4310
1,3547
1,4624
1,2581
1,2241
1,1752
1,3963
1,2275
1,429
1,3530
1,1578
1,4099
1,1865
1,2741
1,2715
1,2642
1,1954
1,208
1,2861
1,2148
1,3699
1,4583
1,3221
1,3548
1,4831
1,1809
1,1934
1,3921
1,288
1,4942
1,3196
1,4262
1,2656
1,853
1,3040
1,184
1,4330
1,4026
1,1682
1,228
1,2894
1,435
1,938
1,4322
1,67
1,3482
1,3064
1,4952
1,4695
1,1066
1,2369
1,2069
1,4920
1,4610
1,230
1,289
1,2806
1,1478
1,283
1,1654
1,3212
1,3031
1,1737
1,3189
1,655
1,4740
1,404
1,2402
1,1000
1,4834
1,110
1,3260
1,4184
1,4536
1,350
1,1299
1,1045
1,3508
1,3735
1,2921
1,4055
1,3073
1,705
1,1687
1,3164
1,4344
1,4160
1,2186
1,2654
1,1513
1,3739
1,2323
1,2938
1,981
1,648
1,2655
1,4517
1,2027
1,1681
1,3202
1,4597
1,3519
1,2702
1,2356
1,1640
1,1183
1,3907
1,2266
1,3645
1,3843
1,2045
1,4528
1,2832
1,1794
1,3089
1,1307
1,649
1,687
1,3795
1,1119
1,3809
1,1671
1,4033
1,3368
1,1192
1,2007
1,34
1,3146
1,1679
1,3313
1,3599
1,987
1,3479
1,590
1,2165
1,4827
1,4214
1,3382
1,1042
1,3802
1,650
1,3674
1,417
1,618
1,305
1,4020
1,1874
1,4592
1,371
1,3564
1,2372
1,511
1,3625
1,600
1,1550
1,714
1,4521
1,2054
1,3007
1,3878
1,4754
1,4151
1,2798
1,2940
1,3013
1,4309
1,4700
1,378
1,1408
1,715
1,1053
1,3172
1,530
1,2866
1,2755
1,1897
1,3047
1,823
1,3740
1,2089
1,156
1,958
1,4862
1,3381
1,3501
1,1130
1,622
1,2302
1,3678
1,3568
1,102
1,1152
1,4025
1,1723
1,4712
1,387
1,1406
1,298
1,1238
1,391
1,2557
1,4525
1,4056
1,2048
1,941
1,3061
1,4408
1,1005
1,1660
1,533
1,2287
1,3113
1,692
1,2187
1,992
1,4448
1,4023
1,3486
1,1075
1,2094
1,4179
1,3438
1,4686
1,4962
1,790
1,2844
1,1743
1,4704
1,2833
1,1231
1,4287
1,1362
1,4334
1,4602
1,55
1,2059
1,3449
1,4647
1,2261
1,4882
1,1269
1,4764
1,499
1,1383
1,4245
1,905
1,2312
1,577
1,4479
1,4898
1,712
1,4607
1,3671
1,956
1,846
1,4137
1,3527
1,4002
1,3473
1,57
1,3731
1,1103
1,2309
1,2485
1,3955
1,279
1,3585
1,1137
1,2692
1,653
1,1548
1,478
1,4255
1,1903
1,4247
1,3977
1,3291
1,2171
1,2879
1,859
1,3327
1,1252
1,193
1,393
1,4487
1,4501
1,2700
1,4665
1,414
1,4560
1,318
1,3939
1,2206
1,4824
1,2662
1,2807
1,2647
1,2288
1,3978
1,4068
1,2657
1,1971
1,4081
1,1425
1,4475
1,3271
1,4019
1,2525
1,2652
1,816
1,4252
1,2111
1,2433
1,576
1,4298
1,2948
1,136
