CodeMembre,IdR
79535,1417
12918,4462
26482,630
96100,1651
95064,2334
46170,4001
5955,144
55070,2029
74239,3168
81597,4969
35588,3399
65146,2604
71923,698
46336,1328
32431,4800
58605,3805
10162,4311
76643,3941
25753,1554
61180,1461
42714,4901
60470,3493
54554,381
68889,153
45839,3601
72997,3883
25001,4854
42733,2215
60575,3159
43664,1233
72335,46
49434,1038
12212,1595
48827,182
47589,3031
23563,1759
77836,1108
46378,1848
91259,4170
81811,4393
26889,3389
1987,4390
9296,3368
6811,4374
64196,1580
18665,1301
17476,59
52582,411
245,788
4604,3963
10773,785
85317,1224
50004,3781
73045,1840
14524,834
23025,3652
92644,3361
47584,4965
43775,3083
58371,723
73628,133
49772,1448
57229,3209
54455,3617
8505,661
23814,3112
84179,2461
2248,1260
94205,3977
25701,3684
61930,4850
44287,3921
44175,2499
1804,974
43700,2839
16487,2442
26478,3530
54737,2823
31587,4888
87874,699
92198,2948
30188,3621
77707,2946
23290,227
59012,1948
52943,3343
41702,3882
37405,2028
78700,3495
70900,4518
192,3190
38627,1403
3898,541
90966,4224
98331,471
99461,2889
26894,2916
84577,1059
11141,4902
65188,3001
75118,446
86109,4
84350,2067
27568,4890
13127,817
53378,2886
85928,3879
83711,1367
22574,989
94634,1386
74569,891
84160,1947
46636,1340
45135,1844
22213,1717
89700,764
3387,1792
36653,1421
89419,1085
39130,385
42479,1164
37979,3852
11261,4634
77024,3083
27807,349
39472,2209
96838,3366
30201,4774
27992,3270
91667,4794
69949,4971
10715,11
44411,1871
62832,4820
91179,3432
88919,3976
85326,688
61080,4847
66419,1243
90310,2782
96911,3315
20398,1013
50726,1421
27538,3364
37467,440
72697,2959
22792,133
74997,4292
36193,4124
26866,2016
75168,367
64641,2881
10045,4084
91570,2192
32803,527
49077,3129
47945,1195
43719,2722
13762,1434
28080,4148
26738,483
74128,4801
67229,4573
57322,1977
74877,4741
16175,1018
79143,3199
44502,4108
81513,3848
92410,3550
80798,3520
839,2011
9473,1332
515,2107
63933,3680
51138,2196
99752,2150
81186,1421
76279,542
63992,2499
41803,4518
83291,563
16033,2208
42941,1795
96053,1542
44140,4840
34027,2890
77429,657
69031,1552
93369,2740
49862,1662
44877,2525
34086,108
85044,1094
6069,1700
30079,4821
5619,1538
95668,2317
3221,4411
5592,2620
57908,3627
39986,2111
96750,1683
26996,1093
95859,3137
58099,2995
56661,1220
18311,3507
66464,958
5463,274
81394,2361
7742,3469
48010,1286
49306,4942
62977,3824
14442,2221
50146,3953
87992,4640
77940,1437
57558,1134
29433,530
24692,2187
33244,127
40496,2115
41431,1941
14601,4400
21477,4248
90724,1431
46936,1573
65296,2062
18584,2441
46574,3832
92875,1973
88452,4143
36445,3140
58850,3194
56199,1661
81905,478
3541,2731
64289,1671
13900,2326
72006,1855
2431,1181
98697,28
22349,3425
57922,1037
29585,2071
35564,1562
57068,4296
46864,751
80263,1130
44420,4334
23778,1121
90897,4296
4543,1521
37745,3752
35010,4365
21334,1638
82778,3773
29881,4711
20828,3065
41282,3383
75754,859
96636,1287
83276,99
17824,1600
90470,393
54537,1488
26722,2250
53435,1192
39834,428
95381,4667
76715,1727
29329,2527
18215,2456
40130,758
42309,1940
50277,4164
18419,2006
82941,2516
32998,3470
92000,1626
91456,593
74654,1416
15177,2814
78089,4134
4533,1199
9929,88
90002,4275
34537,2356
54573,480
4067,1496
57603,4583
51071,4812
66718,1044
49033,2914
62664,2576
88948,3423
3634,4675
62888,3474
96064,3153
28145,3966
74886,1428
33020,1436
50907,3928
22536,4301
19819,967
41121,3458
86980,1284
82757,3593
68723,1993
29570,988
94461,2578
23697,2885
82464,1601
65986,4458
17931,4149
78713,1003
92972,3913
17929,434
47318,3853
77996,3283
40429,4896
95785,2371
55996,1006
32772,275
42570,1037
87290,3375
88882,1933
95210,2422
49735,2884
55207,4479
47511,3344
65548,1243
77467,2431
82790,4072
84949,1671
20298,2353
76108,397
20997,1317
36225,3483
89057,3130
92845,2769
64197,3546
886,743
37248,688
45931,1451
73538,945
55969,2236
37693,2335
32212,3926
28841,2261
57624,958
99587,2920
69543,4318
92780,1368
6147,1836
26640,2946
90500,1283
30237,3067
16683,2196
11615,2130
34292,1738
27741,4620
31673,1726
92708,3025
67710,3878
37047,4975
14883,4953
17481,3822
93389,318
57585,2699
76649,4853
42895,509
6763,4
62714,2353
98142,3323
92565,4354
25462,3672
30683,1777
99556,4633
40661,3380
56941,1036
34591,575
61239,2221
15977,3206
36592,4387
64191,2365
31958,227
81504,2027
6061,2729
39001,3413
8362,2579
48976,748
11270,2206
86976,4144
78287,2181
37418,2739
65014,3725
66823,3188
21358,1911
64176,2356
57544,1058
38011,4394
47750,4269
76735,3305
51686,3741
96504,2720
18003,350
37388,2500
96269,3671
96251,1368
10222,2582
72504,74
21194,4560
70614,1346
78110,921
99244,2863
53416,1423
17301,1924
99347,3582
82750,1099
48957,2164
79208,3575
14362,2486
82965,633
43602,4566
28230,1296
92586,481
52454,833
99543,896
68483,1437
66494,175
78672,2376
69313,4615
45433,3423
85631,2731
83293,916
45773,1885
15183,4215
85290,3859
92745,3655
98568,3477
31454,2076
611,4827
3307,4748
36588,2453
89512,3246
2433,514
6114,435
32516,1682
494,3276
94582,239
76474,3467
42676,862
81649,3638
30068,1772
93980,2682
72648,3622
64349,4865
6,3423
10,4457
7962,4899
67940,2495
83271,371
59839,4972
96569,3445
92969,2188
57161,3056
91006,4381
87585,1364
40712,2174
68843,1321
4809,3888
60219,3060
48772,807
5021,2119
19045,1767
96077,4456
65537,116
35019,4475
54831,3067
82924,2078
15192,89
65785,4436
71594,1946
88907,873
20175,2109
74502,1571
19144,4254
97436,2493
5885,722
21833,3101
48990,1165
66186,3855
7740,3947
19727,2239
68075,4532
12101,2671
73363,1032
37785,1065
7649,2347
49195,4018
26142,4358
28705,1018
57397,2702
60130,1476
81367,845
88196,3869
3387,4841
51972,306
65983,4119
62995,4950
76094,1759
69082,1492
58944,2553
63239,3896
72857,1669
73027,1480
47308,1293
71384,2049
56497,4836
67006,4428
409,4113
9935,1388
36802,1332
26350,2613
62242,321
90863,4736
76624,636
104,4838
24400,867
98415,3925
69220,160
31623,2649
87749,770
41660,2551
59053,1857
53570,3525
31127,969
81307,2730
5215,3101
21995,3788
42821,19
56808,2279
65308,176
65767,723
53454,4366
41072,383
43136,1562
36174,4093
85572,3534
34009,424
20364,4193
6847,899
28635,2499
4260,1167
77505,3043
14030,4266
36257,4462
59144,2949
61307,3417
54540,613
84865,550
25975,4022
59951,4822
33763,1978
78358,4
21919,560
11551,2090
66066,1060
75009,216
77555,1904
86656,3874
87131,444
25770,540
86729,2104
5111,2211
39891,710
57468,2019
34774,172
70118,2654
64353,62
93898,2700
61721,4689
5467,806
71032,354
84990,1
18957,3079
39337,969
57465,4825
24232,3438
56425,1469
10116,663
46895,3480
43462,2608
1223,2978
52316,1091
63022,2625
21470,1652
1345,3699
31033,1688
79230,1711
51810,489
42090,3841
88921,2749
61157,60
15879,1398
64785,1795
34175,2387
3760,917
70040,2466
2708,2902
77575,2218
34213,4837
28145,554
40575,3077
47941,1915
35516,2893
69344,2865
50500,4495
80373,2375
36322,1259
28649,441
7670,882
65488,172
31230,3251
84215,771
57185,3202
96547,1031
83045,1991
49121,2245
74249,3711
47940,4009
83103,4697
71710,3609
5629,2142
97240,4196
6655,2656
83862,4273
60369,4234
38340,4380
73469,4508
81786,3039
39174,4804
21753,4790
26295,3661
38663,2344
30756,758
516,3081
79134,744
31548,1956
91814,4647
41564,910
31303,4923
52001,4497
80190,2417
67714,1675
84739,193
80513,1397
864,1286
705,4757
98172,3527
13814,4084
5208,834
71955,516
2021,2890
37655,3761
54073,1396
44453,3953
87045,976
58518,770
70785,496
45055,3234
74936,716
97365,207
94794,107
39449,1182
98130,33
9584,2360
75824,2032
48864,2632
80828,1468
77648,1902
26036,3935
7922,509
86427,1523
43366,2285
57068,228
69243,1184
62438,3724
43715,2237
57910,1995
39686,1683
4700,3306
1458,744
34507,1323
95726,93
42291,1432
99871,472
66326,319
58355,2974
75688,1569
84207,3949
82440,3072
80635,2912
13251,1480
43241,792
63702,2028
13017,4968
39374,4619
80734,4310
16211,4039
34052,3825
49503,3451
27829,640
18459,4905
90831,4995
29831,3596
92396,2072
78820,2519
61080,3194
5726,1155
95270,1522
35555,643
9612,417
74102,4859
5617,4574
3821,5000
85399,98
37504,2593
44912,3974
27975,685
2796,346
10046,2078
24691,1800
57981,4435
17777,1165
47826,2965
7499,3221
39324,899
26128,2281
96351,4773
16669,3868
86833,2120
53038,4983
32573,3065
70357,4916
9722,2766
3873,1180
46307,1350
79911,2856
87051,883
37849,1911
71133,2062
3524,2112
47102,377
96689,939
98966,3989
85953,4023
95019,3876
1917,3571
80450,3068
36795,4086
77576,768
19013,3190
30098,4475
95333,1082
88322,3755
79541,2888
31162,2935
51175,2727
36940,1196
11881,2994
51402,1406
19735,201
71713,2502
59158,1572
30466,1689
53116,629
63467,4923
4229,502
60319,4443
76082,1387
77550,123
27051,3977
18690,4591
72289,3372
66734,427
57241,3914
53690,1009
37031,2578
29981,2703
30782,3884
88690,1299
18923,575
85430,2859
91487,1457
52210,1113
65418,4784
26225,2414
72386,381
11034,4884
49087,3696
44952,3329
38434,767
16957,1780
27047,4431
19045,3335
50085,4006
84381,1377
33589,369
1363,4024
30670,428
49899,1952
72915,1092
