CodeMembre,IdR
53548,4759
65894,3630
8730,3483
20985,1589
14479,4316
3005,4320
16448,325
38708,226
93345,1456
77198,393
33416,241
68071,2434
2312,1109
43162,3637
334,1571
82136,814
10731,2293
55988,3185
31542,68
18988,4369
1856,2038
111,57
2471,476
52035,1712
87590,4332
24110,3446
31790,1403
70786,252
68250,761
77354,3878
68370,3887
4222,2770
24407,1736
37298,1531
83034,4274
80584,1620
73242,2957
1307,2141
72198,2673
62126,4440
47419,4660
37782,3863
20856,2362
91209,3784
26114,924
73767,3366
49788,47
85460,3286
68340,4083
79406,4526
27581,3613
18314,99
45493,2948
60521,1347
60888,4741
97709,588
41445,4701
91258,351
99536,4585
69429,1357
44615,4663
78810,1383
32226,29
13883,3766
28690,1468
75736,1274
15862,3532
977,2022
36708,659
99674,2447
67192,1634
51398,1890
22996,3747
31572,2016
80824,1180
11779,4211
60784,3748
13554,1338
83527,540
92346,4845
30368,618
52643,2123
49332,1113
18339,650
57749,4159
84760,1527
32527,3286
42781,3581
94063,3724
99119,3108
74657,666
16681,1105
50630,1350
41944,4678
59482,59
97960,1493
68616,1216
2564,1101
36886,3311
89812,1091
89605,1458
81839,3010
66653,2467
39487,788
13969,1014
68304,3279
4063,4441
6458,4814
23329,3868
28451,2076
55883,3285
63624,4116
88452,2753
24671,2828
33698,2404
93463,44
77701,1033
97542,2256
76091,237
86056,1915
76380,4444
76679,3382
30183,678
26390,932
97018,3188
51967,1582
80774,726
49957,4381
73839,2025
59935,1802
81715,2908
49041,4167
81606,4293
3162,1461
50427,1223
25543,1277
29688,795
74344,2091
57911,4144
4233,4963
77873,125
37393,1933
90311,2773
71650,2005
35864,3197
47603,4694
65680,3018
65537,2734
91932,2379
46620,4342
15182,1168
5133,935
65720,2522
2184,3017
31510,968
41973,341
65269,902
27051,386
97097,4084
74801,3371
97334,1141
85036,1008
30796,7
1732,2526
75659,2507
16605,959
48022,3450
27359,2875
12774,3477
77029,636
41291,78
31798,4379
77846,276
80593,2005
81916,307
62748,520
79061,1345
27676,3456
16922,3654
14929,4692
31844,2097
58316,4101
27309,1776
99811,3953
98617,3846
36788,1876
31121,3526
22786,1809
25174,94
27111,2309
38786,182
14609,1269
54633,2515
17052,188
38669,2859
65596,1393
63845,4536
81606,3678
44116,2013
95418,1047
21883,2063
29536,1327
48037,1994
15138,1403
96655,4831
14227,2602
50995,739
65573,3799
92026,1218
16943,4926
46747,356
8767,1047
22799,2346
43332,2048
48972,2715
45813,478
92189,4322
12616,2262
74249,4479
7389,1437
74153,3556
97389,3578
23,2036
40924,308
47018,4423
3473,511
75735,1447
26177,3806
47756,3282
86122,1285
14585,664
69260,149
45891,4960
87504,724
29950,363
61654,1115
16174,564
32970,4716
69737,138
72338,3739
13474,2774
3677,1605
62426,815
71839,458
7817,1551
5660,157
25247,2646
13359,603
95407,3056
84116,4962
34326,2472
45253,3418
27306,1722
81864,1028
91657,1249
44629,2855
32477,4890
27709,328
51268,3914
52012,1742
23902,3820
31132,3135
12952,1787
44963,4012
97758,895
17618,575
36583,1830
84267,2184
60457,2528
76642,2815
15974,3175
41627,44
53508,248
68810,333
63551,524
67353,2202
46870,418
76203,2694
71573,694
8978,2208
90747,1736
62970,4968
29491,1276
93184,3865
64693,4140
21446,1476
20324,2293
67598,2625
61024,4048
35058,4676
67876,676
79202,2944
68773,3636
66584,4489
15614,3759
99278,827
66158,3937
68410,2276
83788,2114
91689,2002
9781,2448
9599,1778
41168,719
82800,1348
43230,4383
13308,4942
59510,2415
32556,445
99010,4125
47849,1983
60502,3602
36506,4370
28437,806
17647,4795
69651,3537
2049,2470
74214,3436
8413,1972
95341,887
55445,1345
16994,1486
7984,3422
40644,4112
74203,962
47608,3767
1435,1979
26960,1040
10062,4045
32645,3652
98213,29
91714,799
90317,2521
1615,4414
94885,3412
23191,1294
9513,1729
56481,2797
47356,1066
95758,3089
88490,1721
89161,511
24597,1083
36857,2725
11450,1744
7055,1008
47954,4912
1130,2747
63725,4024
50744,376
20260,2877
59024,4099
95956,4428
10366,327
49217,2932
99323,4577
82495,232
50453,2397
91279,1680
15455,4513
74926,1925
53063,2196
10645,2956
89880,4775
44330,1510
59708,3183
66615,4449
61636,2345
94328,704
51574,3527
2959,111
26585,1652
50444,1514
21397,2097
35722,4646
33235,570
67740,4006
6547,4847
55804,3599
15590,2060
459,2061
10468,1538
63572,240
13023,235
29058,4706
65192,3279
94586,905
14116,4132
64687,1598
47175,4858
97868,4775
73634,3038
87382,4342
53149,3567
49842,393
82345,3097
41291,1078
43815,4988
96310,1591
49316,11
29377,1769
35648,4895
10889,1497
9368,2382
32326,1197
49562,2777
19903,623
79776,1251
51109,4321
83536,3220
54793,2011
59356,72
62019,2921
38292,512
26364,1981
61960,2618
43529,1530
82640,816
6811,4094
73533,2694
19690,396
42967,3675
9139,4072
29139,1820
9259,1136
28645,1591
18179,2367
6915,2047
17590,27
6495,4703
76016,2534
45867,681
20786,362
65896,3315
96298,2480
24888,1557
30474,3788
11941,3791
32711,2535
27669,2324
66762,282
76413,3887
66322,545
28285,821
98198,197
47398,828
41091,2085
15287,1530
41000,4585
26360,4507
98154,3115
27265,905
51581,3690
14244,1844
45531,4586
96619,697
99139,3475
27886,2587
20451,1620
8984,2591
71534,3716
78884,3102
94491,2244
5057,4767
5822,1016
63160,1799
59047,104
42812,2246
76261,2758
2684,1308
85905,3275
84069,4131
12816,633
58608,1782
55943,1273
68598,4166
81211,737
82908,3443
62629,432
36773,2040
85942,2219
51776,1403
39918,3801
23724,1526
93079,2351
57883,825
29541,345
10236,446
99403,280
63396,4968
28643,4857
38704,1953
72814,2256
13185,874
50688,3787
24195,4915
70214,1916
58549,127
25859,1018
11617,3362
85783,388
45906,1940
31020,1828
5578,5
2799,1309
58652,2348
85520,4728
28697,1891
29862,3154
75759,4164
94729,4820
60667,847
78642,3860
26863,1586
