CodeMembre,IdR
96748,4467
879,2167
25986,2706
9897,991
29800,3201
59842,1566
64499,2872
94080,3133
96560,1745
42986,4734
88703,372
41781,4975
53018,2661
84163,3293
47857,2975
62273,4690
43168,381
69364,2781
19943,4808
89608,2849
38893,2170
93089,2726
3891,544
35177,3756
24157,201
32195,912
70023,3433
66056,495
82500,2063
80681,4767
94692,2795
96876,4437
9927,1206
78475,1078
88220,3697
92558,1646
88145,2192
71455,4792
2207,2209
16151,459
8339,4578
70973,4678
35928,4170
58318,2038
99913,3273
51540,159
94257,225
87457,2235
21168,4250
47360,836
64307,4497
28637,4693
41221,688
65193,2113
42499,53
89420,4876
21872,3830
93811,3922
74068,1667
99794,2880
82197,1236
65501,5
73622,3784
33997,3118
51017,4106
46081,4253
33768,4418
26988,160
31669,3426
15845,3846
81357,3218
67948,249
91358,349
85516,2420
74352,1370
85363,4563
12102,3502
28023,1020
30035,4626
34807,1448
64917,3030
89205,3809
48759,3810
8102,923
10098,1730
77515,2718
61035,3490
23493,2667
2058,549
66701,4779
93850,4531
27086,3116
38812,536
67217,2685
48252,158
62843,3790
11805,3160
32066,1384
25896,1276
65820,4216
88017,1193
31562,586
623,4366
6221,592
25911,3142
64990,2345
99324,1068
62509,4495
30340,976
8100,1854
86459,3912
3245,2197
9680,3111
72764,4963
78049,4742
75284,396
75651,152
36748,692
321,1172
61475,2830
2391,2579
60133,1514
27573,1086
12063,3358
4942,4634
22468,2476
27389,779
67459,288
92364,1799
58439,458
72695,2024
59652,2533
97071,382
54422,4359
8993,3781
77090,2191
87640,141
89215,4205
25325,70
54382,4854
40845,929
27865,2473
97169,2868
76600,1776
36870,2848
85027,4387
54681,2785
21917,3033
73583,3933
61399,1691
98213,670
95516,3661
55125,4847
55364,642
9341,1697
86019,1414
50209,3598
56091,3162
36506,2080
59537,2804
1196,2726
5590,1966
11004,3378
17831,4402
86368,3238
44321,3263
66155,2210
34201,4254
30423,2973
89282,4388
6795,4031
50657,1737
23129,193
66231,3252
45596,2159
58990,2687
96991,655
31758,4615
28118,1431
70777,4514
3471,253
98827,2914
93692,2399
48428,4926
98277,586
35515,2256
86057,1360
3938,3204
45631,4363
8017,899
53409,2288
87952,698
99763,2838
2683,3722
86302,2035
65781,4891
18204,4814
99488,1059
54622,485
25579,2698
84508,870
71556,1181
36984,4100
11958,3127
40969,2818
64301,2696
15107,3428
25376,3936
42780,3912
80314,4670
38820,4597
9399,4756
12529,4804
1694,1413
18971,4484
65463,2453
10191,4558
84035,2776
72031,2406
53161,4285
5414,2234
78738,129
77225,191
94438,94
27972,1013
79312,3981
6386,1053
18793,3426
56002,546
60996,945
86679,3875
93718,4325
59424,2340
5008,3390
80119,254
49143,2906
94628,2538
88129,3159
68983,4357
68648,1534
10429,3984
67518,2089
32228,1865
94600,1977
15460,3145
66991,3407
83745,2422
69609,4700
63109,1060
82550,616
25740,779
69982,1150
89615,1793
16913,1765
82017,369
21953,678
74812,4131
83792,2258
93319,4873
44676,1601
90157,4496
10615,4449
70821,3674
22648,2844
32228,2424
43030,3319
81046,3850
72267,1492
40535,1918
7268,2098
50746,2675
98074,2196
12072,871
35428,4253
12923,1043
21441,695
3896,1209
14780,3792
69999,4967
79876,1261
41571,2628
94298,4659
45298,1087
35867,4484
51942,121
2687,4460
826,2791
41857,2705
43800,3749
34814,4044
60972,1456
64878,3247
5089,1583
88589,4064
14838,1165
39157,765
53111,4275
37061,753
69555,1598
73895,714
21972,4712
13141,532
27469,1114
58578,622
94872,1607
56754,125
73920,3974
44731,3765
55859,3574
54235,764
51448,4765
80112,1023
30138,2501
66246,2907
33724,3437
27629,1798
31968,2445
44265,2229
71100,3489
26128,2555
6629,568
46217,2569
26833,274
61327,549
24008,4847
54247,3780
32021,927
11077,1324
12800,3319
88381,4662
78198,2872
40532,3469
56227,913
48395,3253
27820,4529
4978,2883
22164,2323
29373,1048
24684,1620
74443,1591
76997,4749
37354,2564
36329,320
93129,1171
93294,1765
10507,250
9083,1609
57214,99
31483,1284
41099,3181
29947,2604
93142,3155
19691,20
52523,4540
29568,3963
59785,1860
93605,228
61764,2060
10411,4309
92258,405
3862,1622
63228,1972
90069,4501
62674,4954
88919,2964
21276,3768
84478,1272
78371,3540
86040,1802
99750,2118
342,4832
80813,604
66692,2735
15769,684
74400,4513
32446,511
99783,803
51320,196
96321,1199
67614,2144
84850,399
50680,1338
51869,4787
94756,3667
75005,1984
85749,3797
76999,1596
17159,3107
22360,1619
77930,2930
53957,3253
38023,4004
88126,329
99389,965
92357,788
10901,288
97159,4362
61950,417
69898,4802
53315,4388
70012,3693
94740,4370
76384,3791
37854,1968
39271,665
66891,4054
36915,734
26424,3430
43927,289
10148,1296
64735,4473
57703,83
59279,4426
72818,1615
93365,2800
32745,3052
46396,1215
54959,3018
2961,2327
43798,637
2763,727
42766,4218
60750,4904
10355,1626
38560,614
68917,1170
69140,3212
94527,1544
18693,1991
31811,4664
19142,4578
9984,4477
11881,1371
53352,2906
29079,236
17519,3063
29580,3072
66518,3230
56232,4826
32720,698
40188,3588
51674,2450
24427,2392
73973,2423
81340,1891
35089,1933
59064,2166
81287,4602
60379,48
92327,1800
16609,4410
12547,3948
77689,2275
34213,1311
59236,3367
23737,3816
53580,1061
30284,4612
98915,2360
74473,3991
25787,4921
64512,4770
48150,2155
31967,111
70599,969
34684,1169
94812,4998
7091,1582
64948,1613
61361,2917
2562,811
85613,4367
16715,1578
71596,2955
74852,2015
46742,4429
8012,3001
38377,4968
83155,3457
20287,3382
8276,4762
66901,1858
79853,2675
58072,3656
97766,1261
25858,815
39639,4125
73477,1370
69209,3802
194,246
85037,490
97990,4038
1069,4577
6174,4825
48372,1438
48353,1409
28036,4462
67992,2320
51293,1372
44498,1598
55654,931
51650,3454
78427,1042
90842,2242
53796,4138
10960,690
43668,3306
66710,4180
72387,67
50951,3870
65873,207
62404,1485
3552,3654
17689,4441
94714,4483
14308,2930
81311,3565
18329,3732
87325,3633
62262,1462
353,653
85675,4166
4975,1448
74013,3825
44164,3692
56018,4487
50635,310
31103,3151
43743,2009
41817,352
2225,1530
31578,625
25376,4472
65963,4327
8976,4271
92669,2088
92875,4727
56489,3889
79728,4580
40553,4913
45178,2212
24616,19
3294,422
39884,1556
55621,2924
10146,2119
63768,84
45113,2614
18003,4307
66290,1922
82810,1119
71542,4581
17621,1075
88617,3510
45027,3991
35646,4510
35946,3782
7976,4138
62142,1250
8914,2054
27313,50
18213,943
69371,3389
78784,3733
37906,4785
96768,1233
56920,689
95110,4656
9238,618
79877,524
72233,961
30208,3077
2287,4619
86277,580
12796,2854
60018,3639
74409,151
33606,1802
64921,2075
74991,2656
71375,2957
29392,2885
58764,4894
96672,3401
59832,3506
20912,285
78585,480
31187,1653
87972,2947
70127,4250
53326,3733
66920,2347
27280,4201
4029,4484
63601,1536
67685,852
65062,1259
47560,816
5303,478
81702,408
46722,1367
7872,4801
318,4276
11640,2580
90206,730
42737,3122
29937,1606
93399,4971
60819,1599
45475,2640
61084,2850
47376,480
17925,1078
25694,2967
41262,1867
89608,3360
61641,2568
74684,3907
86958,2542
47162,572
740,4367
836,398
92934,667
17112,3264
1143,955
75586,3189
27774,3763
37842,3941
4762,42
97838,2928
47620,723
16259,2353
50037,4223
85987,4887
24029,4539
89408,4185
12193,3390
86368,531
4733,331
41470,2512
20648,281
86102,479
87665,2399
80148,3866
31197,567
98274,3871
53739,4792
5303,3646
12005,671
3440,950
42746,4617
81713,2633
75847,2847
18809,3676
25263,3438
15515,4703
57221,4980
34590,1371
43762,502
16890,3410
28798,61
14143,2176
61143,4545
54141,2201
50940,3294
73773,930
61164,1023
94988,580
93392,3768
94956,4800
1639,682
13132,2594
65502,1480
81964,1426
87840,2832
91470,514
71549,4057
42783,656
10820,1765
83346,1257
