CodeMembre,IdR
53962,4223
49128,1162
31707,770
76655,1936
81840,4227
37417,3101
51285,3911
11505,4174
31244,1702
13684,1680
13357,3683
75031,634
14844,2031
58850,2773
950,3319
94889,790
23622,4278
1613,4481
90726,1242
72873,1838
78314,1688
19754,4539
35595,2516
44328,61
33832,3323
41375,4994
11694,3739
79585,2403
69445,1368
11133,937
38837,3138
64227,1649
39548,3150
38021,4727
55933,17
9802,2674
41671,3742
93439,3858
6938,1600
96956,534
51123,2521
26619,3568
71409,1940
29337,4950
9009,2555
21266,3904
95628,4954
76133,873
78562,3285
5107,4842
36126,2558
63346,1285
59787,2547
33899,1445
49285,897
34695,3188
95921,3695
98490,760
81119,3171
36474,3423
67248,522
38579,936
73031,953
98614,2085
90699,3705
21786,2523
45221,1217
70954,3538
87980,1747
21671,778
94665,1601
99043,2417
29000,584
5338,4193
11631,1440
85935,3506
22547,1382
63278,4922
21843,4427
56503,4914
3950,3913
53431,3875
76685,4626
64253,1017
39776,2965
42961,751
92801,4183
31599,1716
21147,258
99398,4102
15413,193
25960,95
95307,2319
96788,1220
47622,175
89327,2767
50506,1648
22665,2349
45184,2232
49114,1491
36854,1144
1240,830
65579,2287
6164,597
41334,2513
79872,3895
89982,2317
31061,1
51550,4801
55863,3352
76648,174
98315,4567
98018,1724
22522,803
41098,4789
33417,3907
4182,2341
59921,3617
53547,3064
51350,645
15842,2754
20770,4424
17526,4864
4022,1470
46515,4037
61790,4341
10502,3595
70213,2488
84541,2509
82399,660
74615,4098
60578,286
12225,2105
76191,4715
11762,2257
97562,948
73681,4887
3879,1684
19636,983
53818,519
13828,3542
58729,4854
97876,3783
81374,1579
14074,1298
67707,4003
55578,792
28627,770
97197,561
33027,983
68663,705
42571,2720
43352,1669
27175,859
35862,173
16214,3646
41768,3765
16149,2735
44775,4930
63314,2218
97035,2504
53080,784
86643,2136
73991,2431
45128,4411
95382,2424
81995,4901
39055,3266
70734,2510
88469,1475
43802,4078
72952,1362
60851,4419
85352,1539
1165,1652
92554,4555
65444,1912
7367,1955
3479,2873
14242,1046
32141,4896
22553,1445
45030,4
3525,3159
15626,263
50269,3844
28578,1447
8265,3221
29171,2842
21273,1746
21873,3998
73602,2956
9502,2442
15731,2542
57621,2230
64433,2888
29524,2512
2274,4712
97442,260
27966,129
28961,1886
54334,446
43213,2631
44377,2997
95440,308
14681,3213
72235,3992
7334,3852
51764,268
49193,4381
12618,4910
52949,655
64164,4456
15044,2956
44500,273
44588,3870
65969,2311
5502,2491
79899,3122
94400,4306
85049,2202
97742,4782
15947,751
43049,3948
90510,3537
65769,3917
42826,4594
116,3328
30699,4365
71584,3082
159,3103
83321,793
18397,4320
47830,75
57611,2517
88397,2885
6310,1909
98797,1717
10356,843
77405,2712
68797,349
18694,936
29520,3331
77473,254
28363,4110
48457,2800
66668,4005
81432,2965
55628,589
78333,4966
