IdE,certificat_entretien,CodeMembre
1,2008-11-14,87221
2,2019-09-25,35001
3,2023-10-09,15206
4,2024-09-19,23348
5,2018-04-28,55359
6,2011-10-12,70824
7,2023-11-12,55789
8,2008-01-14,97082
9,2011-08-09,14563
10,2021-12-02,99831
11,2018-03-27,41200
12,2017-12-14,56842
13,2017-03-13,10289
14,2015-11-28,11928
15,2024-11-07,16594
16,2006-04-19,31854
17,2012-11-02,11531
18,2002-02-06,22772
19,2017-01-03,90111
20,2024-07-29,84444
21,2023-03-15,7798
22,2006-05-17,90305
23,2023-03-29,29395
24,2014-03-26,68592
25,2018-11-16,56283
26,2016-02-23,98113
27,2011-04-08,88465
28,2023-01-26,20637
29,2014-04-23,47946
30,2020-08-06,74448
31,2007-05-09,88198
32,2004-12-31,33658
33,2008-10-25,52394
34,2011-10-05,40223
35,2020-07-09,1787
36,2024-04-17,30901
37,2021-07-25,6856
38,2011-07-29,41058
39,2001-03-30,503
40,2009-08-18,31652
41,2020-11-28,84850
42,2013-11-09,9186
43,2006-04-19,60188
44,2015-08-11,73873
45,2019-04-11,9548
46,2001-01-03,5977
47,2005-04-07,30205
48,2015-04-18,9979
49,2010-10-10,99593
50,2013-11-09,32621
51,2010-10-14,20486
52,2018-11-15,83432
53,2011-11-11,62531
54,2004-04-13,63671
55,2011-11-20,97135
56,2011-10-12,93461
57,2013-05-20,38961
58,2013-02-04,26278
59,2021-11-22,88490
60,2019-04-25,5122
61,2016-10-24,14839
62,2008-10-21,39159
63,2021-11-28,63736
64,2023-05-12,31627
65,2022-05-10,4837
66,2018-04-05,60801
67,2000-05-06,8915
68,2022-09-08,78592
69,2020-01-17,2033
70,2014-08-09,87789
71,2011-04-06,62831
72,2020-10-25,3936
73,2009-03-26,44491
74,2017-06-23,48517
75,2023-11-09,39297
76,2021-04-18,31238
77,2011-04-17,52060
78,2010-11-20,33671
79,2023-06-15,44685
80,2022-02-28,5571
81,2012-02-09,96369
82,2015-03-07,33601
83,2020-03-25,20993
84,2011-08-20,21364
85,2002-12-27,5865
86,2003-07-28,83094
87,2003-05-22,61075
88,2015-01-14,96079
89,2014-07-19,80761
90,2013-05-10,65671
91,2024-11-29,55655
92,2020-10-20,23546
93,2017-02-28,13404
94,2020-04-01,56777
95,2012-11-02,608
96,2019-09-03,2710
97,2022-05-06,88976
98,2021-08-05,44463
99,2012-05-20,12766
100,2013-11-06,50244
101,2005-11-20,69826
102,2018-04-13,32406
103,2016-04-05,9749
104,2022-12-03,2187
105,2011-11-07,55164
106,2019-01-24,78701
107,2016-11-21,66030
108,2009-06-18,58894
109,2024-10-29,12405
110,2006-01-19,88961
111,2019-05-19,66771
112,2012-02-20,42243
113,2017-12-11,48019
114,2010-11-12,45773
115,2016-11-19,15863
116,2017-10-26,90810
117,2021-08-26,89693
118,2021-11-20,56211
119,2012-08-11,16
120,2021-11-12,70395
121,2022-03-08,83780
122,2015-10-22,40669
123,2019-12-14,27856
124,2017-03-28,37046
125,2015-05-22,95943
126,2015-07-15,18324
127,2019-11-01,73051
128,2022-03-07,37661
129,2023-07-01,82783
130,2020-12-22,64202
131,2013-05-08,95660
132,2001-08-18,99406
133,2010-12-07,47441
134,2019-03-14,16655
135,2003-03-06,10565
136,2021-12-21,5514
137,2016-09-07,43369
138,2024-11-26,63134
139,2010-01-29,33884
140,2020-11-02,20368
141,2020-04-24,43418
142,2019-02-17,37070
143,2022-05-25,73106
144,2015-08-05,9453
145,2012-04-06,65542
146,2004-05-26,67679
147,2024-11-04,26565
148,2022-12-24,67576
149,2009-03-25,78912
150,2011-05-03,86754
151,2021-10-03,34405
152,2014-10-31,18449
153,2012-05-10,30521
154,2016-08-06,63701
155,2012-11-04,77690
156,2017-08-14,44999
157,2019-11-05,19907
158,2010-03-30,87015
159,2004-11-27,19971
160,2022-11-15,15571
161,2003-03-22,3582
162,2017-01-13,91755
163,2019-04-15,27215
164,2017-04-16,97072
165,2014-11-02,2805
166,2024-03-08,37586
167,2011-08-18,24824
168,2009-06-17,33237
169,2016-10-29,8705
170,2018-12-01,64408
171,2018-11-09,64078
172,2015-05-25,61175
173,2019-04-15,77556
174,2009-02-14,13287
175,2005-04-19,23086
176,2015-10-07,85781
177,2013-05-22,79044
178,2024-11-22,98516
179,2014-08-22,70325
180,2002-08-01,80368
181,2024-05-08,52736
182,2020-03-23,88625
183,2021-04-29,37509
184,2009-05-09,43763
185,2022-05-01,64721
186,2016-10-23,73261
187,2020-10-29,89234
188,2009-09-27,93159
189,2016-06-03,54582
190,2000-10-02,10729
191,2017-09-20,27408
192,2024-05-25,90619
193,2024-03-23,30804
194,2006-11-19,36117
195,2001-06-15,80797
196,2019-10-13,91516
197,2008-05-01,96240
198,2012-10-11,27585
199,2022-05-04,56779
200,2021-11-28,99032
201,2021-05-15,8901
202,2021-10-30,96364
203,2017-10-22,44698
204,2017-03-08,79089
205,2019-09-11,37679
206,2004-03-31,74285
207,2016-10-15,55473
208,2006-04-25,8823
209,2004-03-24,59522
210,2020-10-28,53596
211,2009-04-04,73204
212,2022-12-09,51088
213,2024-06-02,72422
214,2011-04-02,98072
215,2020-04-05,51790
216,2017-05-16,56366
217,2024-09-03,32994
218,2003-10-30,59127
219,2016-04-20,47141
220,2011-05-07,69607
221,2003-02-12,41625
222,2018-12-30,22804
223,2011-04-02,43509
224,2022-03-22,32782
225,2003-04-22,4851
226,2011-06-10,25985
227,2000-06-21,77547
228,2004-12-17,85637
229,2023-03-20,92540
230,2021-04-10,34289
231,2016-12-03,21778
232,2016-03-22,43714
233,2016-07-20,48588
234,2022-03-11,5841
235,2003-05-05,9109
236,2019-11-14,74397
237,2024-11-25,79172
238,2018-04-07,13696
239,2023-12-02,28027
240,2018-03-18,51171
241,2011-09-24,17302
242,2001-01-14,91595
243,2020-08-09,2875
244,2023-08-15,96205
245,2002-11-21,99452
246,2022-12-07,37912
247,2010-03-08,92496
248,2019-11-11,71715
249,2024-09-20,12970
250,2002-06-25,855
251,2021-04-08,30495
252,2021-06-10,52283
253,2021-05-13,35988
254,2004-11-14,39371
255,2005-10-01,38326
256,2005-03-18,75046
257,2016-11-27,50741
258,2024-05-07,8548
259,2001-10-25,3877
260,2013-09-05,71462
261,2024-04-19,26470
262,2024-02-18,9079
263,2018-03-09,42379
264,2012-11-13,88911
265,2022-10-04,97329
266,2018-08-31,98547
267,2009-05-05,80195
268,2023-02-06,5703
269,2017-05-10,13296
270,2011-10-20,56622
271,2023-07-01,68138
272,2020-04-27,39519
273,2016-10-25,77899
274,2001-02-14,99749
275,2004-03-08,44773
276,2021-05-05,7699
277,2024-11-18,61737
278,2013-05-25,84460
279,2024-12-02,83703
280,2010-03-31,9730
281,2017-04-22,47887
282,2010-12-24,29352
283,2022-05-01,76826
284,2022-12-14,74870
285,2022-05-20,32537
286,2010-12-14,59675
287,2011-04-10,59843
288,2024-02-17,55915
289,2015-03-06,54288
290,2015-02-10,89146
291,2023-04-15,3529
292,2010-01-12,24313
293,2023-03-26,43491
294,2017-11-09,20078
295,2017-12-11,47432
296,2019-05-03,35835
297,2016-03-27,5148
298,2007-01-22,28122
299,2024-08-14,86906
300,2011-05-29,69132
301,2018-04-01,15692
302,2010-12-15,37244
303,2023-04-17,98343
304,2019-11-18,92561
305,2023-10-19,60535
306,2021-11-14,12369
307,2020-05-05,20856
308,2009-10-20,68792
309,2013-09-13,11511
310,2020-04-21,26376
311,2020-03-07,47081
312,2014-11-14,44896
313,2024-03-02,14412
314,2000-07-25,83583
315,2017-12-12,90833
316,2013-12-13,44106
317,2024-06-16,83235
318,2002-11-09,43510
319,2021-07-17,42012
320,2012-04-30,72030
321,2021-11-16,13882
322,2023-05-18,20247
323,2017-11-27,84631
324,2012-11-30,85843
325,2024-02-15,15468
326,2019-11-19,71837
327,2016-01-20,25735
328,2021-04-02,51044
329,2019-12-09,99422
330,2020-11-07,17532
331,2014-02-09,6048
332,2001-12-07,59699
333,2022-05-18,16781
334,2012-03-04,99540
335,2020-11-28,58363
336,2022-07-19,67822
337,2019-08-10,64352
338,2023-01-22,90217
339,2019-03-09,1971
340,2021-10-06,70442
341,2022-10-24,11963
342,2023-04-16,13268
343,2006-03-12,20801
344,2024-12-11,97575
345,2022-06-30,42538
346,2003-01-19,49448
347,2016-04-29,26058
348,2007-06-20,33830
349,2022-08-12,95747
350,2021-01-08,62562
351,2018-10-23,24411
352,2019-04-12,39611
353,2003-02-08,23078
354,2001-06-23,78428
355,2003-06-27,65906
356,2011-12-20,79173
357,2006-10-18,35827
358,2013-07-24,43604
359,2013-11-23,57079
360,2004-02-04,66284
361,2015-06-23,93221
362,2011-05-21,97146
363,2006-09-23,38904
364,2002-04-10,33478
365,2023-07-31,40212
366,2024-03-12,72899
367,2013-07-14,45547
368,2020-01-02,54804
369,2006-09-13,8443
370,2020-06-21,79792
371,2019-06-08,33559
372,2003-12-05,5718
373,2012-02-29,82918
374,2015-04-17,86016
375,2015-10-20,85004
376,2020-04-22,15761
377,2018-12-01,80113
378,2013-11-10,27506
379,2020-05-23,63895
380,2024-11-22,3757
381,2010-04-09,40744
382,2010-10-23,21963
383,2019-10-25,90057
384,2016-04-25,19454
385,2022-11-29,86048
386,2003-02-27,91803
387,2008-04-24,61376
388,2004-10-10,11890
389,2022-12-12,15364
390,2017-10-23,12500
391,2007-03-21,30725
392,2015-03-27,59481
393,2022-03-07,50138
394,2016-04-07,38324
395,2019-08-03,66140
396,2024-04-25,3416
397,2020-03-24,29119
398,2003-05-16,59327
399,2010-12-05,40377
400,2018-09-20,17020
401,2006-12-01,21236
