IdE,certificat_entretien,CodeMembre
1,2012-01-24,26416
2,2006-10-24,78658
3,2016-11-25,94171
4,2011-03-08,76149
5,2023-02-15,3049
6,2022-03-18,66837
7,2017-12-17,16272
8,2011-12-07,30246
9,2016-04-04,56181
10,2024-05-02,20645
11,2011-11-08,44387
12,2023-11-17,48811
13,2022-10-05,22453
14,2012-08-10,31296
15,2001-11-20,51091
16,2023-05-28,61207
17,2012-03-30,41319
18,2022-01-20,31564
19,2021-11-25,37385
20,2014-11-25,82189
21,2010-03-24,7280
22,2004-07-03,75727
23,2022-03-17,58671
24,2023-08-09,51564
25,2007-09-09,5404
26,2020-11-01,84212
27,2024-09-25,62025
28,2024-05-06,9047
29,2007-10-29,52564
30,2023-11-19,59013
31,2021-05-03,33407
32,2014-04-27,86538
33,2024-09-23,43685
34,2024-03-25,82222
35,2006-11-24,41049
36,2023-11-27,82321
37,2008-11-09,51171
38,2023-10-17,9991
39,2019-06-11,53263
40,2020-10-14,20058
41,2003-11-20,17291
42,2020-03-28,67827
43,2005-12-17,98589
44,2016-03-21,92867
45,2018-11-13,41102
46,2024-01-16,37932
47,2011-10-14,73147
48,2021-04-27,6809
49,2006-05-05,61869
50,2018-05-05,59557
51,2024-02-14,31553
52,2017-11-27,38412
53,2024-09-25,34656
54,2017-08-17,54934
55,2020-11-16,59948
56,2017-12-14,76218
57,2019-12-02,17285
58,2011-12-31,94260
59,2017-03-28,21328
60,2016-03-12,2647
61,2019-09-12,46437
62,2017-07-02,40794
63,2017-01-25,29441
64,2013-07-31,44260
65,2020-01-29,2579
66,2006-02-01,43163
67,2011-05-11,44130
68,2021-11-14,36693
69,2008-03-26,15355
70,2022-04-03,61355
71,2003-07-03,46311
72,2021-10-16,38051
73,2004-06-05,76643
74,2003-11-26,83803
75,2019-10-26,52825
76,2016-03-31,72891
77,2016-05-19,14082
78,2002-05-12,52937
79,2004-11-28,75276
80,2023-11-10,55411
81,2019-09-25,12353
82,2002-06-26,41451
83,2005-02-25,14317
84,2021-01-09,19053
85,2017-05-20,96586
86,2023-10-16,32805
87,2014-11-12,78781
88,2014-05-11,72626
89,2003-10-12,47807
90,2000-02-07,19777
91,2012-11-10,65983
92,2023-11-10,77605
93,2013-04-24,44000
94,2004-07-20,29192
95,2008-03-30,25790
96,2023-09-20,17772
97,2021-08-07,96183
98,2023-06-12,13998
99,2022-05-08,94138
100,2021-10-30,8771
101,2004-12-02,71055
102,2020-09-15,89384
103,2016-06-25,76829
104,2019-05-03,54369
105,2012-06-07,91660
106,2003-04-02,58005
107,2013-03-29,21943
108,2010-11-15,60748
109,2014-11-15,35494
110,2003-09-19,6695
111,2008-10-02,57975
112,2013-03-09,28050
113,2024-10-15,17871
114,2016-09-25,63582
115,2017-12-11,60941
116,2015-12-12,87145
117,2007-11-16,90480
118,2021-03-22,66731
119,2014-06-07,5267
120,2011-04-07,36710
121,2007-07-06,51349
122,2006-03-25,652
123,2022-07-14,77098
124,2005-12-31,84413
125,2011-12-24,382
126,2015-04-05,96229
127,2024-12-12,85283
128,2018-01-16,29605
129,2024-08-20,90632
130,2015-03-29,4525
131,2005-12-24,28424
132,2003-03-06,23817
133,2008-12-14,44697
134,2016-12-10,1877
135,2020-10-07,42298
136,2009-08-31,10903
137,2022-03-16,68633
138,2019-12-21,34790
139,2000-06-27,56630
140,2012-02-14,54151
141,2021-09-28,7899
142,2019-03-26,72674
143,2004-09-23,37435
144,2021-10-21,16566
145,2018-12-02,17063
146,2015-04-13,93153
147,2023-12-05,61513
148,2023-09-06,72133
149,2012-03-22,16431
150,2023-03-30,78994
151,2004-04-10,19837
152,2017-07-28,19985
153,2021-11-12,71518
154,2020-04-10,88578
155,2023-04-08,97738
156,2024-10-29,33180
157,2024-02-27,55960
158,2021-03-02,61620
159,2003-04-27,15752
160,2021-03-13,28984
161,2024-05-27,82839
162,2019-01-30,53208
163,2018-09-09,25713
164,2012-03-19,19556
165,2003-09-23,97346
166,2021-04-20,94070
167,2021-05-04,37707
168,2017-05-03,91996
169,2024-11-30,78722
170,2018-05-03,38363
171,2024-05-06,47297
172,2010-04-02,61966
173,2022-11-17,1545
174,2020-04-08,67980
175,2009-08-10,63610
176,2020-12-06,50279
177,2023-12-19,97775
178,2013-10-04,56657
179,2024-11-21,12451
180,2018-03-06,58913
181,2021-12-09,17324
182,2022-06-02,72264
183,2017-04-22,6327
184,2024-08-04,83264
185,2017-07-19,89679
186,2007-07-02,80129
187,2022-10-25,63634
188,2009-10-09,12521
189,2024-11-26,56370
190,2018-11-15,16220
191,2020-03-15,23658
192,2000-06-03,46215
193,2016-04-24,64557
194,2023-11-09,81714
195,2005-05-13,22536
196,2000-08-02,50956
197,2018-04-02,41394
198,2007-08-11,70716
199,2015-11-29,12792
200,2023-11-05,91334
201,2019-10-13,98510
202,2019-10-25,25772
203,2010-04-07,61197
204,2020-03-27,12575
205,2019-01-04,3315
206,2012-02-05,94831
207,2018-09-30,72005
208,2006-06-08,16831
209,2023-12-07,85233
210,2000-12-13,94636
211,2016-05-06,11976
212,2008-02-05,88142
213,2021-08-10,21750
214,2017-09-22,39881
215,2019-04-08,19599
216,2012-10-12,80907
217,2021-10-23,90368
218,2017-11-16,39080
219,2014-07-27,4532
220,2013-11-10,96240
221,2015-12-08,5774
222,2018-11-10,63346
223,2021-11-17,34590
224,2015-01-28,54235
225,2008-09-14,81526
226,2017-10-11,56454
227,2002-04-12,62983
228,2024-06-29,12531
229,2004-04-01,76733
230,2013-04-11,30776
231,2016-05-06,77635
232,2020-12-16,72917
233,2020-03-09,67993
234,2006-05-31,60040
235,2018-11-01,95983
236,2000-03-17,41619
237,2006-11-08,84754
238,2024-04-21,4023
239,2010-12-23,38910
240,2024-12-11,5349
241,2019-01-13,35036
242,2012-01-12,72693
243,2019-12-10,80472
244,2024-08-17,88116
245,2024-11-14,65404
246,2010-09-10,604
247,2012-04-17,98798
248,2024-09-27,14567
249,2021-11-23,41852
250,2022-10-17,20136
251,2021-12-07,37742
252,2019-04-28,18859
253,2020-11-28,26614
254,2020-03-11,12691
255,2021-11-27,18911
256,2001-01-21,3121
257,2022-12-02,97402
258,2017-05-23,34741
259,2020-09-29,12241
260,2021-04-18,39719
261,2005-12-07,42955
262,2023-11-23,43145
263,2022-05-03,45256
264,2024-06-08,34621
265,2020-04-30,25283
266,2021-03-12,98868
267,2016-04-24,17248
268,2022-12-10,85252
269,2012-11-26,23565
270,2020-06-15,23242
271,2008-12-01,91594
272,2018-03-07,16810
273,2005-03-12,50313
274,2020-07-31,99266
275,2017-07-25,65443
276,2006-11-10,52391
277,2021-12-27,78181
278,2023-03-07,91042
279,2008-01-17,98950
280,2013-07-30,30082
281,2015-04-11,76417
282,2019-11-13,52516
283,2013-11-15,47691
284,2013-07-07,26395
285,2013-12-25,8733
286,2024-02-03,86964
287,2011-09-09,31263
288,2017-03-17,46126
289,2016-07-21,47097
290,2005-02-08,72735
291,2003-12-16,16969
292,2004-01-19,46573
293,2018-10-22,87721
294,2004-02-22,3162
295,2010-10-17,36082
296,2015-05-07,34844
297,2007-09-12,24444
298,2013-09-18,11148
299,2006-06-04,92678
300,2009-04-14,5060
301,2022-05-12,3689
302,2006-01-19,16037
303,2007-04-26,60244
304,2012-07-23,95833
305,2017-04-28,46983
306,2001-06-25,80987
307,2022-11-10,48535
308,2007-09-26,70712
309,2023-11-03,14165
310,2020-03-19,64401
311,2002-03-12,49353
312,2011-11-14,30419
313,2004-08-25,56204
314,2020-04-14,36476
315,2022-08-12,78193
316,2014-12-11,24142
317,2016-03-10,13561
318,2007-02-08,78374
319,2011-03-31,43334
320,2023-01-27,65378
321,2011-11-24,15597
322,2018-10-31,19313
323,2016-08-09,74501
324,2001-11-05,64702
325,2009-01-26,60285
326,2015-03-27,12736
327,2000-01-23,55320
328,2020-04-02,13099
329,2008-11-10,74839
330,2007-10-06,56786
331,2005-02-22,12826
332,2022-02-16,12153
333,2023-10-16,25418
334,2010-11-29,11621
335,2022-12-07,79504
336,2020-07-01,15590
337,2007-08-12,57106
338,2015-12-10,31314
339,2024-08-05,25746
340,2024-11-12,69275
341,2018-04-08,72443
342,2008-02-19,2470
343,2021-11-30,62630
344,2023-11-11,11917
345,2023-11-08,21782
346,2000-04-26,68322
347,2007-10-13,53366
348,2012-10-15,8589
349,2018-11-01,39176
350,2022-06-30,18508
351,2021-05-07,81149
352,2024-05-08,55417
353,2008-03-11,57012
354,2015-03-09,41930
355,2022-11-25,16762
356,2018-07-18,72602
357,2015-03-13,70025
358,2015-04-03,17139
359,2017-05-27,30807
360,2016-05-19,51820
361,2021-04-20,82537
362,2022-11-04,59024
363,2008-07-27,84022
364,2021-03-27,48300
365,2022-04-13,14930
366,2003-10-26,66497
367,2023-03-24,35099
368,2012-03-24,85752
369,2001-07-29,71177
370,2019-04-06,71162
371,2024-04-02,8817
372,2022-01-27,71627
373,2014-03-24,98957
374,2017-08-28,83506
375,2013-03-23,1758
376,2009-12-12,37375
377,2024-11-09,96079
378,2020-11-02,4722
379,2018-10-14,22400
380,2018-12-09,15926
381,2023-06-13,29848
382,2015-09-30,83837
383,2006-07-06,93601
384,2023-10-24,45002
385,2022-12-23,19775
386,2009-07-09,37129
387,2016-06-06,88144
388,2008-06-10,28754
389,2006-11-18,59977
390,2024-04-09,63311
391,2002-03-21,10695
392,2015-11-05,83844
393,2016-08-25,25927
394,2019-10-30,4441
395,2005-12-06,61622
396,2017-03-09,5286
397,2024-05-21,69682
398,2018-10-28,24741
399,2022-11-10,46771
400,2007-03-01,41615
401,2011-06-11,80445
402,2020-02-10,31957
403,2021-04-29,68546
404,2021-05-06,66341
405,2010-08-22,98136
406,2018-03-31,20909
407,2012-12-14,93630
408,2004-04-29,55241
409,2024-05-10,77012
410,2000-10-18,71199
411,2017-01-30,33176
412,2024-04-12,30458
413,2017-06-07,67202
414,2007-12-01,10912
415,2008-03-28,28698
416,2021-07-17,44861
417,2024-10-30,18759
418,2023-12-06,7157
419,2022-12-02,71831
420,2014-04-25,35675
421,2004-10-11,5519
422,2021-06-16,19893
423,2000-10-12,38413
424,2002-08-30,77377
425,2008-11-15,75176
426,2017-01-26,42794
427,2018-04-28,8204
428,2015-04-06,79701
429,2021-04-12,70919
430,2006-11-04,21235
431,2011-03-15,99835
432,2012-11-01,30180
433,2014-04-19,34194
434,2022-11-04,86652
435,2018-04-19,23780
436,2018-12-07,63023
437,2001-08-19,2932
438,2008-11-26,23315
439,2010-10-25,12138
440,2017-07-12,60958
441,2007-11-01,48151
442,2021-07-16,78909
443,2002-11-30,34505
444,2024-01-04,8950
445,2021-05-03,88799
446,2007-04-09,24151
447,2002-11-24,88556
448,2022-11-23,78007
449,2013-10-15,89397
450,2012-07-02,72600
451,2022-04-10,34884
452,2024-03-06,39187
453,2022-07-17,37186
454,2008-04-08,72041
455,2013-04-05,2632
456,2017-03-10,60048
457,2019-11-23,88689
458,2024-09-16,45964
459,2012-03-31,56055
460,2008-06-28,43893
461,2022-03-26,96408
462,2020-10-31,60262
463,2002-11-04,47323
464,2019-03-23,59435
465,2014-10-30,7395
466,2015-06-05,76623
467,2024-05-07,2476
468,2021-11-25,26543
469,2003-06-26,42024
470,2011-07-17,26097
471,2014-09-03,81211
472,2023-10-15,67154
473,2003-12-06,85718
474,2024-02-06,93231
475,2005-10-03,44714
476,2023-09-03,89989
477,2020-04-16,94948
478,2013-03-27,70300
479,2004-02-10,94043
480,2020-04-11,98768
481,2024-10-12,49153
482,2015-06-01,96369
483,2013-11-01,94002
484,2019-07-24,69095
485,2023-05-09,8919
486,2014-10-28,38598
487,2023-02-24,17197
488,2012-05-04,33159
489,2010-12-02,71879
490,2014-01-13,82744
491,2022-06-18,8599
492,2016-12-02,3563
493,2022-12-09,44611
494,2024-01-20,73015
495,2013-10-12,38782
496,2022-05-09,98137
497,2002-09-27,13993
498,2009-03-02,34243
499,2021-04-28,35831
500,2010-02-18,40752
501,2016-06-28,31065
502,2004-04-03,68014
503,2015-03-18,31086
504,2022-04-30,99758
505,2017-10-26,4580
506,2019-10-19,16772
507,2015-03-21,58686
508,2023-05-06,89704
509,2021-10-13,73505
510,2014-10-17,13568
511,2018-12-27,91457
512,2018-06-10,18575
513,2009-01-18,11270
514,2019-03-30,6086
515,2002-03-08,4136
516,2023-11-07,97533
517,2011-07-25,86359
518,2021-04-20,39985
519,2008-11-17,18565
520,2014-04-15,79742
521,2022-02-08,96716
522,2019-01-20,83846
523,2013-11-22,66906
524,2005-11-23,46173
525,2011-06-05,37229
526,2016-01-26,25502
527,2017-11-18,78686
528,2003-10-08,20247
529,2015-06-06,43176
530,2017-09-15,14022
531,2022-07-26,7417
532,2022-04-27,50462
533,2015-10-17,2978
534,2017-05-19,78900
535,2006-04-09,81632
536,2024-05-17,62708
537,2012-03-31,31373
538,2001-08-06,87190
539,2016-03-13,6943
540,2012-05-15,23617
541,2019-11-13,69823
542,2001-10-27,55185
543,2015-10-24,6024
544,2023-04-08,29978
545,2019-12-13,65898
546,2014-10-15,5497
547,2023-04-30,73107
548,2024-05-18,27504
549,2011-01-27,87974
550,2022-02-21,70672
551,2014-09-01,88539
552,2023-04-23,1528
553,2023-11-10,92136
554,2011-09-16,80112
555,2024-11-21,31331
556,2010-05-18,27648
557,2013-03-16,22798
558,2001-12-27,85780
559,2012-12-06,98159
560,2024-05-19,41355
561,2005-07-28,40335
562,2009-12-28,50397
563,2018-08-17,15406
564,2005-09-28,85621
565,2015-03-31,89773
566,2019-05-06,24509
567,2017-03-06,95156
568,2022-04-13,19121
569,2015-05-27,25516
570,2016-11-16,73824
571,2017-11-11,76283
572,2016-10-24,60532
573,2016-10-29,12186
574,2017-07-04,12708
575,2002-06-23,13794
576,2013-12-30,25499
577,2021-10-14,89612
578,2023-04-16,64156
579,2014-07-22,60592
580,2021-12-20,21610
581,2008-05-23,22985
582,2011-04-02,90175
583,2002-06-11,62366
584,2016-08-31,72949
585,2005-02-05,73998
586,2006-04-26,75561
587,2020-03-27,20826
588,2023-03-27,15377
589,2024-06-01,9423
590,2023-11-05,45604
591,2012-03-29,18457
592,2011-08-23,54590
593,2023-12-24,95613
594,2020-04-09,57718
595,2016-06-20,62335
596,2015-11-06,37503
597,2020-04-24,6756
598,2008-08-22,8408
599,2006-03-21,69801
600,2023-12-01,65994
601,2006-11-08,16032
602,2011-04-15,6270
603,2024-05-09,60980
604,2015-03-22,20098
605,2022-05-30,29383
606,2003-05-16,31457
607,2011-02-24,45653
608,2015-04-15,88951
609,2000-03-05,99636
610,2022-11-19,77295
611,2005-03-16,32643
612,2004-09-09,98011
613,2022-05-01,72172
614,2006-11-12,77366
615,2022-09-05,48421
616,2015-06-19,44790
617,2023-03-04,89436
618,2015-11-18,83799
619,2002-05-09,5821
620,2023-08-03,50265
621,2005-03-26,83818
622,2002-11-19,10677
623,2006-02-25,34518
624,2014-03-26,52851
625,2012-07-01,22724
626,2014-12-14,78804
627,2022-10-14,15452
628,2017-04-22,34746
629,2012-03-09,21451
630,2001-11-28,96841
631,2018-01-30,2198
632,2017-04-15,80094
633,2019-09-24,99541
634,2013-08-28,70450
635,2006-02-21,82343
636,2023-02-19,42087
637,2024-11-25,48182
638,2022-01-26,84817
639,2015-10-12,66495
640,2018-11-22,21263
641,2007-05-02,99362
642,2021-08-24,47915
643,2018-03-19,99961
644,2015-01-23,77213
645,2014-12-03,49082
646,2017-04-08,43419
647,2022-11-26,83343
648,2023-11-07,2426
649,2022-05-28,8770
650,2005-10-18,90823
651,2016-03-25,26465
652,2016-10-16,49953
653,2011-10-25,4097
654,2002-05-01,73200
655,2022-04-04,74840
656,2018-03-22,7493
657,2008-01-17,1725
658,2004-12-17,35109
659,2022-09-17,31304
660,2021-05-01,37796
661,2024-12-25,16007
662,2008-11-13,28829
663,2017-03-23,57706
664,2023-03-26,41604
665,2012-04-19,71751
666,2006-06-17,1405
667,2011-05-27,36012
668,2022-06-10,7309
669,2022-07-19,92939
670,2018-11-05,36195
671,2024-10-17,80737
672,2024-03-25,62936
673,2016-04-21,52735
674,2017-05-12,3675
675,2008-12-08,64496
676,2013-03-13,68896
677,2015-12-27,22996
678,2005-11-27,53918
679,2012-03-16,47683
680,2019-02-18,65024
681,2007-05-13,21212
682,2020-05-18,44850
683,2020-01-29,30480
684,2006-02-15,55510
685,2014-03-06,48634
686,2004-04-27,76745
687,2017-01-19,50837
688,2006-03-21,25502
689,2016-03-25,26730
690,2001-07-23,13522
691,2014-10-14,42566
692,2014-05-06,7529
693,2020-11-05,84023
694,2019-07-15,37107
695,2003-11-24,20427
696,2012-03-28,83657
697,2012-11-02,28370
698,2016-07-26,64200
699,2023-05-22,87544
700,2020-05-10,3396
701,2014-05-05,1864
702,2001-03-17,56684
703,2016-09-24,59373
704,2010-07-31,93200
705,2023-02-18,51442
706,2011-10-19,27215
707,2024-12-19,48340
708,2022-02-21,31764
709,2008-06-02,9029
710,2001-04-09,64002
711,2022-05-11,39763
712,2024-08-03,97478
713,2014-10-18,7554
714,2018-02-11,80088
715,2020-11-19,66002
716,2022-11-24,43546
717,2008-04-10,64245
718,2010-04-11,50943
719,2012-11-27,52445
720,2020-12-12,74470
721,2024-11-04,26305
722,2017-11-25,54632
723,2020-09-15,86208
724,2009-03-09,95638
725,2020-04-19,3520
726,2019-06-22,17582
727,2020-09-02,35253
728,2019-11-17,99763
729,2020-11-08,44374
730,2011-11-13,22285
731,2009-02-04,28602
732,2018-09-24,57089
733,2008-08-31,16341
734,2020-08-17,57818
735,2021-04-01,50584
736,2011-04-13,60966
737,2019-10-25,475
738,2024-12-29,62871
739,2019-07-20,8502
740,2001-08-08,14512
741,2024-10-26,54180
742,2017-08-10,79279
743,2016-05-14,61685
744,2010-07-06,81376
745,2013-03-24,55169
746,2016-05-10,73682
747,2024-05-06,60092
748,2002-11-16,30630
749,2006-04-01,9274
750,2021-09-26,28140
751,2016-10-15,44059
752,2021-03-07,43598
753,2010-10-23,50097
754,2020-06-18,55475
755,2017-04-30,63567
756,2024-03-13,36767
757,2024-11-22,75410
758,2021-04-26,51509
759,2024-12-06,3170
760,2020-05-29,15261
761,2013-12-01,54187
762,2013-12-01,65683
763,2023-09-03,16454
764,2001-03-23,40807
765,2013-07-01,88508
766,2012-05-04,10864
767,2020-12-02,19585
768,2024-03-12,42065
769,2001-12-25,16751
770,2002-11-23,26169
771,2019-06-21,40143
772,2016-08-23,56199
773,2023-10-31,15620
774,2002-05-05,12123
775,2019-04-01,69938
776,2010-11-23,78184
777,2013-04-10,44886
778,2023-09-10,3684
779,2015-10-13,75180
780,2024-07-16,78612
781,2024-03-26,93183
782,2017-04-21,29518
783,2020-12-25,71102
784,2018-08-05,55680
785,2003-10-04,7329
786,2013-06-05,18815
787,2006-09-10,85986
788,2014-05-21,73006
789,2010-04-13,82980
790,2010-07-03,92559
791,2023-01-20,60810
792,2018-02-27,16244
793,2022-10-24,20349
794,2011-10-28,70068
795,2018-12-18,84359
796,2014-05-23,2265
797,2016-05-01,6988
798,2022-04-14,10843
799,2008-03-08,35440
800,2018-09-21,55904
801,2015-10-15,852
802,2002-06-06,73447
803,2008-12-10,99356
804,2024-12-10,84290
805,2006-03-30,67489
806,2003-03-04,58336
807,2017-09-04,96311
808,2010-08-31,68493
809,2024-04-14,14070
810,2012-05-09,58136
811,2022-03-27,33343
812,2007-11-11,25096
813,2016-11-19,37035
814,2023-12-17,52172
815,2021-08-02,44481
816,2016-10-17,59180
817,2011-05-25,8552
818,2012-02-21,62223
819,2006-05-19,61256
820,2014-03-04,71020
821,2017-05-29,56420
822,2015-03-29,8918
823,2020-03-02,77603
824,2014-11-13,36161
825,2003-12-07,66827
826,2015-09-11,61340
827,2017-03-08,82233
828,2018-11-22,9460
829,2014-02-03,61029
830,2020-03-26,32795
831,2018-12-09,16640
832,2014-12-31,9642
833,2015-04-15,51256
834,2017-04-05,42507
835,2005-04-21,79979
836,2013-01-14,45450
837,2012-11-05,28892
838,2014-10-14,84428
839,2017-03-24,41616
840,2022-07-20,84104
841,2023-01-13,63514
842,2024-11-20,26608
843,2009-04-05,10242
844,2013-12-22,85141
845,2022-04-07,6837
846,2022-11-22,40969
847,2019-09-11,9069
848,2011-01-19,72562
849,2006-02-27,30907
850,2014-08-13,57295
851,2003-03-02,90960
852,2008-11-08,11026
853,2017-11-13,89905
854,2015-06-24,13652
855,2003-01-18,53554
856,2000-08-28,53068
857,2024-03-26,62877
858,2016-04-16,39481
859,2024-04-07,55711
860,2007-11-19,5279
861,2016-10-22,7463
862,2010-03-31,19148
863,2008-05-07,6924
864,2018-06-10,50686
865,2013-10-09,93877
866,2015-07-07,46256
867,2009-12-19,20632
868,2000-09-26,9294
869,2018-10-06,91510
870,2019-08-15,65224
871,2011-05-02,42322
872,2013-08-28,98527
873,2022-01-23,49830
874,2020-05-03,90929
875,2020-05-06,32845
876,2021-12-05,72518
877,2020-08-18,44724
878,2023-09-06,70015
879,2020-11-04,68927
880,2022-11-06,94102
881,2009-09-28,53857
882,2006-04-01,31234
883,2016-01-23,90415
884,2011-12-18,9320
885,2023-11-28,12945
886,2023-05-08,7416
887,2021-04-15,67883
888,2021-08-28,83266
889,2019-09-07,90082
890,2007-11-26,81988
891,2001-05-17,76350
892,2000-10-18,77244
893,2020-05-21,13152
894,2014-10-10,29858
895,2009-05-24,58937
896,2012-06-19,82793
897,2010-04-26,57371
898,2023-11-12,91238
899,2018-08-06,2016
900,2021-05-05,96022
901,2010-12-03,27130
902,2000-04-30,6537
903,2013-04-16,54796
904,2008-11-23,54266
905,2014-05-21,77404
906,2009-02-27,56132
907,2020-04-14,10254
908,2016-12-07,82706
909,2021-12-22,96566
910,2012-02-13,88691
911,2018-12-26,43180
912,2024-04-06,18335
913,2015-12-13,77610
914,2012-08-02,23509
915,2005-12-29,76774
916,2024-11-14,64581
917,2019-11-10,81483
918,2008-05-28,18148
919,2018-10-18,92952
920,2024-05-16,80754
921,2011-10-22,25795
922,2021-04-22,46384
923,2012-05-12,12753
924,2021-10-13,37614
925,2019-11-19,98990
926,2015-09-24,34668
927,2018-04-22,38880
928,2010-04-22,29912
929,2002-03-29,23768
930,2015-08-20,31013
931,2003-12-19,22897
932,2025-01-20,8954
933,2023-01-04,38754
934,2019-04-14,25856
935,2020-04-03,73977
936,2006-05-29,94598
937,2014-12-16,3251
938,2006-07-13,38094
939,2007-11-10,71995
940,2013-04-25,63693
941,2001-08-24,17028
942,2004-04-05,28622
943,2017-03-08,49852
944,2013-07-07,96010
945,2002-05-19,39359
946,2003-08-29,51913
947,2010-05-14,53155
948,2021-02-11,55326
949,2001-01-04,32708
950,2024-04-03,64548
951,2013-04-27,33621
952,2000-12-22,38052
953,2021-03-04,35003
954,2019-05-09,93058
955,2012-04-19,91930
956,2013-05-26,61469
957,2000-02-04,36823
958,2001-09-26,17267
959,2010-06-26,65159
960,2007-05-03,82563
961,2012-01-03,24153
962,2010-10-21,92032
963,2012-01-05,20277
964,2018-12-13,91612
965,2009-04-08,9968
966,2021-07-21,28126
967,2010-06-05,59694
968,2019-12-16,98567
969,2023-11-15,56804
970,2024-05-31,74453
971,2007-11-15,46958
972,2005-12-25,38668
973,2022-12-23,51773
974,2017-02-14,57592
975,2017-10-14,21330
976,2022-11-08,36912
977,2007-10-07,38662
978,2024-08-06,42825
979,2013-04-09,90367
980,2015-04-30,60221
981,2012-08-12,95718
982,2022-07-12,25970
983,2004-02-08,99187
984,2004-02-05,42166
985,2013-05-25,99343
986,2004-04-30,32726
987,2022-10-23,16011
988,2008-09-15,80932
989,2024-08-01,43876
990,2024-02-13,89134
991,2014-06-20,39194
992,2023-05-06,95342
993,2010-09-03,75568
994,2012-03-17,12843
995,2022-03-10,72681
996,2022-07-15,97557
997,2015-11-23,73237
998,2019-04-23,1624
999,2024-04-08,64507
1000,2023-05-02,89658
1001,2019-03-12,2811
1002,2008-06-19,43587
1003,2016-03-21,9680
1004,2023-03-03,50963
1005,2015-11-04,33193
1006,2008-07-29,40449
1007,2016-08-28,21668
1008,2024-10-02,26551
1009,2016-04-16,7586
1010,2021-08-11,27269
1011,2007-05-02,32798
1012,2007-08-23,71505
1013,2012-11-22,44936
1014,2008-10-09,49234
1015,2016-11-04,7006
1016,2009-11-21,82606
1017,2024-04-14,20454
1018,2009-08-22,99364
1019,2007-11-11,7121
1020,2015-07-22,91492
1021,2007-11-06,22108
1022,2019-04-15,83861
1023,2007-04-18,64220
1024,2013-05-13,29017
1025,2024-12-13,67993
1026,2009-02-12,25734
1027,2002-06-10,86700
1028,2021-02-09,81652
1029,2010-05-21,85434
1030,2016-04-11,12
1031,2022-02-19,60613
1032,2023-10-26,92478
1033,2017-10-31,90205
1034,2006-04-26,5448
1035,2022-03-08,57776
1036,2023-02-06,92649
1037,2017-08-25,45666
