IdE,certificat_entretien,CodeMembre
1,2022-04-20,67328
2,2023-11-03,6327
3,2014-03-12,14702
4,2023-03-29,55821
5,2002-02-12,92803
6,2019-09-01,71100
7,2022-06-28,91135
8,2024-05-01,20049
9,2019-10-04,63937
10,2020-05-06,76296
11,2001-01-25,58734
12,2023-03-04,57410
13,2024-11-16,85303
14,2017-10-06,91268
15,2012-07-03,3252
16,2008-04-25,6760
17,2010-01-25,61808
18,2017-06-21,77426
19,2019-03-26,59490
20,2015-12-02,18710
21,2009-11-01,29122
22,2024-10-24,2337
23,2015-04-26,15081
24,2009-05-03,30508
25,2010-10-17,58633
26,2016-05-10,48969
27,2019-04-08,12618
28,2012-03-08,35258
29,2016-03-16,80462
30,2010-04-04,44321
31,2001-03-22,41947
32,2016-11-12,31822
33,2024-04-20,93266
34,2006-07-30,3941
35,2010-08-11,11911
36,2013-02-28,41862
37,2024-05-17,90994
38,2019-11-07,22504
39,2022-11-21,27936
40,2020-04-18,2372
41,2023-04-03,22275
42,2006-03-10,98024
43,2007-12-18,79876
44,2013-01-16,53879
45,2004-12-14,74792
46,2012-07-02,5199
47,2011-10-28,96893
48,2009-12-21,70626
49,2010-04-30,87412
50,2014-05-17,57751
51,2016-11-06,44859
52,2015-02-08,44893
53,2021-03-31,64406
54,2012-01-22,61966
55,2020-03-31,94366
56,2024-05-17,60128
57,2022-12-09,81600
58,2018-12-03,4140
59,2005-12-15,4100
60,2023-07-26,8132
61,2021-08-16,96398
62,2024-10-19,32870
63,2018-09-07,39700
64,2023-04-11,55377
65,2018-04-28,28923
66,2004-10-30,11029
67,2013-10-18,79263
68,2022-11-21,38231
69,2022-06-06,82279
70,2017-10-18,17915
71,2021-04-05,88909
72,2018-12-01,32180
73,2021-01-30,35699
74,2015-10-15,1422
75,2003-05-12,51829
76,2013-03-24,59121
77,2024-10-14,97612
78,2019-08-08,44617
79,2019-03-12,140
80,2011-04-23,96756
81,2020-11-29,50275
82,2015-05-09,51155
83,2003-07-28,62601
84,2009-10-26,44712
85,2013-02-15,85279
86,2018-03-31,86035
87,2010-08-16,91962
88,2008-12-16,97164
89,2015-02-14,58432
90,2021-05-06,547
91,2014-11-27,54421
92,2013-11-15,98518
93,2019-05-16,97489
94,2001-09-04,10062
95,2009-11-14,74012
96,2006-11-04,71605
97,2015-07-11,90846
98,2012-10-21,91966
99,2020-11-29,9597
100,2021-12-13,17656
101,2015-04-25,13155
102,2021-12-21,64141
103,2022-06-13,15618
104,2019-04-17,24910
105,2009-04-02,1284
106,2012-05-04,32739
107,2001-11-30,70337
108,2015-05-06,4096
109,2006-05-06,5228
110,2002-07-01,47930
111,2008-11-04,93493
112,2020-06-28,44089
113,2021-10-05,98184
114,2022-11-10,23416
115,2016-04-26,9978
116,2023-11-18,98578
117,2018-12-06,16284
118,2000-11-03,42706
119,2018-10-24,32316
120,2021-06-22,20942
121,2019-01-13,23954
122,2023-10-31,74558
123,2018-08-13,37089
124,2010-05-31,53557
125,2011-01-28,32734
126,2012-12-02,49550
127,2010-07-28,96563
128,2018-04-23,7554
129,2018-04-24,75839
130,2017-10-23,8655
131,2006-08-29,62032
132,2013-11-24,41848
133,2020-04-05,39348
134,2016-05-14,91624
135,2022-04-30,64034
136,2020-03-06,19924
137,2022-07-19,73707
138,2022-06-28,91442
139,2024-06-27,84275
140,2021-01-23,88058
141,2016-04-14,83417
142,2009-05-12,76050
143,2021-04-22,28979
144,2019-05-17,1679
145,2021-10-24,29187
146,2014-04-21,57085
147,2014-10-12,34093
148,2000-09-18,47906
149,2023-05-01,66210
150,2014-09-12,11071
151,2021-12-01,27600
152,2017-04-22,65610
153,2007-09-03,24111
154,2011-11-20,40575
155,2020-03-07,67835
156,2006-05-13,36819
157,2017-12-21,27155
158,2002-05-02,23178
159,2023-03-30,75615
160,2010-06-02,25133
161,2015-08-11,60293
162,2021-03-20,42471
163,2016-12-15,99547
164,2023-08-26,58361
165,2018-12-02,99899
166,2021-09-11,51230
167,2008-07-07,35869
168,2022-03-29,28670
169,2021-11-15,28341
170,2008-10-19,77927
171,2022-09-23,54723
172,2012-05-08,27302
173,2009-01-20,97660
174,2015-03-29,50841
175,2022-10-08,7489
176,2020-10-14,90175
177,2019-09-30,84863
178,2022-10-26,58157
179,2014-03-26,79082
180,2007-02-26,91906
181,2024-10-08,4779
182,2012-12-30,37211
183,2008-04-12,98035
184,2021-10-25,65349
185,2016-09-02,26321
186,2009-10-21,79868
187,2007-12-06,56025
188,2021-06-09,10596
189,2003-10-20,56999
190,2011-04-23,8811
191,2024-11-06,36531
192,2018-09-23,21395
193,2017-10-22,97222
194,2022-05-23,94944
195,2021-04-26,58601
196,2013-08-19,71398
197,2006-10-14,89118
198,2012-10-26,12308
199,2021-09-08,84618
200,2010-04-18,2589
201,2023-05-09,53915
202,2019-04-18,21726
203,2010-11-27,96009
204,2013-04-03,34023
