IdE,certificat_entretien,CodeMembre
1,2007-02-07,54097
2,2010-12-06,31401
3,2000-03-16,46860
4,2016-06-19,70281
5,2004-03-14,68654
6,2003-04-04,17987
7,2020-02-22,2329
8,2022-10-01,70928
9,2000-08-09,88063
10,2018-09-20,90485
11,2012-03-21,70914
12,2007-07-28,4811
13,2009-04-12,52440
14,2019-12-23,61953
15,2001-09-04,52846
16,2023-01-25,46374
17,2023-06-25,10779
18,2012-08-28,42040
19,2009-06-21,31590
20,2022-09-06,46281
21,2022-09-13,71819
22,2006-07-11,21618
23,2024-10-16,30693
24,2001-08-09,53492
25,2007-09-21,56788
26,2016-10-17,47468
27,2005-04-15,49744
28,2013-04-08,58011
29,2003-08-29,40477
30,2010-11-04,35177
31,2008-07-24,19418
32,2011-07-18,98038
33,2009-03-20,53769
34,2005-07-14,24544
35,2001-05-27,66027
36,2012-04-11,6726
37,2008-09-23,1162
38,2015-01-02,79743
39,2003-02-17,77475
40,2013-11-17,3283
41,2020-05-28,74570
42,2000-01-14,10954
43,2008-04-11,33381
44,2009-10-09,17760
45,2019-07-04,90140
46,2007-03-08,35651
47,2000-06-14,57800
48,2023-09-05,20635
49,2015-08-29,72392
50,2005-04-09,37635
51,2005-11-20,43922
52,2011-11-25,46808
53,2022-07-24,99478
54,2009-10-29,57731
55,2017-04-14,98883
56,2002-07-15,19890
57,2024-09-14,2154
58,2014-11-26,68642
59,2016-04-06,36694
60,2008-01-14,23115
61,2005-09-18,84979
62,2019-09-10,66071
63,2012-03-06,46754
64,2009-08-05,54034
65,2013-02-28,19589
66,2019-03-22,30600
67,2017-05-01,44540
68,2004-08-25,82453
69,2010-08-12,39194
70,2018-01-09,86835
71,2014-10-05,43136
72,2019-06-08,61932
73,2020-07-09,43740
74,2019-06-25,36737
75,2019-01-22,1842
76,2012-11-20,57200
77,2012-09-29,27663
78,2015-04-29,85214
79,2011-02-17,38323
80,2013-07-25,88002
81,2001-02-14,24246
82,2015-03-06,6074
83,2005-06-15,75201
84,2019-09-14,57422
85,2010-08-29,97454
86,2006-02-19,35375
87,2003-04-23,47688
88,2003-05-29,8396
89,2009-12-27,98034
90,2004-11-26,77078
91,2009-01-09,88392
92,2015-08-24,96382
93,2015-03-12,17177
94,2017-01-16,68491
95,2010-12-10,25393
96,2007-01-25,12759
97,2012-12-09,32210
98,2015-03-28,23465
99,2009-12-05,7858
100,2009-11-27,29546
101,2007-05-24,40447
102,2014-08-10,30760
103,2013-07-15,48707
104,2003-09-13,80070
105,2012-11-18,2388
106,2004-11-03,24860
107,2000-06-11,79927
108,2020-01-12,89020
109,2024-10-14,95749
110,2008-11-13,36807
111,2009-03-26,36791
112,2014-10-29,59064
113,2005-12-23,85800
114,2013-02-19,59139
115,2009-07-15,18448
116,2023-06-29,70188
117,2004-11-20,20139
118,2006-01-07,78994
119,2007-08-26,36391
120,2004-05-05,57307
121,2007-12-14,63824
122,2015-11-15,56662
123,2008-01-15,8584
124,2006-10-26,77701
125,2005-10-17,41998
126,2002-04-26,24457
127,2001-05-13,66840
128,2020-10-15,49172
129,2006-06-29,52839
130,2022-10-13,5341
131,2020-10-30,27157
132,2012-09-26,38165
133,2024-05-14,71260
134,2003-02-20,54224
135,2011-04-02,74272
136,2021-12-27,44511
137,2008-07-10,7918
138,2013-07-14,28364
139,2012-09-29,43249
140,2014-11-18,81810
141,2000-09-24,50386
142,2011-01-05,89275
143,2006-06-13,87747
144,2006-03-14,67464
145,2008-06-16,94401
146,2019-01-01,69274
147,2015-06-30,67400
148,2017-03-20,85134
149,2024-03-25,93288
150,2003-01-02,76215
