IdE,certificat_entretien,CodeMembre
1,2014-04-08,88380
2,2018-06-22,86472
3,2019-01-29,12356
4,2017-04-09,80636
5,2006-11-05,90257
6,2012-09-30,14412
7,2022-10-15,69720
8,2023-03-30,66324
9,2021-11-11,17653
10,2014-06-24,15677
11,2021-06-22,22784
12,2024-05-08,35402
13,2022-09-11,35215
14,2021-12-18,137
15,2017-05-08,6313
16,2022-10-15,14853
17,2011-11-08,50103
18,2024-05-22,45511
19,2022-12-17,11740
20,2010-04-28,48548
21,2000-06-20,33743
22,2016-11-23,22227
23,2022-03-30,92105
24,2018-12-05,29129
25,2016-10-19,84674
26,2008-09-20,32098
27,2019-03-07,19724
28,2013-11-12,52580
29,2021-04-09,89785
30,2001-03-15,56508
31,2018-01-17,14083
32,2024-12-25,64200
33,2004-09-15,29693
34,2005-04-01,7658
35,2016-12-09,49530
36,2021-10-17,60705
37,2024-12-08,91804
38,2021-11-19,67719
39,2022-03-05,56690
40,2018-11-26,32479
41,2015-12-24,86905
42,2023-08-13,53376
43,2020-10-13,75968
44,2012-10-25,92619
45,2013-05-14,52979
46,2022-07-23,31983
47,2021-10-12,81306
48,2018-11-18,43700
49,2021-10-23,25081
50,2020-08-05,30173
51,2019-06-10,49190
52,2003-03-24,14347
53,2020-10-14,87201
54,2004-01-27,43843
55,2017-01-27,1918
56,2010-04-04,85236
57,2021-12-08,89962
58,2018-10-27,54642
59,2018-11-15,67575
60,2018-10-01,58284
61,2011-10-15,17583
62,2019-11-07,62294
63,2020-07-07,17337
64,2008-12-15,71915
65,2023-12-03,62293
66,2023-07-23,47547
67,2019-06-02,2816
68,2022-04-12,9558
69,2022-11-04,84025
70,2016-03-31,20287
71,2016-09-13,34388
72,2017-04-17,69300
73,2008-03-18,87588
74,2022-12-26,7325
75,2003-10-21,20357
76,2015-10-19,4631
77,2014-01-04,34271
78,2000-07-29,60444
79,2020-05-30,44082
80,2014-04-13,19613
81,2021-11-06,60184
82,2014-04-16,94561
83,2007-01-24,92208
84,2011-11-29,75455
85,2016-04-11,78205
86,2017-04-28,14719
87,2006-07-06,13094
88,2001-05-26,827
89,2022-03-28,97730
90,2017-04-13,57714
91,2024-08-02,65096
92,2018-06-08,2164
93,2012-12-10,55051
94,2007-11-29,43346
95,2013-05-16,55182
96,2008-11-11,61346
97,2004-04-18,41518
98,2009-12-10,30429
99,2014-04-24,68389
100,2021-12-13,87046
101,2012-10-26,40264
102,2024-06-15,36976
103,2017-01-14,74701
104,2017-03-25,10432
105,2024-03-25,54817
106,2021-04-14,88836
107,2024-12-03,34386
108,2014-07-19,18683
109,2012-12-07,77017
110,2020-10-09,57814
111,2008-01-24,59369
112,2019-11-19,91089
113,2017-01-03,70003
114,2013-01-18,86378
115,2016-08-19,3629
116,2017-10-10,65738
117,2023-01-06,90815
118,2022-09-10,10
119,2022-09-15,40938
120,2013-03-18,99246
121,2022-04-24,98927
122,2024-04-06,22364
123,2013-04-08,32568
124,2020-03-19,74488
125,2022-07-29,74676
126,2016-10-29,18508
127,2023-02-01,39601
128,2024-02-11,9530
129,2013-05-28,47481
130,2001-07-12,61651
131,2017-11-08,11036
132,2018-04-16,20685
133,2024-12-22,11567
134,2017-12-01,4933
135,2012-02-09,7072
136,2020-07-04,20034
137,2023-11-12,86544
138,2012-02-17,84308
139,2023-12-04,2192
140,2016-10-30,12138
141,2014-11-07,80334
142,2017-04-19,60522
143,2018-02-02,31451
144,2015-09-26,89604
145,2023-04-22,53834
146,2012-10-17,96842
147,2015-05-02,37335
148,2010-11-19,19090
149,2024-12-17,17960
150,2007-08-16,40129
151,2014-08-10,34994
152,2024-12-28,66798
153,2015-05-04,66202
154,2011-07-18,76659
155,2012-11-21,31805
