IdC,type_aliment,nom,allergene
1,Fruit,Pomme sauvage #363,Aucun
2,Céréale,Épeautre #988,Arachides
3,Légume,Chou frisé #252,"Moutarde, Lupin"
4,Légumineuse,Lentilles du Puy #10,"Soja, Céleri"
5,Herbe,Romarin #539,Sulfites
6,Herbe,Romarin #382,Aucun
7,Herbe,Romarin #609,"Sulfites, Céleri, Gluten"
8,Légumineuse,Lentilles du Puy #289,"Soja, Arachides, Lupin"
9,Fruit,Verjus #899,Fruits à coque
10,Épice,Poivre long #476,Sulfites
11,Herbe,Romarin #197,Gluten
12,Céréale,Épeautre #342,"Arachides, Gluten, Soja"
13,Fruit,Pomme sauvage #639,Fruits à coque
14,Céréale,Épeautre #984,"Arachides, Fruits à coque, Lupin"
15,Herbe,Thym sauvage #419,"Sulfites, Gluten"
16,Céréale,Épeautre #882,"Soja, Gluten"
17,Épice,Poivre long #337,Sésame
18,Céréale,Épeautre #174,Lupin
19,Herbe,Romarin #100,"Céleri, Sulfites"
20,Légumineuse,Lentilles du Puy #200,Céleri
21,Produit laitier,Fromage affiné #662,"Oeufs, Lactose, Gluten"
22,Céréale,Épeautre #949,Aucun
23,Fruit,Verjus #733,Sulfites
24,Produit laitier,Fromage affiné #892,"Oeufs, Lactose"
25,Herbe,Romarin #582,Aucun
26,Produit laitier,Fromage affiné #326,"Gluten, Oeufs, Lactose"
27,Épice,Poivre long #979,"Sulfites, Moutarde"
28,Herbe,Romarin #234,"Gluten, Sulfites"
29,Produit laitier,Fromage affiné #244,Lactose
30,Légume,Navet confit #609,"Sulfites, Gluten"
31,Céréale,Épeautre #84,Arachides
32,Céréale,Épeautre #581,Fruits à coque
33,Herbe,Romarin #572,Aucun
34,Céréale,Épeautre #950,"Fruits à coque, Soja"
35,Viande,Mouton braisé #403,"Moutarde, Oeufs"
36,Fruit,Verjus #498,Aucun
37,Épice,Poivre long #395,"Céleri, Gluten"
38,Champignon,Truffe noire #917,Céleri
39,Fruit,Verjus #986,Soja
40,Épice,Poivre long #221,Aucun
41,Herbe,Romarin #527,Sulfites
42,Épice,Poivre long #913,"Moutarde, Céleri, Sulfites"
43,Céréale,Épeautre #127,Arachides
44,Herbe,Romarin #322,"Gluten, Sulfites, Céleri"
45,Herbe,Thym sauvage #345,"Céleri, Sulfites"
46,Viande,Agneau rôti #501,"Sulfites, Moutarde"
47,Céréale,Épeautre #114,Soja
48,Céréale,Épeautre #633,Lupin
49,Céréale,Épeautre #80,Gluten
50,Céréale,Épeautre #794,"Arachides, Lupin, Fruits à coque"
51,Céréale,Épeautre #36,"Lupin, Fruits à coque, Soja"
52,Viande,Canard fumé #878,"Oeufs, Moutarde, Sulfites"
53,Herbe,Thym sauvage #365,Aucun
54,Céréale,Épeautre #922,"Gluten, Lupin, Soja"
55,Céréale,Épeautre #970,Aucun
56,Légumineuse,Lentilles du Puy #449,Aucun
57,Céréale,Épeautre #258,"Fruits à coque, Arachides"
58,Céréale,Épeautre #542,"Lupin, Gluten, Arachides"
59,Céréale,Épeautre #278,Aucun
60,Produit laitier,Fromage affiné #718,Gluten
61,Céréale,Épeautre #926,Aucun
