IdC,type_aliment,nom,allergene
1,Viande,Venaison #579,Gluten
2,Produit laitier,Raclette tranche #916,Aucun
3,Champignon,Truffe noire #160,"Sulfites, Gluten"
4,Viande,Venaison #735,"Celeri, Moutarde, Oeufs"
5,Viande,Canard fume #816,"Gluten, Moutarde, Celeri"
6,Produit laitier,Emmental rape #348,"Lactose, Gluten, Oeufs"
7,Produit laitier,Creme fraiche #238,"Oeufs, Gluten"
8,Produit laitier,Reblochon #652,"Oeufs, Gluten"
9,Cereale,Pain de campagne #363,Aucun
10,Legumineuse,Lentilles du Puy #871,"Gluten, Celeri"
11,Herbe,Thym sauvage #397,Sulfites
12,Produit laitier,Beurre doux #525,"Gluten, Oeufs, Lactose"
13,Legumineuse,Haricots blancs #922,"Arachides, Soja"
14,Produit laitier,Beurre doux #93,Aucun
15,Epice,Poivre long #251,"Sulfites, Gluten"
16,Legumineuse,Haricots blancs #537,"Arachides, Gluten"
17,Viande,Poulet grille #32,Gluten
18,Produit laitier,Raclette tranche #861,"Oeufs, Lactose"
19,Epice,Paprika fume #689,Gluten
20,Epice,Paprika fume #737,"Sulfites, Moutarde"
21,Produit laitier,Creme fraiche #186,"Gluten, Oeufs, Lactose"
22,Cereale,Epeautre #727,"Arachides, Lupin"
23,Viande,Venaison #96,"Gluten, Celeri"
24,Legumineuse,Haricots blancs #968,"Lupin, Soja, Celeri"
25,Viande,Boeuf bourguignon #988,Gluten
26,Produit laitier,Emmental rape #795,"Oeufs, Lactose, Gluten"
27,Viande,Jambon blanc #491,Moutarde
28,Champignon,Truffe noire #62,Celeri
29,Produit laitier,Reblochon #560,Aucun
30,Produit laitier,Beurre doux #139,Gluten
31,Viande,Mouton braise #104,"Moutarde, Gluten"
32,Viande,Mouton braise #26,"Moutarde, Oeufs"
33,Viande,Mouton braise #273,"Oeufs, Celeri"
34,Produit laitier,Raclette tranche #248,"Oeufs, Lactose"
35,Cereale,Pain de campagne #80,Aucun
36,Champignon,Truffe noire #753,Aucun
37,Viande,Jambon blanc #239,Aucun
38,Viande,Lardons fumes #901,Aucun
39,Viande,Agneau roti #637,"Celeri, Gluten"
40,Produit laitier,Raclette tranche #825,Aucun
41,Produit laitier,Beurre doux #559,"Gluten, Oeufs, Lactose"
42,Legumineuse,Lentilles du Puy #863,"Gluten, Celeri"
43,Herbe,Thym sauvage #653,"Sulfites, Celeri, Gluten"
44,Cereale,Pomme de terre #604,Aucun
45,Viande,Lardons fumes #765,Aucun
46,Viande,Lardons fumes #31,Moutarde
47,Produit laitier,Fromage affine #287,"Lactose, Oeufs"
48,Viande,Boeuf bourguignon #900,"Celeri, Gluten, Sulfites"
