IdC,type_aliment,nom,allergene
1,Champignon,Truffe noire #20,"Gluten, Céleri"
2,Épice,Épices orientales #227,"Gluten, Moutarde"
3,Fruit,Verjus #271,Aucun
4,Céréale,Épeautre #142,Aucun
5,Herbe,Thym sauvage #276,Aucun
6,Poisson,Brochet en gelée #40,Moutarde
7,Céréale,Épeautre #9,Aucun
8,Produit laitier,Fromage affiné #903,"Gluten, Lactose"
9,Céréale,Épeautre #424,"Lupin, Fruits à coque, Arachides"
10,Produit laitier,Fromage affiné #671,Aucun
11,Produit laitier,Fromage affiné #258,Aucun
12,Produit laitier,Fromage affiné #255,Aucun
13,Viande,Venaison #477,"Sulfites, Céleri, Gluten"
14,Céréale,Épeautre #823,Soja
15,Légumineuse,Lentilles du Puy #358,"Sulfites, Soja"
16,Céréale,Épeautre #938,Gluten
17,Herbe,Thym sauvage #399,"Céleri, Sulfites, Gluten"
18,Produit laitier,Fromage affiné #68,Oeufs
19,Viande,Agneau rôti #306,Aucun
20,Produit laitier,Fromage affiné #765,"Oeufs, Gluten, Lactose"
21,Légumineuse,Lentilles du Puy #788,"Gluten, Arachides"
22,Produit laitier,Fromage affiné #175,"Oeufs, Lactose, Gluten"
23,Épice,Poivre long #895,Aucun
24,Viande,Venaison #74,"Sulfites, Moutarde, Gluten"
25,Légumineuse,Lentilles du Puy #765,"Soja, Lupin"
26,Viande,Mouton braisé #213,Aucun
27,Produit laitier,Fromage affiné #66,Aucun
28,Champignon,Truffe noire #532,Gluten
29,Produit laitier,Fromage affiné #362,Aucun
30,Céréale,Épeautre #922,Aucun
31,Produit laitier,Fromage affiné #631,Aucun
32,Herbe,Thym sauvage #607,"Sulfites, Gluten, Céleri"
33,Produit laitier,Fromage affiné #705,Lactose
34,Légumineuse,Lentilles du Puy #56,"Soja, Arachides"
35,Légumineuse,Lentilles du Puy #403,Aucun
36,Herbe,Romarin #706,"Céleri, Gluten"
37,Viande,Mouton braisé #725,"Céleri, Sulfites"
38,Champignon,Truffe noire #271,"Sulfites, Gluten"
39,Céréale,Épeautre #182,"Arachides, Lupin, Fruits à coque"
40,Produit laitier,Fromage affiné #842,"Oeufs, Lactose, Gluten"
41,Produit laitier,Fromage affiné #858,"Lactose, Oeufs, Gluten"
42,Céréale,Épeautre #787,"Lupin, Gluten"
43,Produit laitier,Fromage affiné #237,Gluten
44,Céréale,Épeautre #874,Lupin
45,Poisson,Carpe dorée #874,Sulfites
46,Céréale,Épeautre #159,"Lupin, Soja"
47,Fruit,Pomme sauvage #794,"Soja, Fruits à coque, Sulfites"
48,Céréale,Épeautre #734,Aucun
49,Viande,Agneau rôti #458,Gluten
50,Légumineuse,Lentilles du Puy #238,"Sulfites, Lupin, Soja"
51,Produit laitier,Fromage affiné #556,Gluten
52,Produit laitier,Fromage affiné #76,Aucun
53,Viande,Mouton braisé #747,"Gluten, Céleri, Moutarde"
54,Légumineuse,Lentilles du Puy #177,Aucun
55,Céréale,Épeautre #306,"Soja, Fruits à coque, Gluten"
56,Fruit,Pomme sauvage #545,Sulfites
57,Céréale,Épeautre #611,"Soja, Fruits à coque"
58,Herbe,Thym sauvage #888,"Gluten, Céleri"
59,Céréale,Épeautre #189,Fruits à coque
60,Produit laitier,Fromage affiné #781,"Oeufs, Gluten, Lactose"
61,Viande,Agneau rôti #180,"Gluten, Moutarde"
62,Viande,Canard fumé #786,Aucun
63,Céréale,Épeautre #494,"Arachides, Gluten, Fruits à coque"
64,Épice,Poivre long #879,Aucun
65,Céréale,Épeautre #485,"Lupin, Soja"
66,Herbe,Thym sauvage #107,Aucun
67,Produit laitier,Fromage affiné #372,"Gluten, Oeufs, Lactose"
68,Poisson,Brochet en gelée #157,Céleri
69,Herbe,Thym sauvage #195,Céleri
70,Produit laitier,Fromage affiné #605,Lactose
71,Champignon,Truffe noire #781,Sulfites
72,Poisson,Brochet en gelée #70,"Céleri, Poisson, Sulfites"
73,Produit laitier,Fromage affiné #366,Aucun
74,Viande,Agneau rôti #995,Aucun
75,Herbe,Thym sauvage #270,Céleri
76,Viande,Canard fumé #20,"Sulfites, Gluten, Moutarde"
77,Céréale,Épeautre #570,Aucun
78,Épice,Épices orientales #355,Gluten
79,Produit laitier,Fromage affiné #399,"Gluten, Oeufs, Lactose"
80,Produit laitier,Fromage affiné #356,Lactose
81,Céréale,Épeautre #461,Aucun
82,Légumineuse,Lentilles du Puy #234,"Lupin, Sulfites, Soja"
83,Céréale,Épeautre #364,"Fruits à coque, Gluten, Arachides"
84,Épice,Safran #56,Céleri
85,Viande,Mouton braisé #991,"Sulfites, Moutarde"
86,Épice,Épices orientales #202,"Sésame, Sulfites, Moutarde"
87,Légumineuse,Lentilles du Puy #902,"Lupin, Gluten"
88,Viande,Agneau rôti #186,"Oeufs, Gluten, Moutarde"
89,Céréale,Épeautre #269,Aucun
90,Produit laitier,Fromage affiné #904,Aucun
91,Viande,Mouton braisé #131,Aucun
92,Herbe,Romarin #204,Aucun
93,Céréale,Épeautre #329,Aucun
94,Produit laitier,Fromage affiné #381,"Gluten, Lactose"
95,Herbe,Thym sauvage #432,"Céleri, Sulfites"
96,Herbe,Thym sauvage #694,Aucun
97,Légumineuse,Lentilles du Puy #842,"Sulfites, Céleri"
98,Légumineuse,Lentilles du Puy #265,"Gluten, Sulfites, Soja"
99,Épice,Safran #658,"Céleri, Gluten, Sulfites"
100,Viande,Venaison #72,Aucun
101,Viande,Agneau rôti #494,Aucun
102,Produit laitier,Fromage affiné #849,Lactose
103,Champignon,Truffe noire #304,Aucun
104,Viande,Canard fumé #704,"Oeufs, Gluten, Moutarde"
105,Herbe,Thym sauvage #847,"Sulfites, Céleri"
106,Épice,Safran #157,Aucun
107,Produit laitier,Fromage affiné #5,"Gluten, Lactose, Oeufs"
108,Herbe,Thym sauvage #62,Gluten
109,Viande,Mouton braisé #563,"Oeufs, Céleri"
110,Produit laitier,Fromage affiné #704,Lactose
111,Céréale,Épeautre #505,Gluten
112,Viande,Venaison #999,Aucun
113,Épice,Poivre long #525,"Sésame, Moutarde, Céleri"
114,Produit laitier,Fromage affiné #496,"Oeufs, Lactose"
115,Épice,Épices orientales #998,"Sulfites, Moutarde"
116,Légumineuse,Lentilles du Puy #561,"Céleri, Arachides, Sulfites"
117,Céréale,Épeautre #704,Aucun
118,Légumineuse,Lentilles du Puy #989,Gluten
119,Viande,Agneau rôti #619,"Céleri, Sulfites, Oeufs"
120,Viande,Mouton braisé #124,Aucun
121,Produit laitier,Fromage affiné #384,Gluten
122,Épice,Poivre long #125,Aucun
123,Produit laitier,Fromage affiné #319,"Gluten, Oeufs, Lactose"
124,Légumineuse,Lentilles du Puy #505,Lupin
125,Fruit,Pomme sauvage #899,Aucun
126,Produit laitier,Fromage affiné #35,"Oeufs, Lactose, Gluten"
127,Épice,Safran #934,"Gluten, Céleri, Moutarde"
128,Viande,Mouton braisé #537,Aucun
129,Céréale,Épeautre #228,"Arachides, Soja, Fruits à coque"
130,Produit laitier,Fromage affiné #430,Gluten
131,Produit laitier,Fromage affiné #935,Gluten
132,Fruit,Verjus #61,Aucun
133,Champignon,Truffe noire #304,Aucun
134,Herbe,Thym sauvage #400,Gluten
135,Herbe,Romarin #973,Aucun
136,Produit laitier,Fromage affiné #258,"Gluten, Lactose"
137,Produit laitier,Fromage affiné #225,Gluten
138,Herbe,Romarin #573,Gluten
139,Légumineuse,Lentilles du Puy #677,"Arachides, Céleri, Sulfites"
140,Céréale,Épeautre #929,"Arachides, Gluten, Lupin"
141,Herbe,Thym sauvage #709,Aucun
142,Herbe,Romarin #322,Aucun
143,Céréale,Épeautre #781,Aucun
144,Épice,Safran #768,Aucun
145,Épice,Safran #652,Aucun
146,Céréale,Épeautre #771,Lupin
147,Herbe,Romarin #241,Céleri
148,Fruit,Verjus #982,"Fruits à coque, Sulfites, Arachides"
149,Céréale,Épeautre #40,Aucun
150,Herbe,Thym sauvage #716,Sulfites
151,Fruit,Pomme sauvage #177,"Fruits à coque, Sulfites"
152,Céréale,Épeautre #685,"Gluten, Arachides, Soja"
153,Fruit,Verjus #559,Sulfites
154,Viande,Venaison #577,"Sulfites, Moutarde"
155,Champignon,Truffe noire #942,"Gluten, Sulfites, Céleri"
156,Viande,Mouton braisé #346,Oeufs
157,Herbe,Thym sauvage #754,"Gluten, Céleri, Sulfites"
158,Viande,Mouton braisé #243,Aucun
159,Produit laitier,Fromage affiné #212,Aucun
160,Fruit,Pomme sauvage #297,"Sulfites, Arachides, Soja"
161,Herbe,Romarin #161,"Sulfites, Céleri"
162,Épice,Safran #20,Aucun
163,Légumineuse,Lentilles du Puy #897,Sulfites
164,Poisson,Brochet en gelée #760,"Gluten, Céleri, Poisson"
165,Céréale,Épeautre #825,"Lupin, Gluten, Soja"
166,Produit laitier,Fromage affiné #907,Aucun
167,Produit laitier,Fromage affiné #960,"Lactose, Gluten"
168,Céréale,Épeautre #210,Aucun
169,Épice,Épices orientales #167,Aucun
170,Viande,Mouton braisé #55,"Gluten, Oeufs, Céleri"
171,Produit laitier,Fromage affiné #541,Aucun
172,Épice,Safran #635,Aucun
173,Épice,Safran #804,"Céleri, Sésame"
174,Champignon,Truffe noire #109,Gluten
175,Produit laitier,Fromage affiné #14,"Oeufs, Gluten"
176,Viande,Agneau rôti #442,Aucun
177,Céréale,Épeautre #917,Aucun
178,Viande,Mouton braisé #63,"Gluten, Oeufs"
179,Viande,Canard fumé #656,Oeufs
180,Légume,Chou frisé #40,Aucun
181,Herbe,Romarin #880,"Gluten, Céleri, Sulfites"
182,Fruit,Pomme sauvage #607,"Arachides, Soja"
183,Légumineuse,Lentilles du Puy #452,Céleri
184,Viande,Venaison #281,Aucun
185,Viande,Agneau rôti #359,"Gluten, Oeufs, Sulfites"
186,Légumineuse,Lentilles du Puy #42,"Arachides, Gluten"
187,Viande,Agneau rôti #769,"Sulfites, Moutarde"
188,Champignon,Truffe noire #812,"Sulfites, Céleri"
189,Viande,Agneau rôti #582,Sulfites
190,Poisson,Brochet en gelée #463,Moutarde
191,Viande,Agneau rôti #660,Sulfites
192,Viande,Agneau rôti #202,"Moutarde, Céleri"
193,Légumineuse,Lentilles du Puy #860,Lupin
194,Herbe,Thym sauvage #928,Aucun
195,Fruit,Verjus #557,"Fruits à coque, Soja"
196,Épice,Épices orientales #615,"Gluten, Sulfites, Céleri"
197,Viande,Canard fumé #517,Sulfites
198,Épice,Poivre long #330,Sulfites
199,Produit laitier,Fromage affiné #284,"Oeufs, Gluten, Lactose"
200,Légumineuse,Lentilles du Puy #666,Sulfites
201,Céréale,Épeautre #512,Fruits à coque
202,Produit laitier,Fromage affiné #65,Oeufs
203,Légumineuse,Lentilles du Puy #466,Aucun
204,Légume,Navet confit #172,"Lupin, Soja"
205,Produit laitier,Fromage affiné #136,Oeufs
206,Fruit,Pomme sauvage #584,"Arachides, Soja"
207,Champignon,Truffe noire #864,"Gluten, Céleri, Sulfites"
208,Légumineuse,Lentilles du Puy #516,Aucun
209,Produit laitier,Fromage affiné #608,"Gluten, Oeufs"
210,Épice,Poivre long #291,Aucun
211,Fruit,Pomme sauvage #610,"Fruits à coque, Arachides"
212,Herbe,Romarin #157,Gluten
213,Viande,Venaison #478,Gluten
214,Épice,Poivre long #919,Aucun
215,Légumineuse,Lentilles du Puy #564,Gluten
216,Produit laitier,Fromage affiné #40,"Lactose, Gluten, Oeufs"
217,Légumineuse,Lentilles du Puy #554,Soja
218,Viande,Agneau rôti #669,Moutarde
219,Céréale,Épeautre #472,Aucun
220,Épice,Épices orientales #957,"Céleri, Sulfites, Moutarde"
221,Fruit,Pomme sauvage #217,"Sulfites, Soja, Arachides"
222,Produit laitier,Fromage affiné #52,Aucun
223,Épice,Safran #446,"Gluten, Moutarde"
224,Céréale,Épeautre #662,"Soja, Lupin"
225,Produit laitier,Fromage affiné #140,Aucun
226,Légume,Navet confit #503,Soja
227,Fruit,Verjus #653,"Arachides, Soja"
228,Viande,Venaison #998,Sulfites
229,Légumineuse,Lentilles du Puy #171,"Céleri, Sulfites"
230,Produit laitier,Fromage affiné #925,"Lactose, Oeufs, Gluten"
231,Produit laitier,Fromage affiné #642,"Lactose, Oeufs"
232,Produit laitier,Fromage affiné #427,"Oeufs, Lactose"
233,Viande,Mouton braisé #406,Aucun
234,Herbe,Thym sauvage #347,Aucun
235,Herbe,Romarin #727,Aucun
236,Céréale,Épeautre #21,Aucun
237,Céréale,Épeautre #37,Fruits à coque
238,Viande,Venaison #119,"Gluten, Céleri, Moutarde"
239,Légumineuse,Lentilles du Puy #170,"Gluten, Arachides, Lupin"
240,Légume,Navet confit #478,"Moutarde, Gluten"
241,Céréale,Épeautre #673,Aucun
242,Produit laitier,Fromage affiné #940,"Gluten, Lactose"
243,Épice,Poivre long #675,"Gluten, Moutarde, Sésame"
244,Produit laitier,Fromage affiné #793,Gluten
245,Produit laitier,Fromage affiné #405,Lactose
246,Viande,Canard fumé #465,"Gluten, Céleri, Moutarde"
247,Viande,Agneau rôti #477,Gluten
248,Produit laitier,Fromage affiné #544,Aucun
249,Produit laitier,Fromage affiné #469,Lactose
250,Légume,Navet confit #511,"Soja, Moutarde, Céleri"
251,Légumineuse,Lentilles du Puy #557,Soja
252,Viande,Agneau rôti #488,Aucun
253,Viande,Mouton braisé #912,Aucun
254,Légume,Navet confit #426,Céleri
255,Céréale,Épeautre #925,Soja
256,Produit laitier,Fromage affiné #384,"Oeufs, Gluten"
257,Céréale,Épeautre #918,"Arachides, Soja"
258,Produit laitier,Fromage affiné #398,"Oeufs, Lactose, Gluten"
259,Épice,Poivre long #198,"Moutarde, Sulfites, Céleri"
260,Viande,Agneau rôti #219,Aucun
261,Céréale,Épeautre #36,Lupin
262,Viande,Mouton braisé #346,"Sulfites, Moutarde, Céleri"
263,Légume,Chou frisé #29,Aucun
264,Produit laitier,Fromage affiné #162,"Gluten, Oeufs, Lactose"
265,Céréale,Épeautre #254,Aucun
266,Champignon,Truffe noire #842,"Sulfites, Céleri"
267,Produit laitier,Fromage affiné #542,Aucun
268,Viande,Canard fumé #414,"Oeufs, Sulfites"
269,Épice,Poivre long #288,Aucun
270,Épice,Épices orientales #960,Aucun
271,Produit laitier,Fromage affiné #451,"Gluten, Oeufs, Lactose"
272,Produit laitier,Fromage affiné #563,Aucun
273,Viande,Canard fumé #900,Céleri
274,Épice,Safran #313,"Céleri, Sulfites, Gluten"
275,Produit laitier,Fromage affiné #481,Oeufs
276,Légumineuse,Lentilles du Puy #296,Gluten
277,Fruit,Pomme sauvage #494,Soja
278,Champignon,Truffe noire #132,"Gluten, Sulfites"
279,Épice,Safran #682,Aucun
280,Produit laitier,Fromage affiné #301,Aucun
281,Légumineuse,Lentilles du Puy #161,Aucun
282,Herbe,Romarin #845,Gluten
283,Fruit,Pomme sauvage #963,"Soja, Arachides, Fruits à coque"
284,Poisson,Carpe dorée #157,Aucun
285,Herbe,Romarin #657,Céleri
286,Légumineuse,Lentilles du Puy #168,"Céleri, Arachides"
287,Céréale,Épeautre #370,"Gluten, Soja, Fruits à coque"
288,Légumineuse,Lentilles du Puy #88,"Céleri, Lupin"
289,Viande,Venaison #796,"Céleri, Gluten, Sulfites"
290,Épice,Poivre long #398,Aucun
291,Champignon,Truffe noire #55,Céleri
292,Épice,Poivre long #240,Sésame
293,Produit laitier,Fromage affiné #725,"Oeufs, Lactose"
294,Épice,Poivre long #978,Céleri
295,Fruit,Verjus #209,Aucun
296,Produit laitier,Fromage affiné #770,"Oeufs, Lactose, Gluten"
297,Produit laitier,Fromage affiné #955,"Lactose, Gluten, Oeufs"
298,Viande,Venaison #160,Moutarde
299,Céréale,Épeautre #439,"Gluten, Arachides, Fruits à coque"
300,Champignon,Truffe noire #181,Aucun
301,Légumineuse,Lentilles du Puy #312,"Gluten, Arachides"
302,Produit laitier,Fromage affiné #351,Lactose
303,Légumineuse,Lentilles du Puy #898,"Soja, Arachides, Gluten"
304,Produit laitier,Fromage affiné #569,"Gluten, Oeufs, Lactose"
305,Épice,Épices orientales #248,Aucun
306,Épice,Safran #407,"Moutarde, Sésame"
307,Légumineuse,Lentilles du Puy #674,"Arachides, Soja"
308,Champignon,Truffe noire #858,"Gluten, Sulfites, Céleri"
309,Céréale,Épeautre #515,Soja
310,Légumineuse,Lentilles du Puy #225,Aucun
311,Fruit,Pomme sauvage #751,"Fruits à coque, Soja"
312,Produit laitier,Fromage affiné #38,Aucun
313,Épice,Épices orientales #457,Aucun
314,Produit laitier,Fromage affiné #858,Lactose
315,Fruit,Pomme sauvage #15,"Arachides, Fruits à coque"
316,Produit laitier,Fromage affiné #809,Gluten
317,Produit laitier,Fromage affiné #592,"Oeufs, Lactose, Gluten"
318,Céréale,Épeautre #549,Gluten
319,Légumineuse,Lentilles du Puy #925,"Gluten, Sulfites"
320,Viande,Mouton braisé #934,Sulfites
321,Céréale,Épeautre #42,"Lupin, Soja"
322,Légume,Chou frisé #451,"Moutarde, Céleri, Lupin"
323,Céréale,Épeautre #380,Aucun
324,Herbe,Thym sauvage #127,Aucun
325,Céréale,Épeautre #291,Fruits à coque
326,Légumineuse,Lentilles du Puy #304,Céleri
327,Produit laitier,Fromage affiné #417,Lactose
328,Légume,Navet confit #980,"Sulfites, Moutarde"
329,Légume,Navet confit #221,"Céleri, Moutarde, Gluten"
330,Produit laitier,Fromage affiné #341,"Gluten, Oeufs, Lactose"
331,Viande,Mouton braisé #696,Aucun
332,Céréale,Épeautre #359,Aucun
333,Fruit,Verjus #21,Aucun
334,Épice,Épices orientales #540,"Céleri, Sésame"
335,Céréale,Épeautre #29,Aucun
336,Herbe,Thym sauvage #142,Sulfites
337,Produit laitier,Fromage affiné #393,Oeufs
338,Viande,Venaison #339,"Céleri, Gluten, Oeufs"
339,Épice,Poivre long #376,"Gluten, Moutarde, Sulfites"
340,Poisson,Brochet en gelée #867,Moutarde
341,Viande,Agneau rôti #807,"Moutarde, Céleri"
342,Épice,Poivre long #321,Sulfites
343,Herbe,Thym sauvage #493,"Gluten, Sulfites"
344,Légumineuse,Lentilles du Puy #512,"Sulfites, Arachides, Lupin"
345,Céréale,Épeautre #431,"Fruits à coque, Gluten"
346,Céréale,Épeautre #561,Gluten
347,Fruit,Pomme sauvage #163,Sulfites
348,Épice,Épices orientales #532,"Sulfites, Moutarde, Gluten"
349,Fruit,Verjus #733,"Arachides, Soja, Fruits à coque"
350,Produit laitier,Fromage affiné #334,"Lactose, Oeufs, Gluten"
351,Céréale,Épeautre #213,Aucun
352,Épice,Poivre long #403,"Moutarde, Sulfites"
353,Légumineuse,Lentilles du Puy #943,"Céleri, Lupin"
354,Produit laitier,Fromage affiné #758,"Gluten, Lactose, Oeufs"
355,Viande,Mouton braisé #889,"Gluten, Moutarde, Sulfites"
356,Épice,Safran #572,"Moutarde, Sésame, Sulfites"
357,Céréale,Épeautre #971,Aucun
358,Champignon,Truffe noire #580,"Sulfites, Gluten, Céleri"
359,Produit laitier,Fromage affiné #166,"Oeufs, Lactose"
360,Champignon,Truffe noire #515,"Gluten, Céleri, Sulfites"
361,Légumineuse,Lentilles du Puy #106,Aucun
362,Légumineuse,Lentilles du Puy #882,"Gluten, Sulfites"
363,Champignon,Truffe noire #802,Aucun
364,Légume,Navet confit #858,"Moutarde, Lupin"
365,Épice,Poivre long #661,"Sulfites, Gluten, Céleri"
366,Champignon,Truffe noire #456,Aucun
367,Produit laitier,Fromage affiné #125,Oeufs
368,Herbe,Thym sauvage #156,"Céleri, Gluten, Sulfites"
369,Viande,Venaison #633,Oeufs
370,Légumineuse,Lentilles du Puy #538,"Soja, Céleri, Sulfites"
371,Légume,Chou frisé #156,Moutarde
372,Fruit,Verjus #820,Aucun
373,Produit laitier,Fromage affiné #583,Lactose
374,Produit laitier,Fromage affiné #885,"Oeufs, Lactose, Gluten"
375,Herbe,Thym sauvage #249,Céleri
376,Produit laitier,Fromage affiné #30,Oeufs
377,Légumineuse,Lentilles du Puy #315,"Lupin, Arachides"
378,Produit laitier,Fromage affiné #277,Aucun
379,Céréale,Épeautre #258,Soja
380,Céréale,Épeautre #500,Fruits à coque
381,Herbe,Thym sauvage #166,"Sulfites, Gluten"
382,Herbe,Thym sauvage #456,Aucun
383,Champignon,Truffe noire #130,"Sulfites, Céleri, Gluten"
384,Viande,Agneau rôti #100,Aucun
385,Légumineuse,Lentilles du Puy #877,"Gluten, Arachides, Lupin"
386,Herbe,Romarin #878,"Sulfites, Céleri"
387,Céréale,Épeautre #639,Aucun
388,Céréale,Épeautre #143,Fruits à coque
389,Viande,Mouton braisé #716,Moutarde
390,Céréale,Épeautre #576,"Soja, Lupin, Gluten"
391,Produit laitier,Fromage affiné #625,Aucun
392,Viande,Mouton braisé #233,Aucun
393,Produit laitier,Fromage affiné #24,Aucun
394,Légumineuse,Lentilles du Puy #137,Aucun
395,Viande,Agneau rôti #360,Céleri
396,Champignon,Truffe noire #577,"Gluten, Sulfites"
397,Céréale,Épeautre #940,"Fruits à coque, Soja"
398,Céréale,Épeautre #280,"Lupin, Soja, Gluten"
399,Produit laitier,Fromage affiné #832,Lactose
400,Champignon,Truffe noire #817,"Céleri, Sulfites"
