IdC,type_aliment,nom,allergene
1,Herbe,Thym sauvage #472,Céleri
2,Produit laitier,Fromage affiné #912,"Lactose, Oeufs"
3,Viande,Canard fumé #510,Aucun
4,Produit laitier,Fromage affiné #585,Aucun
5,Légume,Navet confit #692,"Gluten, Soja"
6,Produit laitier,Fromage affiné #206,"Gluten, Lactose, Oeufs"
7,Produit laitier,Fromage affiné #192,"Gluten, Oeufs, Lactose"
8,Herbe,Thym sauvage #429,"Gluten, Sulfites, Céleri"
9,Céréale,Épeautre #491,Arachides
10,Céréale,Épeautre #727,Gluten
11,Produit laitier,Fromage affiné #708,Lactose
12,Herbe,Thym sauvage #630,Céleri
13,Champignon,Truffe noire #176,"Gluten, Céleri, Sulfites"
14,Céréale,Épeautre #73,"Lupin, Fruits à coque"
15,Céréale,Épeautre #123,"Arachides, Fruits à coque"
16,Viande,Agneau rôti #999,"Céleri, Sulfites, Moutarde"
17,Légumineuse,Lentilles du Puy #999,Gluten
18,Épice,Poivre long #528,Sésame
19,Produit laitier,Fromage affiné #580,"Oeufs, Gluten"
20,Épice,Safran #772,Aucun
21,Céréale,Épeautre #392,Aucun
22,Céréale,Épeautre #630,Lupin
23,Poisson,Carpe dorée #750,"Céleri, Poisson"
24,Produit laitier,Fromage affiné #816,Aucun
25,Viande,Agneau rôti #196,Aucun
26,Fruit,Pomme sauvage #293,"Fruits à coque, Soja, Arachides"
27,Épice,Poivre long #218,Aucun
28,Champignon,Truffe noire #926,Gluten
29,Céréale,Épeautre #654,"Gluten, Soja"
30,Céréale,Épeautre #976,Aucun
31,Céréale,Épeautre #202,Aucun
32,Fruit,Pomme sauvage #381,Sulfites
33,Herbe,Thym sauvage #70,Aucun
34,Céréale,Épeautre #642,"Arachides, Soja, Fruits à coque"
35,Fruit,Verjus #617,Soja
36,Céréale,Épeautre #400,"Lupin, Soja, Gluten"
37,Viande,Venaison #187,Oeufs
38,Céréale,Épeautre #337,Aucun
39,Légumineuse,Lentilles du Puy #816,"Lupin, Gluten, Céleri"
40,Herbe,Thym sauvage #159,Aucun
41,Viande,Agneau rôti #317,"Oeufs, Céleri"
42,Céréale,Épeautre #145,Aucun
43,Herbe,Romarin #65,Céleri
44,Céréale,Épeautre #244,Lupin
45,Épice,Poivre long #920,Aucun
46,Céréale,Épeautre #773,Aucun
47,Céréale,Épeautre #606,"Soja, Lupin, Gluten"
48,Céréale,Épeautre #466,"Lupin, Fruits à coque"
49,Épice,Poivre long #290,Sésame
50,Céréale,Épeautre #585,Aucun
51,Herbe,Thym sauvage #975,"Céleri, Sulfites"
52,Épice,Poivre long #607,Céleri
53,Fruit,Verjus #851,Aucun
54,Céréale,Épeautre #885,Aucun
55,Produit laitier,Fromage affiné #239,Lactose
56,Céréale,Épeautre #502,Aucun
57,Produit laitier,Fromage affiné #495,"Lactose, Oeufs"
58,Légume,Chou frisé #950,Gluten
59,Viande,Venaison #616,"Céleri, Moutarde"
60,Épice,Épices orientales #216,"Moutarde, Céleri"
61,Herbe,Thym sauvage #530,Aucun
62,Produit laitier,Fromage affiné #422,"Gluten, Oeufs"
63,Viande,Venaison #826,"Céleri, Sulfites, Oeufs"
64,Céréale,Épeautre #812,Aucun
65,Fruit,Pomme sauvage #853,Aucun
66,Produit laitier,Fromage affiné #702,Aucun
67,Champignon,Truffe noire #539,Aucun
68,Produit laitier,Fromage affiné #97,"Gluten, Lactose"
69,Épice,Épices orientales #380,Sulfites
70,Céréale,Épeautre #522,Lupin
71,Céréale,Épeautre #804,"Gluten, Lupin"
