IdC,type_aliment,nom,allergene
1,Légumineuse,Lentilles du Puy #605,"Arachides, Gluten, Sulfites"
2,Légume,Navet confit #398,Lupin
3,Viande,Canard fumé #443,Aucun
4,Épice,Épices orientales #463,"Sulfites, Gluten, Céleri"
5,Légumineuse,Lentilles du Puy #751,"Gluten, Arachides, Soja"
6,Épice,Safran #94,Aucun
7,Poisson,Carpe dorée #848,"Sulfites, Céleri"
8,Herbe,Thym sauvage #238,Aucun
9,Légumineuse,Lentilles du Puy #9,Aucun
10,Légume,Navet confit #457,Soja
11,Champignon,Truffe noire #602,Céleri
12,Poisson,Carpe dorée #527,"Céleri, Gluten"
13,Viande,Venaison #72,"Sulfites, Oeufs"
14,Poisson,Brochet en gelée #850,"Poisson, Gluten, Céleri"
15,Légume,Chou frisé #29,"Soja, Gluten"
16,Herbe,Thym sauvage #388,"Céleri, Sulfites"
17,Épice,Poivre long #849,Moutarde
18,Légume,Chou frisé #227,Aucun
19,Céréale,Épeautre #323,"Fruits à coque, Arachides"
20,Produit laitier,Fromage affiné #23,"Lactose, Gluten"
21,Poisson,Carpe dorée #765,Aucun
22,Épice,Poivre long #877,"Gluten, Moutarde, Céleri"
23,Viande,Canard fumé #626,Céleri
24,Poisson,Carpe dorée #329,"Moutarde, Gluten, Poisson"
25,Poisson,Brochet en gelée #621,Moutarde
26,Viande,Venaison #366,Aucun
27,Fruit,Pomme sauvage #86,"Sulfites, Soja"
28,Herbe,Romarin #220,"Gluten, Céleri"
29,Viande,Agneau rôti #864,Aucun
30,Épice,Épices orientales #303,Aucun
31,Herbe,Romarin #637,"Céleri, Gluten, Sulfites"
32,Légumineuse,Lentilles du Puy #853,"Sulfites, Soja, Céleri"
33,Viande,Venaison #788,"Moutarde, Céleri, Oeufs"
34,Produit laitier,Fromage affiné #244,Gluten
35,Fruit,Verjus #674,"Soja, Fruits à coque, Sulfites"
36,Viande,Mouton braisé #281,Aucun
37,Viande,Venaison #52,Moutarde
38,Viande,Venaison #585,"Sulfites, Moutarde, Oeufs"
39,Légumineuse,Lentilles du Puy #971,Aucun
40,Produit laitier,Fromage affiné #938,Aucun
41,Légume,Navet confit #75,"Soja, Gluten, Céleri"
42,Épice,Poivre long #359,Moutarde
43,Poisson,Carpe dorée #208,Moutarde
44,Fruit,Verjus #136,"Arachides, Fruits à coque"
45,Légume,Navet confit #791,"Céleri, Moutarde"
46,Fruit,Pomme sauvage #409,Fruits à coque
47,Légume,Chou frisé #140,"Soja, Gluten"
48,Viande,Venaison #530,Aucun
49,Fruit,Verjus #142,"Sulfites, Fruits à coque, Soja"
50,Viande,Canard fumé #803,"Sulfites, Céleri, Oeufs"
51,Céréale,Épeautre #577,Aucun
52,Légume,Navet confit #35,"Sulfites, Soja, Céleri"
53,Légume,Navet confit #230,"Sulfites, Soja, Moutarde"
54,Légume,Chou frisé #11,"Soja, Céleri"
55,Fruit,Verjus #729,"Fruits à coque, Arachides"
56,Viande,Canard fumé #549,Sulfites
57,Épice,Safran #116,Aucun
58,Épice,Poivre long #417,Aucun
59,Viande,Venaison #469,Aucun
60,Poisson,Brochet en gelée #508,"Poisson, Céleri"
61,Champignon,Truffe noire #52,Sulfites
62,Viande,Canard fumé #166,"Moutarde, Sulfites"
63,Produit laitier,Fromage affiné #110,"Lactose, Oeufs"
64,Légumineuse,Lentilles du Puy #121,"Arachides, Soja"
65,Viande,Agneau rôti #415,Aucun
66,Viande,Agneau rôti #949,Oeufs
67,Viande,Canard fumé #559,"Sulfites, Gluten"
68,Herbe,Thym sauvage #749,"Gluten, Céleri"
69,Épice,Épices orientales #187,"Gluten, Sulfites, Sésame"
70,Herbe,Romarin #707,Sulfites
71,Légumineuse,Lentilles du Puy #611,"Céleri, Lupin, Arachides"
72,Poisson,Brochet en gelée #126,Aucun
73,Légumineuse,Lentilles du Puy #953,Lupin
74,Herbe,Romarin #154,Sulfites
75,Céréale,Épeautre #891,Arachides
76,Viande,Agneau rôti #401,"Gluten, Céleri"
77,Fruit,Pomme sauvage #822,"Arachides, Soja"
78,Viande,Agneau rôti #173,Aucun
79,Légume,Navet confit #285,Aucun
80,Épice,Poivre long #802,"Sésame, Gluten"
81,Légumineuse,Lentilles du Puy #313,Arachides
82,Viande,Mouton braisé #740,Moutarde
83,Poisson,Brochet en gelée #931,"Céleri, Sulfites, Moutarde"
84,Herbe,Thym sauvage #321,"Céleri, Gluten"
85,Herbe,Romarin #984,Céleri
86,Fruit,Verjus #949,"Arachides, Sulfites, Fruits à coque"
87,Légumineuse,Lentilles du Puy #366,"Lupin, Soja"
88,Herbe,Thym sauvage #630,Aucun
89,Herbe,Romarin #299,"Sulfites, Céleri, Gluten"
90,Champignon,Truffe noire #684,"Céleri, Sulfites, Gluten"
91,Champignon,Truffe noire #929,Aucun
92,Fruit,Verjus #402,"Arachides, Sulfites"
93,Céréale,Épeautre #324,Aucun
94,Fruit,Pomme sauvage #209,"Fruits à coque, Sulfites, Arachides"
95,Épice,Poivre long #747,Sulfites
96,Viande,Agneau rôti #538,"Oeufs, Sulfites, Gluten"
97,Épice,Poivre long #894,"Céleri, Moutarde, Sulfites"
98,Viande,Canard fumé #859,Gluten
99,Herbe,Thym sauvage #100,Aucun
100,Épice,Poivre long #424,Sulfites
101,Herbe,Thym sauvage #268,Sulfites
102,Poisson,Carpe dorée #660,Sulfites
103,Épice,Épices orientales #702,Céleri
104,Légumineuse,Lentilles du Puy #218,"Lupin, Soja"
105,Fruit,Pomme sauvage #261,"Soja, Sulfites, Arachides"
106,Fruit,Verjus #967,Aucun
107,Épice,Épices orientales #396,"Céleri, Sulfites"
108,Légume,Navet confit #986,Gluten
109,Épice,Poivre long #324,"Sésame, Gluten, Moutarde"
110,Champignon,Truffe noire #732,Gluten
111,Fruit,Verjus #159,Aucun
112,Viande,Venaison #341,Aucun
113,Légume,Chou frisé #648,Aucun
114,Épice,Safran #221,"Moutarde, Céleri, Sésame"
115,Produit laitier,Fromage affiné #806,Gluten
116,Viande,Venaison #4,"Céleri, Sulfites, Gluten"
117,Fruit,Verjus #218,"Fruits à coque, Sulfites"
118,Fruit,Verjus #178,"Sulfites, Soja, Fruits à coque"
119,Poisson,Brochet en gelée #599,Céleri
