IdM,nom
1,Perceuse-140
2,Centrifugeuse-427
3,Tour-233
4,Tour-597
5,Centrifugeuse-815
6,Malaxeur-158
7,Fraiseuse-954
8,Tour-950
9,Robot-930
10,Tour-353
11,Broyeur-310
12,Fraiseuse-702
13,Centrifugeuse-756
14,Presse-404
15,Tour-719
16,Centrifugeuse-261
17,Presse-391
18,Fraiseuse-396
19,Presse-762
20,Étuve-946
21,Centrifugeuse-394
22,Broyeur-559
23,Centrifugeuse-986
24,Étuve-454
25,Robot-772
26,Étuve-465
27,Perceuse-172
28,Centrifugeuse-572
29,Tour-597
30,Robot-245
31,Convoyeur-832
32,Broyeur-543
33,Broyeur-597
34,Étuve-628
35,Perceuse-836
36,Étuve-519
37,Tour-756
38,Presse-493
39,Presse-771
40,Robot-671
41,Malaxeur-750
42,Tour-654
43,Robot-769
44,Convoyeur-763
45,Étuve-323
46,Fraiseuse-211
47,Robot-220
48,Presse-390
49,Broyeur-880
50,Broyeur-327
51,Broyeur-632
52,Malaxeur-256
53,Presse-272
54,Malaxeur-992
55,Broyeur-123
56,Étuve-186
57,Convoyeur-257
58,Fraiseuse-263
59,Perceuse-161
60,Presse-103
61,Malaxeur-970
62,Fraiseuse-690
63,Perceuse-519
64,Fraiseuse-729
65,Perceuse-679
66,Malaxeur-950
67,Perceuse-831
68,Perceuse-239
69,Fraiseuse-413
70,Robot-764
71,Centrifugeuse-702
72,Centrifugeuse-145
73,Robot-950
74,Tour-248
75,Robot-534
76,Étuve-906
77,Fraiseuse-203
78,Centrifugeuse-244
79,Étuve-946
80,Centrifugeuse-530
81,Étuve-282
82,Centrifugeuse-691
83,Malaxeur-688
84,Presse-107
85,Robot-538
86,Malaxeur-395
87,Tour-203
88,Robot-924
89,Presse-292
90,Fraiseuse-544
91,Fraiseuse-397
92,Broyeur-187
93,Robot-468
94,Perceuse-220
95,Convoyeur-356
96,Malaxeur-639
97,Convoyeur-847
98,Centrifugeuse-535
99,Robot-312
100,Malaxeur-891
101,Étuve-506
102,Robot-791
103,Tour-790
104,Perceuse-213
105,Malaxeur-590
106,Robot-122
107,Convoyeur-272
108,Tour-216
109,Robot-688
110,Broyeur-224
111,Étuve-578
112,Étuve-133
113,Convoyeur-886
114,Broyeur-134
115,Fraiseuse-566
116,Centrifugeuse-491
117,Convoyeur-361
118,Presse-427
