IdM,nom
1,Étuve-968
2,Robot-205
3,Étuve-891
4,Tour-773
5,Étuve-490
6,Centrifugeuse-771
7,Robot-446
8,Centrifugeuse-419
9,Broyeur-313
10,Presse-588
11,Robot-190
12,Perceuse-697
13,Centrifugeuse-955
14,Tour-806
15,Robot-803
16,Convoyeur-365
17,Fraiseuse-249
18,Broyeur-696
19,Malaxeur-371
20,Perceuse-857
21,Robot-595
22,Étuve-257
23,Centrifugeuse-535
24,Tour-173
25,Malaxeur-222
26,Perceuse-728
27,Étuve-144
28,Broyeur-298
29,Broyeur-705
30,Fraiseuse-170
31,Étuve-538
32,Fraiseuse-825
33,Fraiseuse-832
34,Robot-174
35,Étuve-480
36,Étuve-586
37,Perceuse-620
38,Étuve-666
39,Presse-434
40,Étuve-168
41,Presse-490
42,Fraiseuse-227
43,Malaxeur-801
44,Convoyeur-528
45,Fraiseuse-537
46,Centrifugeuse-250
47,Perceuse-328
48,Broyeur-324
49,Perceuse-167
50,Fraiseuse-413
51,Étuve-846
52,Malaxeur-484
53,Malaxeur-609
54,Perceuse-933
55,Malaxeur-689
56,Broyeur-666
57,Centrifugeuse-120
58,Presse-781
59,Broyeur-411
60,Perceuse-625
61,Robot-674
62,Convoyeur-220
63,Convoyeur-805
64,Centrifugeuse-486
65,Centrifugeuse-939
66,Broyeur-205
67,Perceuse-969
68,Fraiseuse-270
69,Tour-272
70,Robot-682
71,Convoyeur-380
72,Perceuse-788
73,Fraiseuse-697
74,Centrifugeuse-125
75,Perceuse-256
76,Convoyeur-318
77,Étuve-210
78,Robot-385
79,Perceuse-961
80,Broyeur-785
81,Presse-452
82,Tour-429
83,Broyeur-706
84,Convoyeur-888
85,Fraiseuse-559
86,Malaxeur-628
87,Perceuse-878
88,Robot-163
89,Robot-974
90,Étuve-528
91,Convoyeur-157
92,Robot-980
93,Étuve-944
94,Perceuse-626
95,Fraiseuse-819
96,Broyeur-282
97,Perceuse-272
98,Étuve-525
99,Broyeur-139
