IdM,nom
1,Robot-469
2,Étuve-763
3,Robot-704
4,Étuve-176
5,Perceuse-997
6,Robot-438
7,Presse-494
8,Tour-121
9,Malaxeur-338
10,Tour-931
11,Tour-955
12,Fraiseuse-868
13,Presse-155
14,Étuve-627
15,Étuve-775
16,Perceuse-761
17,Perceuse-378
18,Étuve-590
19,Perceuse-741
20,Malaxeur-921
21,Centrifugeuse-811
22,Robot-901
23,Presse-562
24,Broyeur-899
25,Convoyeur-321
26,Robot-624
27,Tour-306
28,Convoyeur-593
29,Malaxeur-625
30,Fraiseuse-422
31,Robot-505
32,Convoyeur-474
33,Broyeur-507
34,Étuve-670
35,Broyeur-827
36,Robot-781
37,Presse-538
38,Étuve-764
39,Perceuse-986
40,Convoyeur-181
41,Convoyeur-809
42,Presse-266
43,Étuve-894
44,Perceuse-828
45,Convoyeur-357
46,Tour-959
47,Robot-493
48,Tour-627
49,Fraiseuse-543
50,Perceuse-626
51,Presse-457
52,Perceuse-485
53,Perceuse-875
54,Étuve-294
55,Presse-310
56,Tour-434
57,Centrifugeuse-221
58,Broyeur-351
59,Convoyeur-513
60,Perceuse-191
61,Fraiseuse-964
62,Malaxeur-205
63,Broyeur-206
64,Malaxeur-385
65,Étuve-484
66,Malaxeur-873
67,Presse-477
68,Tour-409
69,Centrifugeuse-590
70,Étuve-515
71,Presse-126
72,Étuve-132
73,Perceuse-702
74,Perceuse-836
75,Fraiseuse-709
76,Étuve-926
77,Robot-226
78,Robot-133
79,Robot-474
80,Centrifugeuse-595
81,Robot-282
82,Broyeur-129
83,Presse-803
84,Perceuse-814
85,Centrifugeuse-166
86,Étuve-513
87,Perceuse-238
88,Convoyeur-440
89,Convoyeur-322
90,Malaxeur-381
91,Perceuse-399
92,Tour-702
93,Malaxeur-678
94,Convoyeur-246
95,Malaxeur-293
96,Centrifugeuse-917
97,Presse-290
98,Tour-913
99,Presse-227
100,Étuve-776
101,Tour-451
102,Robot-722
103,Presse-778
104,Centrifugeuse-807
105,Presse-467
106,Fraiseuse-113
107,Presse-577
108,Malaxeur-954
109,Étuve-469
110,Presse-273
111,Malaxeur-303
112,Malaxeur-727
