IdL,verifie,nom
1,0,Chou
2,1,Topinambour
3,0,Carotte
4,1,Raifort
5,1,Raifort
6,0,Topinambour
7,0,Panais
8,1,Salsifis
9,1,Carotte
10,0,Artichaut
11,1,Poireau
12,0,Betterave
13,1,Navet
14,0,Betterave
15,0,Navet
16,1,Artichaut
17,0,Chou
18,1,Carotte
19,0,Panais
20,1,Poireau
21,1,Betterave
22,1,Ail
23,1,Oignon
24,1,Ail
25,0,Poireau
26,1,Salsifis
27,1,Carotte
28,0,Artichaut
29,1,Navet
30,0,Poireau
31,1,Navet
32,1,Chou
33,0,Poireau
34,1,Chou
35,0,Ail
36,0,Artichaut
37,1,Artichaut
38,1,Navet
39,1,Navet
40,0,Raifort
41,0,Artichaut
42,1,Panais
43,0,Topinambour
44,0,Panais
45,0,Salsifis
46,0,Chou
47,0,Poireau
48,0,Carotte
49,1,Carotte
50,0,Carotte
51,0,Oignon
52,1,Topinambour
53,1,Ail
54,0,Salsifis
55,1,Oignon
56,0,Panais
57,1,Panais
58,1,Ail
59,1,Artichaut
60,0,Carotte
61,1,Ail
62,0,Oignon
63,1,Panais
64,1,Topinambour
65,1,Panais
66,0,Salsifis
67,0,Panais
68,1,Oignon
69,0,Salsifis
70,0,Artichaut
71,1,Navet
72,1,Panais
73,1,Poireau
74,1,Panais
75,0,Poireau
76,1,Poireau
77,0,Panais
78,1,Topinambour
79,1,Artichaut
80,0,Poireau
81,0,Chou
82,1,Panais
83,1,Poireau
84,1,Oignon
85,0,Artichaut
86,1,Chou
87,1,Salsifis
88,1,Topinambour
89,1,Raifort
90,1,Topinambour
91,1,Artichaut
92,1,Salsifis
93,0,Ail
94,1,Panais
95,0,Panais
96,0,Carotte
97,0,Ail
98,0,Chou
99,1,Raifort
100,0,Topinambour
101,0,Panais
102,1,Ail
103,1,Artichaut
104,1,Raifort
105,0,Panais
106,0,Oignon
107,0,Chou
108,1,Topinambour
109,0,Panais
110,1,Poireau
111,0,Raifort
112,1,Topinambour
113,0,Carotte
114,0,Poireau
115,1,Raifort
116,1,Salsifis
117,1,Artichaut
118,1,Topinambour
119,1,Artichaut
120,1,Carotte
121,0,Carotte
122,0,Carotte
123,0,Ail
124,0,Salsifis
125,1,Poireau
126,0,Artichaut
127,0,Topinambour
128,0,Carotte
129,0,Oignon
130,0,Navet
131,0,Topinambour
132,0,Poireau
133,1,Artichaut
134,1,Navet
135,0,Oignon
136,0,Carotte
137,1,Ail
138,1,Betterave
139,0,Ail
140,0,Raifort
141,0,Poireau
142,0,Raifort
143,1,Poireau
144,0,Oignon
145,0,Chou
146,0,Artichaut
147,1,Ail
148,1,Chou
149,1,Salsifis
150,0,Ail
151,1,Ail
152,1,Navet
153,0,Salsifis
154,0,Navet
155,0,Oignon
156,1,Navet
157,1,Navet
158,1,Topinambour
159,1,Topinambour
160,1,Oignon
161,0,Raifort
162,1,Oignon
163,0,Oignon
164,1,Oignon
165,1,Panais
166,1,Topinambour
167,1,Salsifis
168,0,Salsifis
169,1,Oignon
170,1,Betterave
171,0,Panais
172,1,Oignon
173,1,Carotte
174,1,Salsifis
175,1,Panais
176,1,Topinambour
177,1,Ail
178,0,Ail
179,0,Panais
180,1,Topinambour
181,1,Chou
182,0,Oignon
183,0,Artichaut
184,1,Chou
185,0,Raifort
186,0,Betterave
187,1,Raifort
188,0,Oignon
189,1,Oignon
190,1,Betterave
191,0,Artichaut
192,0,Carotte
193,1,Artichaut
194,1,Salsifis
195,1,Betterave
196,0,Navet
197,1,Betterave
198,0,Raifort
199,1,Ail
200,1,Betterave
201,0,Ail
202,1,Raifort
203,0,Poireau
204,0,Topinambour
205,0,Poireau
206,0,Artichaut
207,0,Artichaut
208,1,Carotte
209,1,Carotte
210,1,Poireau
211,1,Raifort
212,1,Chou
213,0,Salsifis
214,0,Chou
215,0,Betterave
216,1,Poireau
217,0,Artichaut
218,0,Salsifis
219,0,Topinambour
220,0,Topinambour
221,1,Artichaut
222,0,Panais
223,0,Oignon
224,1,Panais
225,0,Topinambour
226,1,Ail
227,0,Chou
228,0,Poireau
229,0,Raifort
230,1,Panais
231,0,Panais
232,0,Oignon
233,1,Raifort
234,0,Chou
235,1,Carotte
236,1,Chou
237,0,Ail
238,0,Oignon
239,0,Salsifis
240,1,Panais
241,1,Artichaut
242,1,Artichaut
243,1,Ail
244,1,Topinambour
245,0,Carotte
246,0,Betterave
247,0,Raifort
248,0,Ail
249,0,Artichaut
250,1,Betterave
251,0,Chou
252,0,Salsifis
253,0,Poireau
254,0,Chou
255,0,Topinambour
256,0,Oignon
257,0,Navet
258,1,Salsifis
259,0,Chou
260,1,Raifort
261,1,Salsifis
262,1,Chou
263,1,Panais
264,0,Carotte
265,1,Panais
266,1,Salsifis
267,1,Chou
268,0,Ail
269,0,Carotte
270,0,Betterave
271,0,Salsifis
272,0,Salsifis
273,0,Chou
274,0,Betterave
275,0,Raifort
276,1,Oignon
277,0,Raifort
278,1,Navet
279,1,Carotte
280,1,Topinambour
281,1,Poireau
282,0,Oignon
283,1,Navet
284,1,Poireau
285,0,Salsifis
286,0,Panais
287,0,Artichaut
288,0,Chou
289,0,Chou
290,1,Artichaut
291,0,Raifort
292,0,Oignon
293,0,Ail
294,0,Salsifis
295,0,Panais
296,1,Topinambour
297,0,Navet
298,1,Ail
299,1,Salsifis
300,0,Carotte
301,0,Panais
302,0,Poireau
303,1,Oignon
304,1,Chou
305,0,Raifort
306,1,Betterave
307,1,Topinambour
308,1,Betterave
309,1,Panais
310,1,Ail
311,1,Raifort
312,1,Oignon
313,0,Poireau
314,0,Salsifis
315,0,Carotte
316,0,Chou
317,1,Betterave
318,1,Salsifis
319,1,Navet
320,0,Salsifis
321,0,Salsifis
322,1,Chou
323,1,Carotte
324,0,Navet
325,0,Salsifis
326,1,Oignon
327,1,Ail
328,1,Topinambour
329,1,Artichaut
330,1,Salsifis
331,1,Betterave
332,0,Carotte
333,1,Betterave
334,1,Topinambour
335,0,Ail
336,1,Topinambour
337,1,Raifort
338,0,Raifort
339,0,Artichaut
340,0,Oignon
341,1,Poireau
342,1,Raifort
343,0,Oignon
344,1,Raifort
345,1,Carotte
346,0,Artichaut
347,0,Salsifis
348,0,Artichaut
349,0,Topinambour
