IdL,verifie,nom
1,0,Chou
2,1,Artichaut
3,0,Ail
4,0,Carotte
5,1,Salsifis
6,1,Topinambour
7,1,Topinambour
8,1,Artichaut
9,0,Carotte
10,0,Ail
11,1,Betterave
12,1,Carotte
13,0,Salsifis
14,1,Ail
15,1,Artichaut
16,1,Navet
17,1,Navet
18,0,Artichaut
19,1,Carotte
20,0,Raifort
21,0,Artichaut
22,1,Panais
23,0,Panais
24,0,Carotte
25,0,Panais
26,0,Panais
27,1,Topinambour
28,1,Chou
29,0,Oignon
30,0,Carotte
31,1,Carotte
32,1,Betterave
33,0,Ail
34,0,Panais
35,0,Navet
36,0,Poireau
37,0,Raifort
38,1,Oignon
39,0,Chou
40,1,Raifort
41,1,Panais
42,0,Artichaut
43,0,Salsifis
44,0,Raifort
45,0,Chou
46,1,Ail
47,1,Carotte
48,0,Poireau
49,0,Poireau
50,1,Betterave
51,1,Artichaut
52,1,Ail
53,0,Poireau
54,1,Raifort
55,1,Topinambour
56,1,Raifort
57,0,Carotte
58,1,Poireau
59,1,Chou
60,1,Chou
61,1,Salsifis
62,0,Poireau
63,0,Navet
64,1,Raifort
65,0,Oignon
66,1,Topinambour
67,1,Poireau
68,1,Chou
69,0,Carotte
70,1,Oignon
71,0,Chou
72,1,Salsifis
73,1,Poireau
74,0,Oignon
75,0,Chou
76,0,Carotte
77,0,Betterave
78,0,Chou
79,1,Panais
80,1,Betterave
81,1,Chou
82,1,Oignon
83,0,Ail
84,1,Carotte
85,1,Navet
86,1,Betterave
87,0,Raifort
88,0,Ail
89,0,Poireau
90,0,Oignon
91,0,Ail
92,0,Chou
93,0,Panais
94,1,Navet
95,1,Navet
96,0,Chou
97,0,Oignon
98,1,Navet
99,0,Oignon
100,1,Artichaut
101,1,Betterave
102,1,Ail
103,1,Poireau
104,1,Carotte
105,0,Navet
106,0,Carotte
107,1,Navet
108,0,Raifort
109,1,Navet
110,1,Navet
111,1,Ail
112,1,Raifort
113,1,Poireau
114,0,Topinambour
115,0,Betterave
116,1,Chou
117,0,Salsifis
118,0,Salsifis
119,1,Betterave
120,0,Panais
121,0,Artichaut
122,0,Topinambour
123,1,Raifort
124,0,Oignon
125,0,Oignon
126,0,Artichaut
127,1,Ail
128,1,Artichaut
129,1,Topinambour
130,1,Topinambour
131,0,Ail
132,0,Ail
133,1,Ail
134,0,Artichaut
135,1,Chou
136,0,Artichaut
137,1,Panais
138,0,Betterave
139,0,Carotte
140,1,Carotte
141,1,Raifort
142,0,Salsifis
143,0,Navet
144,1,Chou
145,1,Artichaut
146,0,Salsifis
147,1,Artichaut
148,0,Artichaut
149,1,Oignon
150,0,Topinambour
151,0,Panais
152,0,Raifort
153,1,Chou
154,0,Oignon
155,0,Panais
156,1,Ail
157,0,Navet
158,0,Raifort
159,0,Betterave
160,1,Panais
161,0,Topinambour
162,0,Raifort
163,1,Panais
164,1,Navet
165,1,Oignon
166,1,Salsifis
167,1,Navet
168,0,Salsifis
169,0,Topinambour
170,0,Navet
171,1,Poireau
172,0,Artichaut
173,1,Navet
174,0,Ail
175,1,Topinambour
176,1,Poireau
177,0,Ail
178,0,Raifort
179,1,Raifort
180,1,Chou
181,1,Artichaut
182,1,Navet
183,1,Betterave
184,0,Poireau
185,0,Navet
186,0,Oignon
187,1,Ail
188,0,Panais
189,1,Raifort
190,0,Poireau
191,1,Navet
192,0,Poireau
193,1,Poireau
194,1,Carotte
195,1,Navet
196,0,Poireau
197,0,Topinambour
198,1,Navet
199,0,Topinambour
200,1,Ail
201,1,Raifort
202,1,Salsifis
203,0,Navet
204,1,Panais
205,1,Topinambour
206,0,Chou
207,1,Raifort
208,1,Raifort
209,1,Poireau
210,0,Oignon
211,0,Oignon
212,0,Poireau
213,0,Salsifis
214,0,Chou
215,0,Raifort
216,1,Betterave
217,0,Carotte
218,0,Panais
219,1,Ail
220,0,Artichaut
221,1,Betterave
222,0,Chou
223,1,Ail
224,0,Navet
225,1,Panais
226,1,Betterave
227,0,Panais
228,1,Panais
229,0,Ail
230,1,Chou
231,1,Chou
232,0,Topinambour
233,1,Salsifis
234,0,Topinambour
235,0,Topinambour
236,1,Raifort
237,1,Panais
238,0,Poireau
239,0,Carotte
240,0,Artichaut
241,1,Betterave
242,0,Topinambour
243,1,Artichaut
244,0,Ail
245,0,Navet
246,1,Chou
247,0,Navet
248,1,Ail
249,0,Carotte
250,0,Oignon
251,0,Panais
252,0,Navet
253,1,Chou
254,0,Navet
255,1,Salsifis
256,0,Artichaut
257,0,Raifort
258,0,Carotte
259,0,Topinambour
260,0,Poireau
261,0,Carotte
262,1,Betterave
263,1,Navet
264,1,Panais
265,0,Betterave
266,0,Carotte
267,1,Navet
268,1,Salsifis
269,1,Betterave
270,0,Oignon
271,1,Navet
272,0,Raifort
273,0,Salsifis
274,1,Raifort
275,0,Betterave
276,0,Carotte
277,1,Betterave
278,1,Carotte
279,1,Topinambour
280,1,Betterave
281,0,Raifort
282,1,Salsifis
283,1,Oignon
284,0,Artichaut
285,1,Ail
286,1,Poireau
287,1,Chou
288,1,Salsifis
289,0,Raifort
290,0,Topinambour
291,0,Topinambour
292,0,Oignon
293,0,Chou
294,0,Oignon
295,0,Ail
296,0,Artichaut
297,0,Poireau
298,0,Chou
299,0,Raifort
300,0,Betterave
301,1,Betterave
302,1,Panais
303,1,Ail
304,0,Carotte
305,0,Poireau
306,1,Raifort
307,0,Oignon
308,1,Carotte
309,0,Poireau
310,1,Poireau
311,1,Oignon
312,1,Chou
313,1,Artichaut
314,0,Chou
315,0,Artichaut
316,1,Raifort
317,0,Raifort
318,0,Artichaut
319,1,Raifort
320,0,Navet
321,1,Panais
322,1,Navet
323,0,Panais
324,0,Chou
325,0,Oignon
326,0,Topinambour
327,0,Navet
328,0,Topinambour
329,0,Panais
330,1,Carotte
331,0,Navet
332,1,Oignon
333,0,Poireau
334,1,Chou
335,0,Poireau
336,0,Topinambour
337,0,Poireau
338,0,Carotte
339,0,Raifort
340,0,Poireau
341,0,Oignon
342,1,Carotte
343,1,Navet
344,0,Ail
345,1,Navet
346,0,Navet
347,0,Carotte
348,1,Oignon
349,1,Oignon
350,0,Chou
351,0,Betterave
352,0,Raifort
353,0,Raifort
354,1,Salsifis
355,0,Panais
356,0,Poireau
357,0,Raifort
358,0,Navet
359,1,Carotte
360,0,Poireau
361,1,Salsifis
362,0,Chou
363,0,Poireau
364,1,Ail
365,1,Carotte
366,0,Chou
367,1,Poireau
368,1,Panais
369,1,Betterave
370,1,Panais
371,1,Chou
372,1,Artichaut
373,1,Topinambour
374,1,Chou
375,0,Oignon
376,0,Topinambour
377,1,Chou
378,0,Panais
379,1,Artichaut
380,1,Topinambour
381,0,Salsifis
382,0,Panais
383,1,Navet
384,0,Chou
385,1,Betterave
386,0,Ail
387,1,Topinambour
388,0,Poireau
389,0,Carotte
390,1,Oignon
391,0,Navet
392,1,Chou
393,0,Ail
394,1,Betterave
395,1,Panais
396,1,Poireau
397,1,Oignon
398,0,Betterave
399,1,Panais
400,1,Chou
401,1,Ail
402,0,Carotte
403,0,Navet
404,1,Oignon
405,0,Carotte
406,1,Carotte
407,0,Ail
408,0,Betterave
409,0,Poireau
410,1,Betterave
411,1,Betterave
412,1,Betterave
413,1,Oignon
414,1,Chou
415,1,Ail
416,0,Ail
417,1,Ail
418,0,Topinambour
419,1,Topinambour
420,0,Ail
421,1,Raifort
422,0,Ail
423,0,Ail
424,0,Navet
425,1,Chou
426,1,Navet
427,1,Oignon
428,0,Artichaut
429,1,Carotte
430,0,Ail
431,1,Salsifis
432,0,Ail
433,0,Betterave
434,0,Navet
435,1,Oignon
436,0,Ail
437,1,Betterave
438,0,Ail
439,1,Carotte
440,0,Betterave
441,1,Oignon
442,1,Carotte
443,0,Artichaut
444,0,Salsifis
445,1,Oignon
446,0,Oignon
447,0,Chou
448,1,Carotte
449,1,Betterave
450,1,Topinambour
451,0,Navet
452,0,Salsifis
453,0,Oignon
454,1,Panais
455,0,Topinambour
456,0,Carotte
457,0,Artichaut
458,1,Poireau
459,0,Oignon
460,0,Ail
461,1,Navet
462,1,Poireau
463,0,Ail
464,1,Betterave
465,1,Panais
466,1,Panais
467,0,Ail
468,1,Salsifis
469,1,Raifort
470,1,Topinambour
471,1,Ail
472,1,Navet
473,1,Carotte
474,1,Betterave
475,1,Artichaut
476,1,Topinambour
477,0,Ail
478,0,Raifort
479,1,Chou
480,1,Oignon
481,0,Artichaut
482,0,Raifort
483,0,Raifort
484,0,Oignon
485,1,Navet
486,0,Artichaut
487,1,Carotte
488,1,Topinambour
489,1,Ail
490,0,Poireau
491,0,Chou
492,0,Chou
493,1,Carotte
494,0,Raifort
495,0,Navet
496,1,Panais
497,1,Navet
498,1,Panais
499,0,Salsifis
500,1,Panais
501,1,Artichaut
502,1,Salsifis
503,1,Artichaut
504,1,Panais
505,0,Navet
506,0,Betterave
507,1,Carotte
508,0,Poireau
509,0,Raifort
510,1,Raifort
511,0,Panais
512,0,Artichaut
513,0,Panais
514,0,Panais
515,0,Artichaut
516,0,Artichaut
517,0,Chou
518,0,Panais
519,0,Carotte
520,0,Panais
521,1,Artichaut
522,0,Panais
523,1,Navet
524,1,Topinambour
525,0,Artichaut
526,0,Carotte
527,1,Poireau
528,0,Artichaut
529,1,Betterave
530,1,Panais
531,0,Panais
532,0,Chou
533,0,Raifort
534,0,Poireau
535,1,Panais
536,1,Betterave
537,0,Salsifis
538,0,Poireau
539,1,Panais
540,1,Salsifis
541,0,Salsifis
542,1,Ail
543,0,Raifort
544,1,Raifort
545,0,Topinambour
546,1,Raifort
547,0,Oignon
548,0,Poireau
549,0,Raifort
550,1,Chou
551,1,Navet
552,1,Topinambour
553,1,Carotte
554,0,Artichaut
555,1,Chou
556,0,Topinambour
557,0,Navet
558,1,Ail
559,0,Topinambour
560,0,Carotte
561,1,Betterave
562,1,Chou
563,1,Artichaut
564,0,Navet
565,1,Chou
566,1,Ail
567,0,Artichaut
568,0,Poireau
569,0,Salsifis
570,1,Oignon
571,0,Panais
572,1,Poireau
573,1,Ail
574,1,Topinambour
575,1,Oignon
576,0,Poireau
577,0,Salsifis
578,1,Artichaut
579,0,Chou
580,0,Salsifis
581,0,Chou
582,0,Betterave
583,0,Salsifis
584,1,Carotte
585,0,Carotte
586,1,Salsifis
587,1,Panais
588,1,Navet
589,1,Panais
590,1,Chou
591,1,Oignon
592,1,Topinambour
593,1,Poireau
594,0,Oignon
595,0,Artichaut
596,1,Topinambour
597,0,Carotte
598,1,Chou
599,0,Chou
600,0,Ail
601,0,Salsifis
602,0,Topinambour
603,1,Artichaut
604,0,Ail
605,0,Raifort
606,0,Panais
607,0,Raifort
608,1,Ail
609,1,Betterave
610,0,Carotte
611,0,Salsifis
612,1,Poireau
613,0,Artichaut
614,0,Topinambour
615,0,Raifort
616,1,Oignon
617,0,Panais
618,1,Topinambour
619,0,Raifort
620,1,Salsifis
621,0,Chou
622,0,Raifort
623,1,Carotte
624,1,Navet
625,0,Navet
626,1,Carotte
627,1,Raifort
628,0,Raifort
629,1,Ail
630,0,Raifort
631,1,Artichaut
632,1,Navet
633,1,Panais
634,0,Chou
635,1,Ail
636,0,Artichaut
637,0,Panais
638,0,Navet
639,0,Panais
640,0,Panais
641,0,Topinambour
642,0,Ail
643,1,Ail
644,1,Chou
645,1,Salsifis
646,1,Navet
647,0,Carotte
648,1,Poireau
649,1,Ail
650,0,Topinambour
651,0,Raifort
652,0,Salsifis
653,1,Betterave
654,0,Chou
655,0,Raifort
656,0,Carotte
657,1,Oignon
658,1,Navet
659,0,Raifort
660,0,Carotte
661,1,Carotte
662,1,Artichaut
663,0,Salsifis
664,0,Panais
665,1,Artichaut
666,1,Betterave
667,1,Topinambour
668,0,Ail
669,0,Poireau
670,0,Salsifis
671,1,Salsifis
672,1,Chou
673,1,Ail
674,1,Betterave
675,1,Topinambour
676,1,Oignon
677,0,Chou
678,1,Salsifis
679,0,Salsifis
680,1,Navet
681,1,Oignon
682,0,Oignon
683,1,Carotte
684,0,Carotte
685,1,Carotte
686,1,Artichaut
687,0,Artichaut
688,1,Topinambour
689,0,Ail
690,0,Panais
691,0,Navet
692,1,Topinambour
693,0,Poireau
694,0,Betterave
695,1,Raifort
696,1,Chou
697,1,Artichaut
698,0,Salsifis
699,1,Artichaut
700,0,Navet
701,0,Betterave
702,1,Panais
703,0,Poireau
704,0,Carotte
705,0,Betterave
706,0,Raifort
707,1,Salsifis
708,1,Salsifis
709,0,Chou
710,0,Salsifis
711,1,Carotte
712,0,Topinambour
713,0,Navet
714,0,Topinambour
715,0,Oignon
716,1,Carotte
717,0,Carotte
718,0,Panais
719,0,Betterave
720,1,Poireau
721,0,Navet
722,0,Ail
723,1,Raifort
724,0,Ail
725,1,Topinambour
726,1,Raifort
727,1,Carotte
728,1,Oignon
729,0,Betterave
730,1,Ail
731,0,Salsifis
732,0,Topinambour
733,1,Betterave
734,0,Navet
735,0,Carotte
736,1,Ail
737,0,Carotte
738,1,Betterave
739,0,Oignon
740,1,Chou
741,0,Topinambour
742,0,Artichaut
743,1,Betterave
744,0,Ail
745,0,Oignon
746,1,Panais
747,0,Oignon
748,1,Raifort
749,0,Panais
750,1,Panais
751,1,Chou
752,0,Poireau
753,0,Artichaut
754,0,Carotte
755,0,Raifort
756,0,Raifort
757,1,Betterave
758,1,Carotte
759,1,Ail
760,0,Betterave
761,1,Navet
762,0,Panais
763,0,Carotte
764,1,Raifort
765,1,Carotte
766,1,Salsifis
767,0,Topinambour
768,0,Ail
769,0,Panais
770,1,Ail
771,1,Raifort
772,0,Navet
773,1,Poireau
