IdL,verifie,nom
1,1,Ail
2,0,Oignon
3,1,Salsifis
4,0,Raifort
5,0,Ail
6,0,Poireau
7,1,Chou
8,1,Betterave
9,0,Artichaut
10,1,Artichaut
11,1,Artichaut
12,0,Chou
13,1,Salsifis
14,0,Panais
15,0,Topinambour
16,1,Chou
17,1,Raifort
18,0,Artichaut
19,0,Poireau
20,0,Artichaut
21,1,Oignon
22,1,Raifort
23,1,Betterave
24,0,Chou
25,1,Panais
26,1,Topinambour
27,0,Poireau
28,1,Chou
29,0,Topinambour
30,0,Raifort
31,0,Oignon
32,0,Salsifis
33,1,Salsifis
34,0,Poireau
35,0,Salsifis
36,0,Navet
37,1,Navet
38,1,Raifort
39,1,Carotte
40,0,Panais
41,1,Artichaut
42,1,Carotte
43,1,Panais
44,1,Poireau
45,0,Topinambour
46,0,Chou
47,1,Chou
48,0,Salsifis
49,0,Ail
50,1,Navet
51,0,Oignon
52,0,Topinambour
53,0,Poireau
54,0,Navet
55,0,Carotte
56,1,Betterave
57,0,Ail
58,0,Navet
59,1,Ail
60,0,Salsifis
61,1,Oignon
62,0,Oignon
63,1,Carotte
64,0,Navet
65,1,Artichaut
66,1,Chou
67,0,Artichaut
68,0,Artichaut
69,1,Chou
70,1,Salsifis
71,1,Navet
72,1,Carotte
73,1,Oignon
74,0,Poireau
75,0,Salsifis
76,0,Ail
77,1,Salsifis
78,1,Chou
79,1,Betterave
80,1,Raifort
81,1,Raifort
82,0,Artichaut
83,1,Raifort
84,0,Navet
85,1,Artichaut
86,0,Carotte
87,0,Poireau
88,1,Poireau
89,1,Salsifis
90,0,Poireau
91,1,Salsifis
92,0,Chou
93,0,Ail
94,1,Artichaut
95,1,Raifort
96,0,Salsifis
97,1,Oignon
98,0,Chou
99,0,Navet
100,0,Poireau
101,0,Poireau
102,1,Topinambour
103,0,Ail
104,0,Oignon
105,0,Raifort
106,1,Poireau
107,0,Carotte
108,1,Raifort
109,1,Oignon
110,0,Poireau
111,0,Navet
112,0,Chou
113,1,Betterave
114,1,Betterave
115,1,Betterave
116,1,Artichaut
117,0,Oignon
118,0,Navet
119,1,Carotte
120,0,Artichaut
121,1,Chou
122,1,Carotte
123,1,Poireau
124,0,Topinambour
125,0,Panais
126,0,Navet
127,0,Chou
128,1,Oignon
129,0,Salsifis
130,0,Carotte
131,1,Artichaut
132,1,Topinambour
133,0,Topinambour
134,0,Panais
135,0,Artichaut
136,1,Topinambour
137,1,Navet
138,1,Raifort
139,1,Salsifis
140,0,Raifort
141,0,Carotte
142,1,Oignon
143,1,Artichaut
144,1,Betterave
145,1,Raifort
146,0,Navet
147,0,Betterave
148,1,Carotte
149,0,Carotte
150,1,Betterave
151,1,Salsifis
152,0,Artichaut
153,1,Artichaut
154,0,Panais
155,0,Chou
156,0,Ail
157,0,Ail
158,0,Artichaut
159,1,Artichaut
160,0,Navet
161,1,Ail
162,0,Chou
163,0,Artichaut
164,0,Chou
165,1,Chou
166,0,Salsifis
167,0,Poireau
168,0,Poireau
169,1,Topinambour
170,0,Navet
171,0,Ail
172,0,Poireau
173,0,Oignon
174,0,Topinambour
175,0,Ail
176,1,Raifort
177,0,Poireau
178,0,Oignon
179,1,Raifort
180,0,Carotte
181,1,Poireau
182,1,Poireau
183,0,Salsifis
184,1,Raifort
185,0,Carotte
186,0,Raifort
187,1,Oignon
188,0,Carotte
