IdL,verifie,nom
1,0,Chou
2,0,Chou
3,0,Betterave
4,0,Chou
5,0,Carotte
6,1,Topinambour
7,0,Navet
8,1,Carotte
9,0,Betterave
10,0,Poireau
11,0,Betterave
12,0,Ail
13,1,Salsifis
14,1,Panais
15,0,Oignon
16,1,Navet
17,1,Topinambour
18,0,Chou
19,0,Betterave
20,1,Ail
21,0,Salsifis
22,1,Poireau
23,1,Salsifis
24,0,Panais
25,0,Navet
26,0,Artichaut
27,0,Navet
28,1,Panais
29,0,Panais
30,1,Poireau
31,1,Oignon
32,0,Raifort
33,1,Navet
34,1,Oignon
35,0,Betterave
36,1,Panais
37,0,Topinambour
38,0,Salsifis
39,0,Salsifis
40,0,Oignon
41,1,Artichaut
42,1,Poireau
43,0,Chou
44,1,Oignon
45,1,Chou
46,0,Panais
47,0,Panais
48,0,Raifort
49,1,Betterave
50,0,Artichaut
51,0,Salsifis
52,0,Salsifis
53,1,Panais
54,1,Navet
55,1,Betterave
56,1,Artichaut
57,1,Artichaut
58,0,Poireau
59,1,Navet
60,1,Chou
61,0,Navet
62,0,Salsifis
63,1,Poireau
64,1,Salsifis
65,0,Salsifis
66,0,Panais
67,0,Artichaut
68,1,Artichaut
69,0,Navet
70,0,Oignon
71,0,Carotte
72,0,Navet
73,0,Chou
74,1,Betterave
75,1,Carotte
76,0,Oignon
77,0,Carotte
78,0,Chou
79,0,Poireau
80,0,Panais
81,1,Poireau
82,1,Navet
83,0,Betterave
84,0,Carotte
85,1,Panais
86,1,Poireau
87,1,Betterave
88,1,Artichaut
89,0,Topinambour
90,1,Artichaut
91,1,Artichaut
92,0,Poireau
93,0,Navet
94,0,Artichaut
95,0,Panais
96,0,Carotte
97,0,Panais
98,1,Panais
99,0,Topinambour
100,1,Ail
101,1,Oignon
102,1,Oignon
103,1,Betterave
104,1,Ail
105,1,Ail
106,0,Panais
107,0,Ail
108,1,Artichaut
109,1,Chou
110,1,Carotte
111,1,Artichaut
112,1,Raifort
113,1,Poireau
114,1,Ail
115,0,Salsifis
116,1,Poireau
117,0,Raifort
118,1,Artichaut
119,0,Ail
120,0,Panais
121,0,Carotte
122,0,Navet
123,1,Ail
124,0,Chou
125,0,Panais
126,0,Raifort
127,0,Raifort
128,0,Chou
129,1,Raifort
130,0,Artichaut
131,1,Oignon
132,1,Navet
133,1,Betterave
134,1,Betterave
135,0,Poireau
136,0,Raifort
137,1,Artichaut
138,1,Topinambour
139,1,Salsifis
140,0,Oignon
141,1,Chou
142,0,Ail
143,1,Topinambour
144,0,Raifort
145,0,Navet
146,0,Raifort
147,0,Chou
148,0,Ail
149,0,Chou
150,1,Betterave
151,1,Artichaut
152,1,Panais
153,1,Ail
154,1,Carotte
155,0,Navet
156,0,Topinambour
157,1,Panais
158,1,Raifort
159,0,Topinambour
160,1,Raifort
161,0,Chou
162,1,Panais
163,0,Betterave
164,1,Topinambour
165,0,Chou
166,1,Oignon
167,1,Artichaut
168,0,Poireau
169,0,Chou
170,0,Artichaut
171,0,Ail
172,0,Carotte
173,1,Raifort
174,0,Betterave
175,1,Topinambour
176,1,Artichaut
177,0,Oignon
178,1,Salsifis
179,1,Oignon
180,1,Chou
181,0,Betterave
182,1,Panais
183,1,Artichaut
184,1,Raifort
185,0,Topinambour
186,0,Ail
187,1,Chou
188,0,Oignon
189,0,Navet
190,1,Oignon
191,1,Ail
192,1,Chou
193,0,Salsifis
194,0,Navet
195,1,Panais
196,0,Navet
197,1,Artichaut
198,0,Poireau
199,1,Navet
200,1,Chou
201,0,Salsifis
202,0,Ail
203,0,Chou
204,0,Poireau
205,0,Betterave
206,1,Artichaut
207,1,Panais
208,1,Chou
209,1,Poireau
210,1,Navet
211,1,Navet
212,1,Salsifis
213,0,Poireau
214,1,Artichaut
215,1,Ail
216,0,Topinambour
217,0,Topinambour
218,0,Panais
219,0,Carotte
220,1,Panais
221,1,Ail
222,1,Panais
223,0,Carotte
224,1,Salsifis
225,1,Salsifis
226,1,Topinambour
227,1,Raifort
228,1,Ail
229,0,Chou
230,0,Carotte
231,0,Chou
232,1,Poireau
233,1,Salsifis
234,1,Poireau
235,0,Artichaut
236,1,Betterave
237,0,Raifort
238,0,Topinambour
239,0,Artichaut
240,0,Poireau
241,1,Salsifis
242,1,Topinambour
243,1,Raifort
244,1,Salsifis
245,0,Chou
246,1,Oignon
247,1,Poireau
248,1,Navet
249,0,Artichaut
250,0,Carotte
251,0,Navet
252,0,Navet
253,1,Carotte
254,0,Raifort
255,0,Chou
256,1,Salsifis
257,0,Oignon
258,0,Raifort
259,0,Raifort
260,0,Topinambour
261,1,Navet
262,0,Oignon
263,1,Navet
264,1,Panais
265,1,Carotte
266,0,Poireau
267,0,Oignon
268,0,Topinambour
269,0,Carotte
270,0,Chou
271,1,Carotte
272,0,Oignon
273,0,Chou
274,1,Topinambour
275,1,Chou
276,0,Betterave
277,1,Poireau
278,1,Salsifis
279,1,Carotte
280,1,Ail
281,1,Chou
282,0,Chou
283,1,Topinambour
284,1,Topinambour
285,1,Oignon
286,0,Topinambour
287,0,Carotte
288,0,Artichaut
289,1,Artichaut
290,1,Topinambour
291,1,Salsifis
292,0,Topinambour
293,0,Artichaut
294,0,Oignon
295,0,Raifort
296,0,Salsifis
297,0,Oignon
298,1,Raifort
299,1,Carotte
300,0,Oignon
301,1,Raifort
302,1,Carotte
303,1,Chou
304,1,Oignon
305,0,Chou
306,1,Betterave
307,1,Oignon
308,1,Chou
309,0,Oignon
310,0,Oignon
311,0,Navet
312,0,Panais
313,0,Salsifis
314,0,Chou
315,1,Ail
316,0,Oignon
317,0,Panais
318,1,Carotte
319,0,Chou
320,1,Artichaut
321,1,Salsifis
322,0,Panais
323,0,Poireau
324,0,Ail
325,1,Ail
326,1,Betterave
327,0,Artichaut
328,0,Navet
329,1,Navet
330,1,Betterave
331,0,Panais
332,0,Oignon
333,0,Topinambour
334,0,Topinambour
335,1,Carotte
336,1,Oignon
337,1,Topinambour
338,0,Carotte
339,1,Oignon
340,1,Topinambour
341,0,Artichaut
342,1,Ail
343,0,Carotte
344,1,Navet
345,1,Ail
346,1,Betterave
347,0,Salsifis
348,0,Panais
349,1,Poireau
350,1,Carotte
351,1,Salsifis
352,0,Raifort
353,0,Betterave
354,0,Oignon
355,0,Poireau
356,0,Carotte
357,0,Panais
358,1,Topinambour
359,1,Raifort
360,0,Oignon
361,0,Salsifis
362,0,Betterave
363,0,Raifort
364,1,Topinambour
365,0,Salsifis
366,0,Artichaut
367,0,Ail
368,0,Panais
369,1,Raifort
370,0,Salsifis
371,1,Betterave
372,0,Oignon
373,0,Panais
374,0,Chou
375,0,Artichaut
376,1,Ail
377,1,Betterave
378,1,Betterave
379,0,Topinambour
380,1,Carotte
381,0,Navet
382,0,Panais
383,1,Navet
384,1,Chou
385,0,Navet
386,1,Navet
387,1,Salsifis
388,1,Raifort
389,1,Navet
390,0,Poireau
391,1,Poireau
392,1,Ail
393,1,Poireau
394,1,Raifort
395,1,Topinambour
396,1,Oignon
397,1,Ail
398,0,Chou
399,0,Topinambour
400,0,Betterave
401,0,Oignon
402,1,Raifort
403,0,Chou
404,0,Oignon
405,1,Panais
406,0,Navet
407,1,Navet
408,1,Navet
409,0,Topinambour
410,0,Betterave
411,1,Artichaut
412,1,Artichaut
413,1,Navet
414,0,Navet
415,1,Raifort
416,1,Oignon
417,0,Topinambour
418,0,Panais
419,0,Navet
420,0,Panais
421,1,Chou
422,0,Ail
423,1,Navet
424,0,Salsifis
