IdL,verifie,nom
1,1,Oignon
2,0,Raifort
3,1,Panais
4,1,Betterave
5,0,Poireau
6,1,Poireau
7,0,Panais
8,1,Navet
9,1,Poireau
10,0,Topinambour
11,0,Salsifis
12,0,Carotte
13,1,Artichaut
14,1,Ail
15,0,Betterave
16,1,Artichaut
17,1,Salsifis
18,1,Panais
19,1,Betterave
20,0,Ail
21,0,Ail
22,0,Poireau
23,0,Panais
24,1,Poireau
25,0,Navet
26,1,Panais
27,1,Navet
28,1,Raifort
29,0,Salsifis
30,0,Raifort
31,0,Topinambour
32,1,Betterave
33,1,Carotte
34,0,Topinambour
35,0,Carotte
36,0,Betterave
37,0,Oignon
38,0,Chou
39,0,Topinambour
40,1,Artichaut
41,0,Artichaut
42,0,Poireau
43,0,Navet
44,0,Navet
45,1,Navet
46,1,Navet
47,0,Ail
48,1,Oignon
49,0,Raifort
50,0,Ail
51,1,Betterave
52,0,Carotte
53,0,Carotte
54,0,Carotte
55,1,Navet
56,0,Betterave
57,0,Navet
58,1,Oignon
59,0,Topinambour
60,0,Salsifis
61,0,Poireau
62,0,Panais
63,1,Raifort
64,0,Artichaut
65,1,Panais
66,0,Chou
67,1,Oignon
68,1,Salsifis
69,0,Betterave
70,1,Navet
71,0,Navet
72,1,Artichaut
73,1,Topinambour
74,0,Oignon
75,0,Chou
76,0,Topinambour
77,0,Oignon
78,1,Chou
79,1,Raifort
80,1,Artichaut
81,1,Salsifis
82,1,Artichaut
83,1,Artichaut
84,1,Poireau
85,0,Topinambour
86,1,Chou
87,1,Betterave
88,0,Betterave
89,1,Artichaut
90,0,Carotte
91,0,Poireau
92,1,Panais
93,0,Artichaut
94,1,Betterave
95,0,Ail
96,0,Betterave
97,1,Betterave
98,0,Topinambour
99,1,Chou
100,0,Oignon
101,1,Navet
102,0,Navet
103,0,Artichaut
104,0,Poireau
105,1,Chou
106,0,Topinambour
107,0,Poireau
108,0,Chou
109,1,Carotte
110,1,Salsifis
111,1,Raifort
112,0,Topinambour
113,0,Chou
114,1,Poireau
115,1,Poireau
116,1,Artichaut
117,1,Topinambour
118,0,Poireau
119,1,Chou
120,0,Betterave
121,1,Ail
122,1,Topinambour
123,1,Poireau
124,0,Poireau
125,0,Panais
126,0,Betterave
127,0,Navet
128,1,Salsifis
129,1,Panais
130,1,Oignon
131,0,Navet
132,0,Oignon
133,0,Betterave
134,1,Poireau
135,0,Poireau
136,0,Poireau
137,1,Raifort
138,0,Salsifis
139,1,Carotte
140,0,Chou
141,0,Artichaut
142,1,Artichaut
143,1,Panais
144,0,Ail
145,1,Raifort
146,1,Topinambour
147,1,Betterave
148,0,Ail
149,0,Betterave
150,1,Oignon
151,1,Topinambour
152,1,Panais
153,0,Panais
154,1,Carotte
155,1,Carotte
156,1,Ail
157,0,Salsifis
158,0,Oignon
159,0,Betterave
160,1,Oignon
161,0,Oignon
162,0,Artichaut
163,0,Panais
164,1,Panais
165,0,Artichaut
166,0,Oignon
167,0,Chou
168,1,Panais
169,1,Betterave
170,0,Carotte
171,0,Chou
172,1,Poireau
173,1,Chou
174,0,Navet
175,1,Ail
176,1,Betterave
177,0,Chou
178,0,Artichaut
179,1,Topinambour
180,0,Artichaut
181,0,Raifort
182,0,Poireau
183,1,Topinambour
184,0,Salsifis
185,0,Ail
186,0,Raifort
187,1,Artichaut
188,0,Topinambour
189,0,Panais
190,0,Oignon
191,0,Artichaut
192,0,Panais
193,0,Panais
194,0,Ail
195,0,Betterave
196,0,Oignon
197,1,Poireau
198,0,Panais
199,1,Betterave
200,0,Carotte
201,1,Raifort
202,1,Panais
203,0,Poireau
204,1,Ail
205,0,Chou
206,1,Carotte
207,1,Betterave
208,1,Ail
209,0,Salsifis
210,1,Oignon
211,1,Panais
212,0,Topinambour
213,0,Navet
214,0,Oignon
215,0,Topinambour
216,0,Topinambour
217,0,Betterave
218,0,Salsifis
219,0,Raifort
220,0,Panais
221,0,Ail
222,0,Ail
223,1,Chou
224,1,Oignon
225,0,Salsifis
226,1,Navet
227,1,Raifort
228,1,Chou
229,0,Raifort
230,0,Panais
231,0,Oignon
232,1,Salsifis
233,0,Salsifis
234,0,Betterave
235,0,Oignon
236,0,Oignon
237,1,Carotte
238,0,Carotte
239,1,Panais
240,0,Carotte
241,0,Poireau
242,0,Navet
243,1,Ail
244,1,Carotte
245,0,Artichaut
246,0,Topinambour
247,1,Raifort
248,0,Chou
249,1,Panais
250,0,Betterave
251,1,Chou
252,0,Raifort
253,1,Salsifis
254,1,Poireau
255,0,Ail
256,1,Panais
257,1,Salsifis
258,0,Artichaut
259,1,Ail
260,0,Artichaut
261,0,Ail
262,1,Chou
263,0,Panais
264,1,Carotte
265,0,Betterave
266,0,Chou
267,0,Artichaut
268,1,Poireau
269,1,Salsifis
270,1,Panais
271,0,Salsifis
272,1,Navet
273,0,Poireau
274,0,Panais
275,0,Betterave
276,0,Panais
277,0,Betterave
278,1,Chou
279,0,Poireau
280,0,Panais
281,0,Ail
282,1,Navet
283,1,Poireau
284,1,Navet
285,0,Raifort
286,1,Chou
287,0,Raifort
288,0,Betterave
289,1,Salsifis
290,1,Poireau
291,0,Betterave
292,1,Navet
293,0,Ail
294,0,Navet
295,0,Artichaut
296,0,Salsifis
297,0,Topinambour
298,0,Ail
299,1,Carotte
300,0,Salsifis
301,0,Salsifis
302,0,Chou
303,1,Panais
304,1,Navet
305,1,Poireau
306,1,Ail
307,1,Salsifis
308,1,Carotte
309,0,Ail
310,1,Betterave
311,0,Ail
312,0,Betterave
313,1,Topinambour
314,0,Ail
315,0,Panais
316,0,Panais
317,1,Salsifis
318,1,Navet
319,1,Chou
320,0,Carotte
321,0,Salsifis
322,1,Panais
323,0,Poireau
324,1,Raifort
325,0,Ail
326,0,Raifort
327,1,Betterave
328,1,Betterave
329,0,Chou
330,1,Navet
331,0,Panais
332,0,Poireau
333,0,Navet
334,1,Chou
335,1,Raifort
336,1,Carotte
337,1,Salsifis
338,1,Salsifis
339,1,Panais
340,1,Panais
341,0,Artichaut
342,1,Poireau
343,1,Raifort
344,1,Betterave
345,0,Poireau
346,1,Betterave
347,0,Carotte
348,1,Poireau
349,0,Betterave
350,0,Poireau
351,1,Artichaut
352,0,Topinambour
353,0,Carotte
354,0,Betterave
355,1,Oignon
356,1,Topinambour
357,1,Salsifis
358,0,Carotte
359,0,Navet
360,1,Topinambour
361,1,Chou
362,1,Chou
363,1,Panais
364,1,Navet
365,0,Carotte
366,0,Carotte
367,1,Topinambour
368,0,Artichaut
369,0,Salsifis
370,0,Salsifis
371,1,Panais
372,1,Topinambour
373,0,Navet
374,1,Oignon
375,0,Chou
376,0,Navet
377,1,Artichaut
378,0,Chou
379,0,Topinambour
380,1,Panais
381,1,Betterave
382,1,Salsifis
383,0,Salsifis
384,0,Salsifis
385,0,Ail
386,1,Oignon
387,1,Salsifis
388,1,Navet
389,0,Panais
390,0,Topinambour
391,0,Panais
392,0,Raifort
393,0,Ail
394,0,Artichaut
395,0,Salsifis
396,1,Poireau
397,0,Topinambour
398,0,Oignon
399,1,Poireau
400,0,Chou
401,1,Poireau
402,1,Navet
403,1,Chou
404,1,Raifort
405,0,Raifort
406,0,Panais
407,1,Panais
408,1,Chou
409,1,Carotte
410,1,Salsifis
411,0,Betterave
412,1,Carotte
413,1,Panais
414,0,Panais
415,1,Betterave
416,1,Artichaut
417,0,Salsifis
418,1,Raifort
419,1,Ail
420,1,Ail
421,0,Betterave
422,0,Ail
423,1,Ail
424,1,Topinambour
425,0,Ail
426,1,Betterave
427,0,Topinambour
428,0,Carotte
429,0,Raifort
430,0,Artichaut
431,0,Artichaut
432,1,Betterave
433,1,Topinambour
434,0,Carotte
435,1,Chou
436,1,Betterave
437,1,Poireau
438,1,Ail
439,1,Artichaut
440,0,Navet
441,1,Carotte
442,0,Artichaut
443,0,Poireau
444,0,Raifort
445,1,Artichaut
446,1,Artichaut
447,0,Panais
448,1,Panais
449,1,Artichaut
450,0,Ail
451,0,Carotte
452,0,Panais
453,1,Chou
454,0,Betterave
455,0,Poireau
456,1,Panais
457,1,Salsifis
458,1,Salsifis
459,1,Panais
460,1,Ail
461,0,Ail
462,0,Panais
463,1,Topinambour
464,1,Oignon
465,0,Raifort
466,1,Panais
467,0,Raifort
468,1,Carotte
469,1,Betterave
470,1,Ail
471,0,Ail
472,0,Navet
473,0,Navet
474,0,Raifort
475,1,Raifort
476,0,Carotte
477,0,Carotte
478,1,Artichaut
479,1,Salsifis
480,0,Panais
481,0,Betterave
482,0,Ail
483,0,Navet
484,1,Navet
485,0,Chou
486,0,Carotte
487,0,Navet
488,1,Chou
489,1,Salsifis
490,1,Poireau
491,1,Betterave
492,0,Artichaut
493,1,Ail
494,1,Chou
495,0,Chou
496,0,Carotte
497,0,Salsifis
498,1,Raifort
499,1,Poireau
500,0,Navet
501,0,Oignon
502,1,Chou
503,1,Topinambour
504,0,Poireau
505,1,Panais
506,0,Salsifis
507,1,Raifort
508,0,Salsifis
509,0,Ail
510,1,Salsifis
511,1,Salsifis
512,0,Salsifis
513,1,Oignon
514,1,Ail
515,0,Betterave
516,1,Artichaut
517,1,Salsifis
518,0,Panais
519,1,Salsifis
520,0,Carotte
521,0,Betterave
522,1,Artichaut
523,0,Topinambour
524,1,Navet
525,1,Betterave
526,0,Topinambour
527,1,Artichaut
528,0,Ail
529,1,Navet
530,0,Topinambour
531,1,Poireau
532,1,Navet
533,0,Raifort
534,1,Carotte
535,1,Poireau
536,0,Oignon
537,0,Ail
538,1,Carotte
539,0,Carotte
540,1,Oignon
541,1,Raifort
542,1,Topinambour
543,1,Ail
544,1,Panais
545,0,Navet
546,1,Raifort
547,0,Topinambour
548,0,Poireau
549,1,Carotte
550,0,Poireau
551,0,Ail
552,0,Oignon
553,0,Topinambour
554,0,Salsifis
555,1,Artichaut
556,0,Oignon
557,1,Panais
558,0,Poireau
559,1,Betterave
560,0,Salsifis
561,1,Poireau
562,0,Poireau
563,0,Salsifis
564,1,Artichaut
565,0,Oignon
566,0,Chou
567,0,Topinambour
568,1,Carotte
569,1,Raifort
570,1,Topinambour
571,1,Betterave
572,0,Chou
573,0,Chou
574,1,Navet
575,1,Ail
576,1,Carotte
577,1,Oignon
578,0,Poireau
579,1,Oignon
580,0,Panais
581,1,Poireau
582,0,Carotte
583,1,Topinambour
584,1,Artichaut
585,1,Panais
586,0,Salsifis
587,0,Carotte
588,1,Artichaut
589,1,Raifort
590,0,Poireau
591,1,Chou
592,1,Navet
593,0,Oignon
594,0,Chou
595,0,Topinambour
596,0,Raifort
597,0,Raifort
598,1,Salsifis
599,0,Topinambour
600,1,Artichaut
601,1,Navet
602,1,Chou
603,1,Betterave
604,1,Raifort
605,1,Raifort
606,0,Betterave
607,1,Raifort
608,1,Navet
609,1,Topinambour
610,1,Poireau
611,1,Chou
612,0,Betterave
613,0,Chou
614,1,Salsifis
615,0,Topinambour
616,0,Panais
617,0,Carotte
618,1,Oignon
619,0,Navet
620,1,Salsifis
621,0,Raifort
622,0,Panais
623,0,Raifort
624,1,Carotte
625,1,Navet
626,0,Salsifis
627,1,Betterave
628,1,Artichaut
629,0,Panais
630,0,Poireau
631,1,Raifort
632,1,Chou
633,1,Salsifis
634,0,Poireau
635,0,Carotte
636,0,Artichaut
637,1,Salsifis
638,0,Salsifis
639,0,Carotte
640,1,Topinambour
641,1,Ail
642,1,Navet
643,0,Poireau
644,1,Poireau
645,1,Oignon
646,1,Raifort
647,0,Oignon
648,1,Poireau
649,1,Chou
650,0,Topinambour
651,0,Navet
652,1,Navet
653,0,Carotte
654,1,Oignon
655,1,Salsifis
656,1,Salsifis
657,1,Chou
658,1,Artichaut
659,1,Oignon
660,1,Navet
661,1,Topinambour
662,0,Salsifis
663,0,Panais
664,0,Topinambour
665,0,Panais
666,1,Navet
667,0,Salsifis
668,1,Ail
669,0,Salsifis
670,1,Betterave
671,0,Betterave
672,0,Salsifis
673,0,Poireau
674,1,Salsifis
675,0,Salsifis
676,1,Salsifis
677,0,Poireau
678,1,Ail
679,0,Panais
680,1,Salsifis
681,0,Salsifis
682,0,Raifort
683,0,Salsifis
684,1,Navet
685,0,Carotte
686,0,Oignon
687,1,Navet
688,1,Salsifis
689,0,Carotte
690,1,Betterave
691,1,Panais
692,1,Salsifis
693,1,Panais
694,0,Oignon
695,1,Carotte
696,0,Ail
697,1,Topinambour
698,0,Salsifis
699,0,Ail
700,0,Artichaut
701,0,Chou
702,1,Poireau
703,0,Oignon
704,0,Chou
705,0,Chou
706,1,Topinambour
707,1,Panais
708,0,Topinambour
709,0,Panais
710,0,Carotte
711,1,Poireau
712,1,Navet
713,0,Panais
714,1,Ail
715,0,Ail
716,1,Raifort
717,0,Panais
718,1,Panais
719,0,Ail
720,1,Artichaut
721,1,Panais
722,1,Poireau
723,0,Artichaut
724,0,Raifort
725,1,Raifort
726,0,Poireau
727,1,Betterave
728,0,Chou
729,1,Ail
730,1,Betterave
731,0,Raifort
732,1,Raifort
733,1,Salsifis
734,1,Chou
735,0,Navet
736,0,Panais
737,1,Salsifis
738,0,Betterave
739,0,Poireau
740,1,Navet
741,1,Poireau
742,0,Navet
743,1,Raifort
744,0,Navet
745,1,Topinambour
746,0,Betterave
747,0,Salsifis
748,0,Topinambour
749,0,Ail
750,1,Betterave
751,1,Chou
752,0,Carotte
753,0,Carotte
754,1,Salsifis
755,1,Betterave
756,1,Ail
757,0,Poireau
758,1,Chou
759,0,Artichaut
760,0,Carotte
761,1,Artichaut
762,1,Panais
763,1,Topinambour
764,0,Navet
765,0,Topinambour
766,1,Navet
767,0,Chou
768,1,Raifort
769,0,Oignon
770,0,Ail
771,1,Betterave
772,0,Topinambour
773,0,Ail
774,1,Panais
775,1,Artichaut
776,0,Artichaut
777,0,Oignon
778,0,Navet
779,0,Oignon
780,1,Oignon
781,0,Carotte
782,0,Navet
783,1,Betterave
784,1,Chou
785,0,Chou
786,1,Navet
787,0,Navet
788,1,Oignon
789,1,Raifort
790,1,Salsifis
791,0,Carotte
792,0,Navet
793,0,Raifort
794,0,Carotte
795,1,Oignon
796,1,Navet
797,1,Ail
798,1,Navet
799,1,Salsifis
800,0,Ail
801,0,Ail
802,1,Salsifis
803,0,Panais
804,1,Ail
805,0,Poireau
806,1,Navet
807,0,Panais
808,0,Poireau
809,1,Raifort
810,1,Betterave
811,0,Navet
812,0,Raifort
813,0,Carotte
814,1,Betterave
815,1,Topinambour
816,1,Betterave
817,0,Poireau
818,1,Raifort
819,1,Oignon
820,0,Artichaut
821,1,Poireau
822,1,Ail
823,1,Raifort
824,1,Navet
825,1,Betterave
826,1,Artichaut
827,0,Panais
828,1,Panais
829,1,Artichaut
830,1,Poireau
831,0,Oignon
832,1,Carotte
833,0,Oignon
834,0,Navet
835,0,Chou
836,1,Oignon
837,0,Betterave
838,0,Salsifis
839,0,Salsifis
840,1,Raifort
841,0,Topinambour
842,0,Carotte
843,0,Chou
844,1,Betterave
845,0,Artichaut
846,0,Artichaut
847,0,Ail
848,0,Raifort
849,0,Artichaut
850,0,Oignon
851,0,Navet
852,0,Chou
853,1,Topinambour
854,1,Betterave
855,0,Carotte
856,0,Oignon
857,0,Panais
858,1,Carotte
859,1,Betterave
860,1,Ail
861,0,Poireau
862,0,Ail
863,1,Chou
864,1,Carotte
865,1,Oignon
866,1,Ail
867,0,Chou
868,0,Betterave
869,1,Oignon
870,1,Raifort
871,0,Topinambour
872,1,Ail
873,1,Poireau
874,1,Oignon
875,0,Oignon
876,1,Chou
877,1,Oignon
878,1,Poireau
879,1,Raifort
880,0,Salsifis
881,1,Salsifis
882,0,Oignon
883,1,Salsifis
884,0,Navet
885,0,Chou
886,1,Poireau
887,0,Raifort
888,0,Navet
889,1,Raifort
890,1,Panais
891,1,Salsifis
892,0,Ail
893,0,Betterave
894,1,Panais
895,1,Carotte
896,1,Betterave
897,0,Betterave
898,1,Betterave
899,0,Raifort
900,0,Poireau
901,1,Oignon
902,1,Oignon
903,1,Chou
904,0,Navet
905,1,Artichaut
906,0,Raifort
907,0,Poireau
908,0,Poireau
909,1,Raifort
910,1,Artichaut
