IdM,IdMo
2153,1018
4704,1831
3158,4517
175,4914
4909,2343
2921,1237
2794,357
4823,2163
381,2647
2137,3449
1907,1926
143,1809
1477,3458
3603,3720
4975,777
884,4285
31,3541
2692,836
4517,4979
3539,1782
1889,316
843,4770
1516,2343
1294,1324
1551,1254
3249,4766
711,487
522,867
4123,4116
463,2734
748,124
2903,4999
3876,981
4180,4791
1224,508
3936,4144
784,3800
3474,1439
215,147
180,1841
823,3229
1347,1711
4829,302
4049,4539
173,2609
3898,4093
2795,2884
4742,1749
1139,2809
531,49
1591,1901
2723,4146
3655,1973
1282,3532
1758,4895
1292,257
2085,2848
3591,1965
2522,3745
3600,2370
4412,808
233,1538
1895,1159
1227,4161
3991,3682
3798,734
2919,2927
1632,1605
4917,3256
232,2401
1843,3765
3304,4808
3138,864
4484,3729
772,1636
2466,4278
970,4410
348,3222
2884,2127
2888,4169
1977,582
727,2639
2172,3385
1300,1522
4165,3965
2495,418
2010,1954
804,1614
4113,147
4302,1152
4438,4059
683,4376
3218,4822
4507,3772
639,2215
4827,4591
3795,4743
512,4694
734,1378
2981,4292
3064,4860
4897,2657
3746,4978
2073,3729
1902,847
3434,2443
120,1545
2411,2736
4935,3256
2141,3464
4038,432
174,4114
4569,4850
4882,3264
3616,649
421,4690
3256,4616
2910,117
1850,1864
4756,1369
107,4301
4766,795
4297,1478
126,1473
4245,4655
1457,1402
4969,1789
3185,1519
176,570
2352,3703
4346,3100
940,1865
1574,2822
1685,1888
1056,3458
2000,4862
3403,1206
1073,1219
1831,1681
4708,3166
448,1279
2999,3117
587,4982
911,1683
2493,3380
135,3469
3416,28
2351,1381
4428,1926
401,2702
1589,198
1039,1292
3391,4979
1318,718
4513,3555
3973,4279
2368,3948
3268,792
4795,22
575,3098
222,2373
1105,3008
4587,3471
4408,2376
4828,3239
3693,3974
2970,4700
610,2393
1688,1110
4209,2111
2657,373
4821,1841
735,4852
3848,3039
2534,2175
4155,4345
277,866
3841,1803
293,1153
1517,218
2061,3386
2289,4317
4622,4759
2415,651
1205,1680
2674,551
3332,4097
4472,657
1686,950
705,1504
2853,377
4834,1602
4661,1013
1630,392
198,883
2749,894
2962,2806
619,231
4866,163
1832,1397
4056,3508
156,3946
4413,820
254,3310
1509,247
3739,524
1530,2691
3826,206
4377,1646
4014,3189
1268,1910
3566,2217
1191,2214
2215,3253
1695,4201
3362,4492
2863,3111
4856,1979
95,2095
3203,498
3754,4222
3816,3333
265,2836
4010,419
1476,3878
2490,3482
290,2579
2841,1697
2695,2238
4324,3649
1529,1825
1290,3257
4011,2286
1112,3217
4485,1636
3942,3102
3912,2861
665,1444
4811,4345
2643,2674
10,564
3742,1112
1040,3041
3276,2882
1706,4474
4556,1546
2553,4740
4504,3101
4898,2565
3171,847
4288,1073
2450,1791
52,2138
122,2776
3588,4188
1866,699
2411,3453
4570,390
303,373
1558,1607
4453,4388
1625,3627
2291,4501
4860,2377
4195,4006
2669,822
970,1192
1883,1834
1071,4274
2168,2822
2769,2159
2693,4895
3618,1250
670,2556
892,3063
1021,4816
886,3376
1207,170
1196,1120
4980,4457
3976,1509
3076,1518
938,1041
606,1152
1424,343
3694,3651
2685,622
1042,2182
3797,1080
1648,2679
2909,4513
2122,3331
4022,737
298,3820
2536,996
3895,2126
3399,820
2642,168
1469,1768
3094,923
4234,1823
2326,4127
4633,704
4264,264
3087,1218
3972,1942
3865,1561
1190,2467
1444,1140
852,1119
187,3599
2983,1400
3835,3266
914,230
2415,3496
1485,4545
3418,3132
2176,4131
784,1379
4951,629
1372,156
700,4478
412,1721
1239,4756
1173,991
839,228
95,1556
1957,503
2818,4421
3879,2170
4750,2502
4850,4485
4638,3519
3571,2408
2117,1451
4103,2858
726,252
3885,1415
578,4113
3477,1135
1203,2412
908,2533
1754,1294
3846,3748
4113,160
1198,4203
4988,4040
3560,700
2608,1702
2507,3445
2175,2499
505,2765
2701,175
4321,289
1526,1464
4541,3542
4894,2818
2955,323
190,2399
2295,691
468,4258
1425,153
2299,3150
2754,718
3314,1815
663,954
842,3030
606,3293
3330,4860
4236,2767
3740,2453
1507,3661
2921,1197
2360,2861
83,831
2765,75
2293,3320
1598,4153
4050,3793
2470,1938
4180,3814
2996,3319
4763,2757
1054,2082
3666,2210
2278,4077
1865,3553
443,1287
696,4145
4823,2615
2992,4079
4734,1828
125,1732
1214,37
2095,1647
872,4417
2883,2907
4135,3310
2217,1866
4035,753
4673,44
2828,1323
3660,758
4529,421
2547,714
1561,1452
1739,2073
4336,3094
4363,621
3549,4016
301,2510
573,3449
4348,4910
2563,182
1530,3794
933,3290
1423,2330
552,1878
4454,4379
4383,1087
2701,3820
3857,4222
1301,4571
4421,1851
1252,1540
973,955
3955,3041
2230,3875
4506,366
4259,2917
882,199
1417,2888
2778,1426
4253,2370
1483,1523
2683,479
3697,2572
4735,3306
198,638
4072,1786
4522,718
4585,1701
2051,3053
4120,2402
386,4110
1538,2508
2287,1436
1639,2791
3445,4733
3395,811
4534,2023
1153,3440
2694,1255
4462,4149
913,1610
4272,3333
2280,286
526,292
3353,3736
2667,2607
1987,1693
4962,3910
1069,4924
4167,1714
1777,4668
2724,1934
4046,613
2048,492
2988,3846
3879,4252
2751,1942
107,3695
468,942
3318,2170
4300,1265
1386,4681
192,414
2946,4408
1731,1886
1299,2322
3593,4333
658,1178
2507,4175
1649,4706
4213,1311
4966,3312
1042,4101
1263,3116
94,4342
4624,4703
684,892
1958,3701
1122,2216
2475,3620
2041,345
3882,4051
959,4500
970,4898
1303,3770
209,4209
3779,2003
374,1145
2425,660
2536,3952
3252,1722
2553,785
4760,3142
4677,2085
3944,3564
3285,4460
591,3310
3138,1004
3171,3651
4743,2000
1657,4319
378,4037
3908,743
3033,4213
3340,1217
807,4348
1238,2238
437,654
1305,1842
4748,1108
1369,1975
3221,3155
2806,3446
3654,4591
922,1711
1648,4760
2586,1624
2236,3511
2167,4193
4876,2340
4170,2090
3281,2343
3202,4759
647,2144
4916,4187
4293,3969
1688,2773
867,50
578,625
2764,4846
3223,3520
245,2184
425,4452
4551,1499
1880,2946
3058,919
4563,3386
483,4567
3815,3577
1247,2132
38,3623
303,1798
1960,2170
1871,333
126,4508
1968,3178
4943,2944
4990,1961
1657,626
2100,4350
3519,1321
4005,2442
3108,4920
1860,2094
869,692
763,3994
2903,1403
1123,3246
2130,2573
2145,2596
609,4258
2294,823
3779,4418
2481,3104
4868,3066
2296,2237
3479,3919
3769,300
4039,4647
3308,478
1902,2444
2953,4283
1693,3203
4203,431
2540,2099
414,3911
1605,451
1971,1185
2778,4041
3491,4342
2182,2439
1252,1686
1970,4932
1859,1572
2397,4876
1795,2750
4378,417
551,2435
3808,4854
1022,1890
4180,2955
3005,684
1006,2006
2854,2924
2101,1661
353,1800
2851,3774
2466,3920
2082,2594
2854,4200
1896,1645
2637,2216
3170,3955
1990,1610
1517,2784
502,2251
2974,4982
2878,3691
570,576
2449,433
4965,4506
1966,1166
544,2565
4934,1090
3737,973
2199,1230
3144,3759
4480,4442
1650,4530
1282,2067
133,4555
1641,1263
478,618
3741,3535
4545,1015
49,1546
4780,2954
865,1704
2590,2173
3313,4440
3380,1837
3824,3784
2729,2079
2002,3507
1290,345
2385,3310
4768,1838
974,792
236,2403
2064,1098
793,2468
559,4992
2781,98
2682,2566
4634,654
3897,2208
2531,3162
2556,2939
4193,3480
4637,628
25,1062
3323,682
112,4927
2877,4762
2188,4377
4433,2727
329,2115
2188,895
4081,1280
4774,4693
4489,4966
4209,4657
4708,3131
1240,3015
4440,4135
2925,126
2032,2384
1007,3749
931,2990
1040,2481
1321,295
2007,4128
1443,78
4421,105
121,3749
4685,1955
4742,1896
998,3552
1572,4613
618,1422
4048,3351
2529,4982
3165,3614
2807,4689
993,2558
2474,128
2119,4063
1865,609
4999,4910
697,2120
2991,1328
1419,1440
4820,130
1235,3050
2937,2064
837,4971
2917,4592
4961,800
3332,4657
1349,2054
4865,928
3397,2098
3669,4588
3867,1198
3497,1169
3919,1844
4538,4437
732,44
2701,2351
3417,2944
4910,610
4939,4542
4513,166
3828,4701
3785,1103
127,4204
616,4410
726,71
3317,3425
4635,3462
3905,909
2068,385
4785,1817
4482,2739
2204,290
2280,130
2002,757
843,372
3759,2929
3748,3710
81,4518
3997,4191
2008,4795
2262,2383
3716,961
2186,3452
1314,1326
1060,3543
1102,300
4027,1453
2439,4338
573,2893
3975,4183
4013,3160
3291,3796
1400,2612
4163,4169
4382,1460
3191,3215
820,4156
1259,307
2433,2975
3898,1182
3953,32
4717,4954
4927,2258
368,1027
4001,1564
595,4122
2632,2214
170,1912
1202,3468
2371,3183
4989,2524
1353,1269
1559,4920
3468,4124
2175,510
4190,1431
321,4091
2082,608
1971,2938
4726,591
1290,4392
4886,2792
4555,2584
2585,795
2649,2611
2561,3385
1588,4673
2100,2477
4796,1036
4360,1331
1177,2640
368,3848
3273,4771
562,4133
3861,1214
642,872
4483,71
4969,1706
4923,1133
774,4548
693,3438
2234,2409
2108,686
27,4382
2891,1622
1874,899
4648,4116
3348,2000
2867,3042
4659,1394
4778,1639
2941,2187
3718,4036
1446,1104
3833,205
1911,354
4666,4339
4251,702
3032,4593
270,4088
3465,2266
380,1072
3289,874
1562,4220
3468,2075
1986,2527
2411,1177
544,2465
3627,2734
3074,3710
4277,3681
4878,2440
139,635
609,3033
4340,663
2537,1521
704,590
4189,635
944,2718
148,1718
2119,1262
4060,1521
3893,3989
4835,353
325,4715
1397,1711
240,1765
4303,813
1931,624
421,2190
3391,433
1949,2140
3681,2211
4216,2385
4895,3463
3436,4272
1549,3080
3647,4463
1554,3578
1437,1685
4628,4620
4131,1853
2787,4413
3789,449
822,512
1284,939
4961,3318
1941,2452
4862,3853
1288,5
3475,3521
4820,1959
3931,3153
450,3583
153,3592
3466,4694
2650,25
2365,4490
1208,1456
3327,330
4068,2485
797,3623
4274,4008
874,1175
969,4367
3319,2072
1536,4739
4061,138
2909,835
1398,1357
4316,2210
4712,752
2595,1953
828,1072
324,725
379,4468
1669,1160
3046,3036
4495,365
3598,856
2156,3418
88,4068
4631,2736
1890,2002
3084,4423
1146,4193
2380,1252
327,2946
1340,3954
1750,4910
436,2301
4521,2821
4339,2227
936,2413
1930,2525
7,4877
4733,940
2450,877
489,2045
4153,1399
3246,3390
185,3984
1465,2736
283,2319
1242,669
239,2957
3938,825
3742,490
2046,2301
3368,3473
4035,203
273,901
45,450
797,3354
4432,4862
4547,2565
2077,2969
1030,4388
2228,2556
2787,2936
4604,1505
2154,4447
3568,4831
4202,60
1495,1324
3827,3884
360,2179
2784,4502
1559,462
402,1127
4607,4678
4280,2496
4874,1190
1805,4789
3209,3936
2304,3714
3164,1555
984,4979
3958,183
4249,1420
3112,56
3498,1808
3627,1620
1837,4332
3746,2393
1321,4333
1745,2152
1612,707
4937,1537
4606,1314
3975,2202
1393,304
102,192
1321,2659
3270,3763
3205,4874
3320,3611
3820,1986
1032,1673
3413,455
608,1332
3218,1193
3882,1282
43,692
3960,634
1805,1925
3398,3336
2604,828
4563,3816
3809,950
230,2417
1265,732
2373,3155
4975,4884
3156,4703
1575,2125
4634,4081
881,436
2081,2420
4607,2325
3961,4000
3463,971
3289,4391
58,3761
4890,289
1480,3865
854,1900
2322,873
2826,4698
150,1190
4723,4731
1850,2490
4959,2316
4163,326
2697,544
750,3257
3767,447
1060,3039
6,4202
2026,4474
