IdM,IdMo
4814,80
4471,4457
2240,2443
296,2823
2439,1491
4374,4811
2739,856
4123,1817
3968,3131
2553,4865
4333,3979
1816,4712
3963,3114
3953,4720
3877,1675
2832,4577
1650,4729
4204,2104
1659,753
2656,1035
1961,103
1180,2273
4167,4533
4237,3388
586,2712
2198,3834
3338,1483
2582,2229
3762,3625
4459,2483
3434,1277
1317,2884
2679,2922
1077,2345
3710,4436
1747,4739
4339,3980
478,2067
3254,4924
3339,3517
2799,1760
3101,2165
2794,4869
1095,486
3552,2786
352,1648
406,4941
1910,2186
2390,3022
267,1787
4,151
2550,1711
425,2767
4078,2288
2238,1211
3869,3277
4100,1175
3358,261
2708,3592
2742,2532
2321,1578
1737,1974
4060,1815
1125,478
1907,159
2639,659
2004,4482
403,971
4686,2110
4078,4418
3578,3566
2059,1212
1359,1575
2286,1188
2471,249
4545,3734
1163,96
2555,1932
3603,1580
1263,378
1247,3904
3665,3278
846,1745
2993,780
4665,3360
2388,4884
1703,4504
3433,1274
2825,4402
4247,3717
191,1200
855,3464
1666,1124
3142,339
2411,666
1351,2624
4234,440
192,4895
3031,4815
1621,414
4859,3181
3153,3586
2981,3746
2346,1410
3406,2063
883,3778
909,3616
3158,3634
1005,4527
1002,670
2308,2998
348,1512
3047,3343
2932,3579
2283,3071
2587,4664
1826,2080
2677,3076
1258,3957
2309,409
1482,1177
2774,4665
1457,758
4596,4631
3624,817
2326,3814
1450,1871
4881,4528
1280,2528
2509,4650
2263,3557
2015,1508
933,3974
2617,4104
3745,4072
1323,2882
1765,4822
2517,3971
1084,1427
2208,3618
2215,851
3519,4560
2599,3757
4178,636
3994,1963
2145,4439
1061,3644
4228,4420
1527,1412
144,2282
489,4458
2358,4409
2715,3824
48,3497
2705,3736
1000,2707
2112,399
1502,3482
2035,4439
60,3891
3069,3078
1829,1292
4187,2267
2107,3816
503,3138
3110,1912
4163,645
4656,3285
489,495
1754,965
2728,4779
3783,4392
1720,4721
4638,1971
4645,4798
1213,3163
3618,2216
2418,1537
4304,4590
742,2150
2191,914
3364,3770
4516,3812
2697,3413
1111,967
2287,1566
1313,3501
1336,3722
4697,398
4016,3154
3510,2879
1478,4314
1286,816
4849,1986
4734,2912
4288,4794
2758,3661
2103,2690
4686,1820
1657,2204
3281,4033
3573,4991
1999,4272
629,484
4620,1168
3051,3373
3578,4171
3270,814
946,716
2695,3770
2660,1276
1033,4761
2689,323
2636,2828
430,4770
1463,3950
2378,2902
4395,4808
4332,742
703,622
35,3299
1305,3456
3227,2280
3510,4297
2494,700
2204,4798
1708,61
3845,3673
3708,4028
1496,4920
3721,3893
826,2217
936,1855
4945,1899
854,4526
4484,2957
4089,1108
4537,3620
4000,3084
1203,1763
1567,2258
139,2197
1124,2821
3448,3512
2433,1128
3208,2408
2870,4100
446,2645
333,1309
2055,250
3673,25
4214,385
3281,2399
4568,2605
3636,726
2098,4493
618,1503
2552,677
3031,1734
1424,804
1318,4939
3034,298
3297,2928
4587,3690
4482,1198
2222,424
968,814
2386,3211
2392,1692
2410,674
3054,2294
798,2515
3412,4925
2618,2549
2515,2708
1962,297
755,4281
1047,1332
3876,3511
3286,2083
4530,1762
35,877
1315,2449
2451,3425
3293,2260
1201,1003
4948,3664
4165,329
3659,4935
337,2698
3254,4148
3191,557
590,3783
1276,4475
2683,4786
2139,2874
121,4163
1579,1074
2833,976
3477,983
857,3118
594,42
4834,4547
762,953
2609,1664
3504,3454
2443,3623
380,3109
1742,1132
4419,2222
250,570
622,3635
1497,1831
1674,355
2662,526
2130,1309
2614,1877
3220,1357
1994,3523
4668,2792
1680,296
1437,1122
1086,1926
2001,1144
3931,3977
4575,3940
398,1292
3615,3488
3094,2213
695,560
2846,1145
2441,295
1499,4215
845,3749
2599,75
820,3826
603,4864
3045,1093
4083,4723
4394,511
2546,3571
1311,1053
2189,4731
460,3679
4483,4807
274,3984
4048,1561
2045,3143
4094,4870
4013,2925
2109,679
2888,593
418,3690
850,1722
4332,566
1036,2769
4223,1319
3184,3767
2031,2133
4376,4659
4060,1790
2772,4086
2957,2317
4884,1887
2147,1113
1770,3702
2505,1639
2116,2124
1731,1430
1750,1238
2544,4351
10,4696
2051,3186
2653,1784
3473,747
3265,1079
3241,4405
2873,148
1937,4041
3133,1809
2693,3418
4188,2380
2538,4896
3001,1897
1046,1287
2360,3593
2977,2596
163,4530
2740,4051
2696,2618
4240,3483
3997,73
3706,1514
3249,4846
3121,4021
3848,960
4676,3576
1471,1399
1793,69
2581,1924
2839,3231
3963,521
2721,483
4847,4300
1867,1981
3396,2886
1920,2126
424,3219
4653,4852
1880,1628
2311,1922
2014,4322
2982,4568
2593,3630
993,1090
3427,260
1879,2568
67,2226
3459,3587
3573,1361
2385,3675
3098,3510
499,3562
1005,1301
884,3608
1354,4843
881,1154
1322,562
2021,1387
4467,2388
4538,3242
3093,1608
4650,2555
3421,906
2999,2405
2707,4593
4763,581
532,3575
201,2108
3109,945
2822,378
1517,571
1136,1793
2595,3903
4329,3575
548,2992
513,3384
1619,153
4199,692
4905,3631
2149,458
2021,1021
2857,3784
2377,3148
1651,775
4861,4776
3664,2037
4628,4390
2389,3786
1658,3871
617,3572
2868,2906
24,1473
2125,4165
1364,109
4877,3773
633,3116
3918,1383
3309,4923
433,3050
850,577
4603,4046
1190,1385
4103,2065
1899,4149
765,4290
803,2148
3898,3739
3357,4341
2749,4990
1770,2354
1290,3141
1510,4288
4156,1956
3993,4140
4820,4879
2611,1466
845,2062
4490,920
2145,2598
705,765
529,85
1794,3345
1946,3707
4666,701
3964,4758
2411,4125
1787,4442
708,3505
4734,4083
3577,4073
2014,3723
4938,3815
1173,1918
4989,4607
2075,2838
337,928
895,1971
888,946
2674,1783
4767,2850
1814,3866
4713,2964
1529,3676
3254,948
573,2065
4376,4894
983,4066
4919,3035
1299,3496
733,3418
3708,1566
900,2684
4864,3529
2258,2045
3479,2498
3459,1
3877,4665
2351,190
3653,2623
541,1755
1412,2106
2466,3057
2009,4201
310,4136
3101,1041
2959,2028
