IdM,IdMo
2069,3520
900,1878
2050,395
2708,2168
1301,1515
4799,749
2602,640
3081,4395
1753,438
3007,279
2927,4111
2710,3335
2779,2927
2908,2918
3404,3207
2356,94
3396,3828
1810,3911
1300,3840
3165,1039
2289,3303
3933,226
22,2906
3838,1243
556,190
1440,3793
2295,4878
4591,1365
1966,3617
3386,4858
971,1940
4455,3336
4265,4473
1340,261
2328,2552
1987,4337
4598,270
4324,181
244,3318
975,2557
3686,1081
1562,4283
1021,1684
2668,2945
4328,1682
1358,4824
330,3596
173,1619
2162,220
1727,309
1256,3090
1181,1633
4198,2285
309,1564
190,2268
2232,4805
1637,2981
4868,3213
1346,342
270,4295
3361,3171
951,1427
370,4449
1302,4688
1953,2480
2157,2329
1522,817
1853,1112
3643,513
3540,4663
4630,2802
1626,214
1039,1413
3265,3046
1259,1186
3411,2613
1577,454
3309,1638
3511,4692
12,892
1273,3023
1974,3830
2062,4063
3522,1263
483,3159
2014,3663
1853,4582
3840,113
3228,2465
1836,1684
2216,222
2409,578
4869,4738
2884,3941
3558,2273
4861,3980
2885,2298
4496,2563
4870,870
3460,3141
3732,4385
3551,2305
838,650
3139,4780
3184,3695
2357,2118
673,4836
2001,850
1808,800
2702,3537
2527,1977
3114,4654
4511,4660
3888,3247
4628,9
3475,2270
3859,1019
3958,2873
1202,3747
122,3650
2665,3633
1107,563
3584,2139
2646,2728
3815,4249
3480,3708
1021,3054
3391,4692
176,992
482,3585
2907,709
526,4813
2783,1926
2458,4523
3173,3882
561,4277
3809,1621
2629,3455
4060,3982
566,1086
1052,343
2646,4802
633,71
231,2070
3143,3903
1529,1954
903,915
3741,3787
2560,203
3657,547
4611,3935
4696,4424
4504,3630
4866,2837
805,3185
1740,4408
3675,732
2998,3697
4247,3539
1039,1490
2849,362
4352,361
3514,1942
1210,4523
4575,548
1219,3898
2137,4515
2356,2061
2735,2052
3627,1532
3216,324
4122,3624
3918,975
487,4574
992,2982
3742,1239
2834,1247
1556,4618
1878,3423
4462,2404
544,2521
4001,3439
1072,4594
1999,1337
4754,3393
1997,2255
4394,104
2194,4676
2025,2642
575,4174
1711,2012
91,2644
2596,3109
4256,3838
4661,1614
476,3769
3581,1847
3197,1481
132,3436
4492,4446
2042,3558
4403,534
4364,4944
3651,4527
2211,2857
4066,1775
4668,843
637,3408
1620,1284
1621,4965
1333,3336
2484,2768
4953,632
721,3022
281,3753
2104,4855
1572,4950
466,1179
394,1290
2060,1265
3382,4296
3658,2386
1364,483
3916,2609
1032,3465
1538,4119
2830,308
2412,4501
868,3029
1161,1663
423,1231
3657,2441
3392,887
1521,3874
4727,4822
2883,758
320,3267
4892,2970
4146,4987
1724,1057
4753,1562
4626,2501
1034,71
4630,3445
285,369
4800,4469
1356,2211
16,1126
91,38
1158,1564
1135,1634
3351,73
3696,2794
3104,993
1985,141
874,1720
1842,1637
2706,3565
1802,2405
592,2265
3868,2018
1429,3264
4461,1289
1298,3258
1702,487
1309,4663
1027,2234
2377,4447
2565,3515
469,3643
600,1936
4372,4479
4114,260
894,1308
1171,2209
3977,283
4251,4144
4165,3684
1867,391
579,3681
2415,3211
4658,3221
3126,3452
4337,2578
4132,3370
3169,1271
2380,76
3366,4893
4874,2553
4310,759
2255,789
3588,3452
1593,4106
2727,2548
3452,4125
1623,680
2724,3248
929,377
3703,2911
4835,1384
4248,2718
3906,3389
416,4183
366,1977
6,3230
672,2495
3507,1817
441,4479
694,3712
4857,466
4230,1492
1493,1296
4140,2549
4268,4537
2334,320
3437,1224
3035,65
2140,825
3662,3550
471,3382
1253,1838
2627,2236
879,3194
2870,3790
1651,1413
583,3998
2813,2909
2261,164
1725,2091
3017,2628
3647,3880
3194,1536
760,2733
2031,59
4441,631
1250,3814
4497,3635
4719,208
3805,2614
3296,4612
1950,3519
1780,4067
4243,1734
3400,4911
750,4995
300,3539
428,306
2855,636
3433,2341
4649,4005
3886,4442
3366,2881
1393,4006
2343,1455
3703,1106
1033,116
4008,1778
4201,2807
2809,163
303,1864
4539,778
426,332
3085,4222
4362,3444
1877,1849
1272,901
3305,295
3529,2274
339,516
2846,3861
4803,1762
1600,3829
2367,3514
4963,750
848,605
3523,1103
1555,3382
3069,3379
2069,1049
1507,4331
4956,4113
1839,1814
3237,4640
2163,505
2767,2800
2647,715
96,3849
189,4511
3591,1599
3767,1485
2503,70
54,4541
903,2728
4201,736
4662,4868
3234,627
2282,940
392,2434
2420,202
1536,188
1467,1258
4789,1128
1318,2702
228,551
4369,1174
2379,3314
1532,81
3104,4571
3895,409
1027,4527
4842,2297
1593,4405
3888,3479
1930,4948
2980,1852
631,1578
441,4971
4624,4026
196,2237
1155,883
2757,4761
4689,4143
3823,3710
2177,2608
2705,1743
4420,4677
4139,954
1177,3083
3040,1709
4662,4030
438,1973
2710,2661
1250,3949
3634,380
1752,483
3285,954
3433,3567
3777,663
1439,4643
4085,1100
2949,4409
838,4776
3858,3894
735,4665
349,1092
2101,73
3742,4743
286,762
3897,387
3616,3171
