IdM,IdMo
4842,3318
2458,4030
3720,1499
2922,2413
2193,3972
2549,874
1663,4321
308,2050
2351,4004
4625,1418
994,753
3316,1222
2606,2853
1730,56
771,4137
4060,55
1390,4681
2705,1356
1925,1292
756,2784
1375,64
670,2546
1179,4037
1072,797
3967,2722
406,4878
111,1044
317,911
4024,3484
2768,724
4033,369
893,2303
4963,4043
3723,2563
3913,3360
3521,83
3014,2161
1695,4469
1563,2040
2909,515
1079,1445
227,949
3637,4113
1767,3987
726,1650
4314,964
4857,4926
2830,1104
1821,1942
3777,701
304,4252
4137,2737
4165,272
1874,2369
691,1872
2185,2816
2175,1790
4192,46
696,4852
4659,147
632,4269
467,4340
3248,3691
132,63
1645,239
4077,4809
3341,1124
4561,449
1098,2624
4956,4445
3618,3724
2523,4402
2365,3680
3993,2650
4188,2634
2304,1410
2440,4177
736,3088
1444,2528
539,970
1086,3713
689,687
973,2822
4580,3314
1269,1342
981,725
3047,3275
4719,3008
2956,2891
1752,4913
3082,3505
3176,3933
726,4473
4093,1305
1483,1492
96,545
2911,2873
4141,2297
2631,3132
2807,4001
2807,3215
2092,3180
1950,2333
808,2701
633,4532
4804,2409
1704,2729
3041,2665
2878,511
4485,954
1163,4288
4826,1131
1906,4012
1261,3133
2034,53
2532,414
2904,1992
2647,292
1676,1378
1509,556
3773,3131
3901,2638
102,3470
3367,1223
1697,3917
3692,3871
1290,2778
2131,3405
190,3042
1953,649
823,3438
4250,2625
4050,2878
3404,3299
367,3219
520,143
3100,1677
613,573
1170,4245
3199,500
4920,770
817,1298
648,92
2230,635
4543,1914
4552,4657
1504,4682
1411,1392
2050,3212
4800,1070
1958,3168
1993,2751
3324,2818
1845,4413
4147,989
930,83
1762,2837
3723,3818
1183,1310
3786,2000
2794,1062
4493,2085
4150,3097
1654,3043
3008,1849
532,1438
3765,402
4482,4712
3445,3992
642,253
2999,1346
2498,761
193,2815
2521,2626
162,2683
3423,1201
1901,370
4880,3114
547,1481
114,4420
2650,3813
569,4759
1761,3917
3444,3046
1367,2829
1417,584
4615,2240
4966,1921
4555,3477
2860,342
2634,351
1970,4147
817,377
1425,283
2908,274
530,110
791,4217
3840,4933
341,2602
20,4463
2818,9
1973,3397
118,917
3226,1500
2359,1500
2647,1198
346,3105
1955,761
2998,3495
2641,1128
130,546
3865,4336
3483,4065
4855,3011
2091,3055
3279,379
4750,4333
2216,1171
2056,3621
957,3100
1191,3272
4810,4896
3570,4699
57,4066
3437,129
4479,4340
1778,2400
2455,1361
363,634
4030,192
2695,1756
3421,4286
1205,1409
4507,191
1282,760
3972,3155
4560,1171
586,680
19,2253
1165,3608
2338,3357
4479,2002
4291,4267
64,3688
4342,1159
4277,1058
4049,1077
1386,2594
2015,3089
3525,3711
4334,4498
2596,3486
4255,2896
3528,2851
368,3246
2271,4627
1712,439
1143,3788
3391,107
1359,3853
370,2382
4347,4530
1762,2339
1778,4853
4844,2927
70,1755
4934,4062
3784,4485
3231,4485
4235,3783
2767,4163
993,1039
660,739
3232,4745
726,427
4224,58
4741,2422
4368,1293
3992,4341
138,2843
3043,1402
4624,1386
3903,2425
3765,569
3252,1700
3015,4400
2800,3339
2143,2389
4341,4610
1858,3109
2737,3148
1053,2364
3940,4691
635,2111
1216,4087
2483,2993
2813,2872
3599,2391
3220,459
506,4183
1032,2337
1658,940
2828,4655
489,20
455,1878
2714,2069
2735,3292
4804,705
4916,1964
4747,2325
1755,4487
3727,4184
427,650
897,4131
1976,2086
4246,1228
3246,3333
3672,4303
93,4726
3987,1170
380,3917
2310,330
514,1042
2962,1158
4491,808
1987,269
1280,3870
2290,1753
1156,3977
1226,1018
2770,3774
606,2957
2577,2237
1749,4842
2781,1960
867,63
2307,1764
2740,1978
2659,2458
1902,1885
1070,2013
489,1429
3340,2340
3241,1963
1968,268
3205,661
2323,239
1852,3535
2516,3734
2640,265
2240,2487
2419,1846
3004,1221
1594,2154
1369,3863
8,3030
3302,3536
3624,4968
3412,365
1878,2972
962,220
281,2238
451,3423
3129,1281
2091,354
2550,4328
1575,780
4627,3317
4890,3516
2000,718
1939,3024
1482,3610
2178,1188
3166,4756
207,164
4017,1792
3960,4554
3775,3841
2947,856
3151,2075
4703,3904
3708,2272
3863,1037
3824,2076
1122,2026
3541,3625
4273,1653
4487,2149
3701,1707
2233,3668
3799,1740
2950,3031
4635,1582
3695,106
3196,1029
1723,4808
3010,4207
2758,3868
3748,3352
925,3250
3422,4351
1607,1115
1124,358
3908,213
2829,1248
505,2445
724,3323
4015,1973
384,838
3621,83
1018,1601
582,4342
2788,175
253,3139
1081,1131
1492,3034
2910,4205
2681,2849
4191,4837
1996,3658
3261,3442
3365,2599
3034,4666
4969,3358
800,3521
4504,3200
3171,894
682,1470
4966,4786
3163,4258
4877,3842
2901,454
4470,1026
4417,3149
3797,514
849,135
2367,2845
3715,4700
175,1267
4311,2535
3168,1298
1133,3613
4099,2314
4054,4645
3278,1694
4619,1225
2707,230
2032,4939
1110,2832
1368,3887
4746,3685
2463,4477
4834,1628
845,3733
2752,85
590,4264
507,3625
2358,563
3351,1631
1904,3317
1904,4690
3322,2385
4117,578
4128,4940
2841,3681
3555,2746
1876,2493
3393,1976
1164,1644
4422,2168
241,1753
700,4419
699,30
349,929
1994,4194
401,2013
2197,1043
1448,2346
4722,2968
4238,3021
4746,3887
2975,141
84,3139
1097,3835
3690,2440
1154,86
2975,39
1717,3767
1813,2532
2149,3189
167,4229
3587,3037
903,2392
4486,4255
200,2699
2466,2949
3466,791
4190,965
4587,2835
2815,1189
765,3350
197,4683
299,3821
276,1284
2729,1074
4612,1548
4006,106
1765,3024
4385,4914
2796,1316
4115,1711
2293,894
1600,529
4220,3565
3250,3168
1688,1761
3703,1390
853,1877
1363,1629
2320,2387
1966,1504
3946,1782
3286,4709
3024,3810
4676,3232
2684,1689
3308,1970
4498,4071
2750,3301
2986,4486
3466,1131
4103,3076
1566,4755
439,4672
4372,2798
3384,2186
4653,1672
4124,582
2331,2408
2726,4544
2337,4732
3278,2334
4570,4079
3256,2894
4066,641
2115,672
1544,3924
3091,580
1937,1995
4900,1082
4585,39
4906,1103
2119,4752
1109,2893
179,2528
1348,701
2647,4979
335,2030
2820,1285
1563,6
4509,3985
4880,3259
1032,2188
1008,4090
455,4591
3527,3548
2510,3091
2157,3774
3547,1846
1056,1251
4636,647
1721,4601
4843,1742
2865,909
505,4705
4429,4711
2378,357
4167,4761
915,1661
2874,3589
3173,2918
232,4618
931,1230
595,1619
385,2941
3234,4384
792,3908
4105,1673
1986,3898
1859,502
370,2739
202,3636
833,1598
3986,3622
806,4038
2623,2667
3135,4456
556,894
3015,3849
838,4800
1371,1948
2329,3903
4067,4708
732,2377
3782,4439
4517,1101
4715,1250
956,4116
859,3588
3750,181
1269,3179
360,3993
2039,4084
2369,2459
1225,2524
3844,3680
2940,801
2071,3065
2817,4932
4215,392
861,192
2613,4438
1585,650
2696,4892
3651,409
811,3915
651,3560
189,3674
1704,890
2530,4081
3389,931
4620,2397
2227,901
2068,2875
3557,2633
