IdM,IdMo
4341,3325
1006,899
2232,163
569,3051
3105,4567
313,4177
2680,2222
3745,2101
3008,789
2256,2402
1686,335
2263,2635
4582,2757
2778,3228
1693,2661
2827,2110
1711,218
1256,2277
443,4424
1389,1479
448,3630
3177,2733
2056,1516
205,2750
2761,3732
1591,2530
3238,3040
1283,2214
2553,2498
4375,4833
9,3812
2961,1105
4339,4249
1563,3693
2162,3865
2135,106
964,4367
2161,3333
3858,568
4543,4107
3786,830
3779,3496
3121,2832
3280,719
3026,4040
4646,2181
3080,4699
3312,2826
3200,3060
750,4757
4068,2023
1403,2503
1332,3497
223,2212
2860,1199
3126,4507
3319,1157
3228,1466
4346,1081
4189,1441
192,4845
4792,3183
2402,2814
2913,3347
3176,3201
1745,2360
3494,1749
4064,2451
3426,3158
944,3213
214,1088
377,516
3544,3455
644,610
3845,4268
3250,1862
1429,1308
3765,4204
201,2271
1533,4072
3846,4374
3891,2983
4739,3430
1989,65
4750,3697
979,4593
700,4286
3975,3085
2939,4895
2547,1594
1804,2719
2620,2289
4826,2984
314,2644
3888,2415
599,3598
2435,224
2044,1032
1556,3065
354,1781
1099,2120
4783,1509
1211,4942
216,1741
1150,4290
2526,3585
2460,1868
4325,1594
1064,4122
2030,4976
4904,767
1933,3041
1817,4744
3468,4689
2562,1529
2373,1171
172,2415
631,1973
3865,302
295,4861
1680,3622
1362,2948
50,466
4872,1258
2184,1775
1403,237
2472,1825
3869,3320
1310,610
4188,3927
1433,4659
3254,1904
639,1264
1979,3990
8,860
4170,989
3788,913
3266,699
3647,1963
1764,4259
4957,2650
4147,659
1150,1899
3643,2483
2658,1097
3754,2807
3485,4877
884,4257
635,4503
678,3882
3665,2508
1184,1192
1647,4099
3076,1423
249,1454
2289,2792
3217,3327
3797,1308
3421,3623
2322,3460
2139,1876
1127,1564
4008,419
2440,3810
812,2503
3132,121
3342,3152
453,464
4540,400
1624,4643
638,1572
3115,4614
4338,2272
173,2607
2742,3129
1829,671
1928,4570
691,4528
4197,3571
3623,3392
3302,1991
4593,4922
4000,173
2178,2616
3452,219
2429,3195
155,1849
1875,2940
881,3636
3862,1052
90,3314
4955,3675
1422,8
2492,2974
3487,35
3522,1103
4460,4340
891,885
2871,823
214,3829
1812,2648
2915,2585
2170,2516
3532,4775
4764,4998
3309,4631
1211,2965
2975,298
4129,3991
2437,4060
3600,239
2705,4920
1988,1644
3482,2177
3121,1265
2382,3427
939,1311
596,190
2573,4051
554,1160
1946,1146
2639,3472
3523,4532
1080,3711
2672,2837
1513,3295
3609,3029
2512,3071
918,2365
4217,3089
4237,3332
4371,3455
1671,56
2443,1481
4647,204
3565,848
3273,977
47,810
2321,656
1017,607
2764,996
1423,3789
1125,1127
3228,3074
3846,2455
2949,345
2057,296
2126,2620
145,667
178,604
1414,574
1551,2027
4346,4512
1901,3002
1690,1113
238,1754
2936,2054
607,514
4565,4140
2964,3129
812,927
1024,4508
58,3026
2039,4253
1960,1495
4682,4176
3594,4846
3443,1625
2004,2744
4607,2916
4861,1045
1161,924
3825,3060
2673,75
2836,4712
2062,2678
3838,2282
2542,1211
136,3914
4146,4322
1383,1529
4810,1117
1854,2721
4831,3231
411,4905
1872,3412
1943,1122
924,1495
2563,806
1095,1920
1081,4749
3246,2349
3179,576
1446,3177
1282,1830
254,3308
500,309
4222,3093
4754,2887
1867,2885
3065,1157
3408,3169
4972,1072
4075,4140
4061,3577
4795,3810
2987,4629
2026,2594
3206,2241
4485,2428
3560,2413
1681,234
1936,1707
289,4036
1742,4427
4038,4653
2394,4917
1875,2703
1332,840
3074,699
3133,1306
2697,3730
3548,1272
4967,2879
812,4021
4710,1598
4314,4884
841,1389
776,1678
4986,3533
4659,1256
713,2944
1793,2752
1474,4564
3121,1562
4205,233
3241,1170
2942,135
210,929
662,1572
1895,791
1495,3884
1580,2270
4753,2272
3300,3619
2938,1233
3980,3406
2051,2052
2831,2878
4487,2436
3142,3890
3905,226
478,471
4171,4604
2666,3595
3898,3621
3308,2606
814,383
4643,420
1891,4671
1500,1076
414,3143
1867,3535
765,4642
1570,2685
1586,1597
2270,4572
3999,4594
2933,351
3684,4283
3672,395
2024,4662
1605,2943
93,567
777,2762
1864,4630
841,1374
2592,4293
4795,2122
3769,1297
4714,3890
4752,3656
3169,2251
4297,4739
3419,4040
3959,86
1433,3666
1494,4008
171,245
1935,4709
3883,3785
4996,4472
1419,3305
2741,1501
2948,2486
914,2280
3898,476
3729,1516
4806,4403
4010,1448
3225,2379
3096,4247
4612,2622
2049,1095
3170,2094
2486,1094
2167,2015
4283,2950
4290,283
3897,829
2309,4051
721,849
2961,4919
3279,2813
1278,4215
641,3201
802,715
2053,1315
1561,243
4312,3008
628,1955
591,846
454,491
2799,1338
1859,997
2069,570
4424,4508
3985,2855
2998,4167
4517,943
3492,3977
3276,2620
1984,2085
2293,3029
3162,4755
4162,859
3051,160
1376,4519
3242,889
2851,3305
1416,2413
2713,3393
2682,155
4804,1112
2156,1107
4337,866
1393,1544
3312,3038
2969,4371
4604,4302
4573,3530
344,4582
753,603
3822,1345
3216,2253
3632,4785
2329,1864
2616,3706
1311,743
218,2572
2778,887
2140,3405
782,2093
3886,214
3582,2419
4252,4783
3246,1426
2378,4123
3792,4880
954,3854
4517,1409
1579,4515
681,2454
1245,2134
4591,4689
4960,4047
3170,3850
3337,1036
4419,1133
3885,3511
2798,1431
1887,3891
1870,126
2728,2508
43,749
4493,4444
933,4059
4794,3087
4130,1773
3571,4706
2298,2786
2677,1582
77,649
3148,926
2215,4124
2284,597
4926,4459
282,368
1392,4654
4891,2715
2311,4889
488,743
4977,3652
772,4106
4082,2675
4590,1412
416,2111
923,4545
3177,2702
248,3509
1683,3569
70,949
111,1370
3951,3707
4332,870
3718,1605
251,349
2478,3441
2791,2606
1992,403
3699,3942
4833,3435
4623,2374
4759,141
4391,2371
2920,1749
3092,3837
2814,3979
856,571
4316,1722
4187,56
1941,4703
674,200
1586,2946
2948,2316
2600,1546
3108,2232
989,3964
3361,2955
93,4500
4487,2189
275,1538
1520,2629
1187,288
1973,1482
3762,1673
810,766
3552,2284
2934,2296
4571,3590
2531,1932
2278,3027
3452,4194
2588,2288
812,3938
1765,4873
1334,4910
712,4080
1467,3932
3680,3616
2556,2883
2910,2990
1984,2174
1858,1872
4364,3001
1501,4243
343,1689
3557,2442
763,1268
3148,3106
4186,2366
3426,1935
4491,328
4037,1522
3872,201
1039,1403
3832,2624
3502,4891
1155,1047
4893,4524
4317,4209
4981,4783
4665,1478
687,1952
2750,2337
657,691
400,2689
4449,4806
4074,4246
2599,1205
71,2555
105,4561
743,1593
547,4203
3210,454
2207,1667
873,830
331,156
648,2738
1819,2308
537,2719
476,2303
3843,2786
4652,2631
2356,3226
3076,1586
3378,3683
4509,4323
4158,296
1446,961
2669,4030
2657,67
4986,3439
1142,4162
1067,3765
3046,542
674,3634
2297,1258
3101,2966
4527,3088
4392,272
1965,3249
3311,1374
3171,4532
2848,3215
4410,2021
2819,3731
2948,1830
749,1316
2939,3469
1312,1888
3784,105
3046,4411
1823,4011
4578,822
4865,3496
4127,3011
1927,510
2231,4241
4348,3199
1299,1505
3118,3525
4167,4621
2870,2307
2441,4490
2400,4404
1980,2381
1176,3313
3856,2040
4330,1185
634,414
3307,3423
4755,220
3165,1987
3902,3133
4120,365
4546,4521
3847,2976
684,3022
2784,1836
487,3490
4348,4657
4235,100
1843,1981
2362,2761
4735,3550
1971,490
1094,3948
4555,1498
3290,3985
2023,1685
1298,3849
1345,3286
2352,4268
4946,4936
2665,721
4493,4866
1841,531
2412,2883
3095,2048
2865,1373
3643,2733
91,2260
3462,36
4687,2548
2353,3774
3699,4005
3673,3870
2147,2900
4777,4351
2458,4167
430,1533
2445,3728
1464,4847
3112,1008
1076,4990
3705,2941
1501,2555
4025,3341
2636,3984
479,4093
1690,2991
4134,2213
3352,2714
903,2767
3504,2846
2992,911
3761,2029
3720,1948
2218,2062
1499,1385
582,2715
3037,1017
3231,2
2156,4122
3497,3432
2206,4828
3216,3633
4354,2209
345,4478
3126,997
3602,3552
3592,874
2270,1267
2572,3786
3772,3195
1796,3671
4522,3959
4378,4588
4190,333
918,536
3163,679
1307,2425
3285,4038
755,2860
2991,908
2550,4785
1268,2673
1780,1787
133,2138
2010,3479
3957,236
326,3153
3731,880
2023,808
3118,2323
4084,3564
4837,2431
4059,886
3911,3290
1896,3541
1992,2838
16,1313
4858,4137
4752,698
3554,1277
3521,4728
4394,1809
1618,2013
3684,3181
954,277
98,4886
2078,208
1530,4500
1335,3809
4840,3654
168,653
3762,2182
1908,2991
4060,182
3307,1491
2488,3953
954,4925
4558,533
3678,4944
1094,3838
4899,656
3094,1634
1977,3176
4768,3653
2177,3723
2841,2478
3173,1738
3787,1956
1575,530
754,2757
3725,3337
3682,1169
1081,4020
4503,755
3856,2219
4753,854
1857,2420
898,2813
1907,1966
874,3669
4299,192
1061,358
1076,4847
1008,2777
240,1607
2214,763
663,4638
451,7
380,2764
2131,2866
3733,4991
1114,4489
4743,2996
3516,86
1018,4976
1929,4639
3480,3203
2261,4737
3380,3678
1104,411
4918,1948
3016,2830
1706,4977
4955,873
718,3118
3781,2882
797,4497
58,4992
1800,3408
1266,558
4583,4333
2521,2556
3376,4081
282,1724
1621,1782
3459,3404
4985,2628
1695,4451
4091,3532
3774,4582
2763,3944
1934,4086
3502,2014
3857,4631
755,4424
1033,2045
199,1451
2434,3373
946,4657
3544,2533
4596,3621
2221,3630
3341,649
2521,1433
513,3435
3389,1393
2652,548
700,1166
839,1262
1931,4230
3879,2598
4295,2197
54,344
1858,4634
1017,120
3030,4772
3917,1789
3631,3696
580,1232
2415,3841
2066,3248
3866,4314
404,8
