idS,IdC
1,664
2,3360
3,3411
4,1734
5,229
6,812
7,1941
8,2355
9,2580
10,3082
11,1349
12,2286
13,1605
14,2448
15,297
16,87
17,454
18,1401
19,3240
20,2900
21,2753
22,400
23,4422
24,3181
25,750
26,2529
27,1781
28,3982
29,4723
30,4065
31,1313
32,2263
33,2278
34,3583
35,1230
36,3949
37,2407
38,2040
39,2893
40,4934
41,4827
42,4198
43,4648
44,1710
45,3580
46,4959
47,1731
48,1699
49,3072
50,3430
51,989
52,105
53,1550
54,2288
55,2220
56,1291
57,1925
58,1304
59,316
60,737
61,2643
62,3279
63,4990
64,4710
65,4846
66,793
67,1737
68,26
69,1927
70,890
71,741
72,4381
73,244
74,3384
75,2100
76,150
77,388
78,2396
79,4728
80,4914
81,717
82,2019
83,317
84,51
85,224
86,63
87,84
88,1613
89,4803
90,2640
91,1101
92,1980
93,1455
94,1459
95,4008
96,1869
97,3781
98,3316
99,3740
100,4582
101,691
102,3048
103,2821
104,2650
105,54
106,2656
107,4257
108,301
109,1703
110,4595
111,3407
112,4915
113,2740
114,1922
115,4426
116,276
117,2622
118,4146
119,4294
120,1359
121,2698
122,2699
123,4126
124,2222
125,638
126,4969
127,2327
128,969
129,3472
130,2297
131,1068
132,4633
133,1799
134,3486
135,2416
136,248
137,3443
138,1646
139,748
140,4913
141,1879
142,2147
143,4906
144,1234
145,4519
146,2296
147,1047
148,2033
149,39
150,263
151,1203
152,3315
153,3236
154,2123
155,123
156,2491
157,1250
158,4189
159,1619
160,765
161,40
162,881
163,4291
164,3037
165,377
166,4939
167,1747
168,3176
169,548
170,2729
171,3665
172,247
173,701
174,821
175,4789
176,4722
177,3864
178,3193
179,4733
180,1066
181,2859
182,2394
183,1707
184,1929
185,1103
186,438
187,2796
188,1659
189,3647
190,3985
191,2546
192,1104
193,3204
194,2387
195,1826
196,1528
197,2795
198,1046
199,1719
200,3329
201,1736
202,4654
203,4905
204,2455
205,3881
206,1596
207,3161
208,675
209,3335
210,1776
211,3841
212,216
213,4175
214,3739
215,129
216,2527
217,4412
218,386
219,912
220,1738
221,1674
222,3494
223,4007
224,4456
225,1514
226,1476
227,2648
228,4544
229,1420
230,1026
231,3224
232,3609
233,4869
234,3557
235,4891
236,2206
237,1171
238,1322
239,4349
240,1957
241,2895
242,3952
243,4843
244,2237
245,2258
246,4893
247,4598
248,829
249,2783
250,3150
251,733
252,2898
253,2714
254,1263
255,4315
256,1899
257,3640
258,227
259,2647
260,1870
261,2503
262,1142
263,4501
264,1704
265,2820
266,1342
267,2175
268,4940
269,2959
270,4864
271,4615
272,1845
273,3064
274,33
275,228
276,2341
277,1335
278,2022
279,2993
280,3342
281,1973
282,2227
283,1215
284,1554
285,1724
286,3063
287,132
288,1915
289,1896
290,1172
291,630
292,952
293,2762
294,1409
295,1436
296,4762
297,3945
298,111
299,2985
300,1714
301,435
302,1645
303,848
304,2505
305,1682
306,1890
307,58
308,760
309,3854
310,3149
311,1720
312,2853
313,2400
314,4797
315,2003
316,2891
317,3984
318,2180
319,3783
320,3420
321,2685
322,1398
323,3054
324,3482
325,1978
326,1107
327,4503
328,1786
329,4583
330,1930
331,1585
332,348
333,2909
334,295
335,4181
336,3289
337,35
338,3955
339,233
340,2042
341,1819
342,2339
343,3974
344,3627
345,2876
346,4129
347,4741
348,1939
349,2509
350,175
351,4468
352,506
353,938
354,4778
355,3009
356,3372
357,4620
358,3535
359,4228
360,4472
361,149
362,1932
363,4329
364,2090
365,4475
366,720
367,523
368,2399
369,3248
370,643
371,1515
372,4485
373,210
374,1837
375,4755
376,291
377,2680
378,4968
379,1984
380,4991
381,4510
382,2548
383,2747
384,4027
385,1705
386,911
387,446
388,3929
389,2115
390,2953
391,3957
392,418
393,2545
394,71
395,487
396,1162
397,4516
398,2547
399,3004
400,2655
401,1469
402,739
403,929
404,1161
405,816
406,1008
407,2058
408,2894
409,3146
410,4655
411,20
412,231
413,1606
414,731
415,2219
416,4159
417,3621
418,4398
419,2121
420,1363
421,1541
422,3391
423,407
424,3622
425,3276
426,3934
427,3893
428,2253
429,3038
430,2025
431,3492
432,198
433,656
434,3927
435,4559
436,2165
437,1917
438,4169
439,4886
440,4170
441,4293
442,1181
443,3901
444,2885
445,3424
446,2682
447,4415
448,118
449,2827
450,3824
451,943
452,2523
453,1821
454,2024
455,431
456,1253
457,2919
458,4330
459,513
460,4350
461,1638
462,654
463,678
464,2801
465,1503
466,3045
467,2780
