idS,IdC
1,3389
2,3034
3,4007
4,2533
5,4179
6,4458
7,4796
8,1792
9,4677
10,4032
11,3045
12,2345
13,1250
14,3650
15,4060
16,1036
17,4440
18,1445
19,367
20,4854
21,3585
22,2324
23,3625
24,3411
25,4207
26,3064
27,657
28,4091
29,3745
30,3764
31,2095
32,4969
33,3314
34,3658
35,2252
36,3596
37,983
38,851
39,4640
40,424
41,2528
42,4962
43,3870
44,3635
45,3936
46,1117
47,495
48,3524
49,4853
50,4521
51,3928
52,3798
53,412
54,1869
55,53
56,1942
57,1130
58,4167
59,4011
60,548
61,2077
62,3371
63,1609
64,1870
65,3634
66,3570
67,2045
68,4035
69,1183
70,2409
71,2643
72,3890
73,2754
74,4408
75,2743
76,3484
77,3535
78,2083
79,2035
80,4103
81,806
82,4775
83,3341
84,3258
85,2091
86,2620
87,825
88,477
89,4041
90,1666
91,3824
92,2321
93,1212
94,1319
95,2247
96,2264
97,2888
98,2882
99,1846
100,2791
101,3090
102,2354
103,891
104,2788
105,470
106,4227
107,4838
108,4188
109,1313
110,3843
111,3383
112,2460
113,2707
114,1137
115,4681
116,2741
117,634
118,1537
119,2269
120,2720
121,3310
122,3382
123,3993
124,1655
125,1547
126,802
127,3989
128,4658
129,2945
130,3959
131,1649
132,3213
133,2845
134,4931
135,793
136,4636
137,914
138,4566
139,3694
140,3753
141,2850
142,2812
143,149
144,4059
145,3866
146,1125
147,1760
148,3997
149,1858
150,3755
151,165
152,4117
153,3940
154,4741
155,1765
156,1067
157,1602
158,2594
159,3674
160,3085
161,3909
162,2801
163,2671
164,1977
165,4230
166,4360
167,835
168,4328
169,2200
170,1142
171,267
172,3096
173,2487
174,2384
175,1187
176,3563
177,4434
178,1302
179,3316
180,1245
181,1488
182,2018
183,2745
184,394
185,4487
186,1336
187,145
188,1077
189,89
190,4736
191,2127
192,122
193,1668
194,2935
195,473
196,4935
197,1148
198,605
199,4768
200,4738
201,2257
202,159
203,4380
204,3080
205,1404
206,1607
207,2849
208,1811
209,1421
210,3015
211,4330
212,387
213,1174
214,3038
215,1307
216,2376
217,2828
218,3239
219,4202
220,1293
221,392
222,1604
223,4169
224,3561
225,3977
226,2379
227,3264
228,1261
229,4210
230,4102
231,3232
232,1626
233,2189
234,270
235,3472
236,4599
237,2108
238,471
239,4467
240,2140
241,4815
242,2905
243,333
244,4019
245,117
246,3918
247,3182
248,2230
249,3027
250,2939
251,3280
252,4018
253,652
254,1020
255,885
256,3160
257,2088
258,754
259,1139
260,3515
261,4160
262,689
263,1004
264,2510
265,974
