idS,IdC
1,4618
2,2694
3,666
4,3694
5,3166
6,880
7,614
8,4191
9,4392
10,2098
11,4289
12,42
13,28
14,3988
15,3820
16,551
17,3648
18,2461
19,3416
20,2320
21,3602
22,540
23,2446
24,367
25,1403
26,4669
27,2884
28,932
29,3198
30,2898
31,356
32,3206
33,3645
34,841
35,4063
36,2670
37,756
38,3359
39,4308
40,866
41,3641
42,4230
43,4975
44,427
45,408
46,4385
47,3493
48,2100
49,3747
50,3468
51,2465
52,3228
53,2055
54,4121
55,2945
56,1002
57,1321
58,696
59,3299
60,3526
61,4021
62,1122
63,1792
64,1932
65,155
66,1889
67,627
68,2817
69,3068
70,368
71,1539
72,2367
73,4594
74,1884
75,2308
76,2081
77,357
78,1031
79,3178
80,3761
81,2326
82,1955
83,874
84,504
85,3111
86,4248
87,940
88,816
89,2059
90,926
91,1899
92,3688
93,3589
94,424
95,107
96,1719
97,1342
98,3998
99,2303
100,1130
101,4120
102,2851
103,920
104,255
105,3251
106,1254
107,1236
108,2102
109,2714
110,446
111,612
112,2285
113,3768
114,159
115,1730
116,2442
117,1153
118,4740
119,2060
120,1681
121,4774
122,514
123,732
124,4301
125,1702
126,4923
127,330
128,3938
129,2813
130,1328
131,3972
132,3625
133,341
134,4228
135,1218
136,1766
137,865
138,1754
139,2028
140,261
141,2922
142,3566
143,4701
144,4545
145,2359
146,1185
147,111
148,4468
149,4752
150,1677
151,1711
152,3297
153,3432
154,2783
155,1244
156,2926
157,686
158,2588
159,1959
160,1950
161,913
162,4316
163,837
164,1151
165,919
166,177
167,2232
168,4058
169,1888
170,3233
171,4192
172,3858
173,3067
174,1339
175,4897
176,4539
177,1173
178,1978
179,1366
180,2896
181,1731
182,2411
183,452
184,1466
185,1432
186,1994
187,2908
188,640
189,1511
190,1896
191,3837
192,3522
193,1057
194,3925
195,951
196,1783
197,1634
198,4853
199,4913
200,1804
201,3363
202,971
203,3518
204,983
205,2839
206,2377
207,180
208,3739
209,1707
210,3851
211,163
212,1487
