idS,IdC
1,2906
2,2835
3,4558
4,1922
5,565
6,3240
7,313
8,1316
9,287
10,3814
11,2795
12,1722
13,871
14,2277
15,4334
16,3519
17,3095
18,1240
19,4018
20,4213
21,4456
22,1430
23,2515
24,1234
25,4537
26,704
27,2741
28,507
29,2166
30,3807
31,3287
32,4437
33,2304
34,2180
35,1233
36,2426
37,3564
38,4105
39,399
40,1291
41,2411
42,955
43,2813
44,384
45,516
46,4554
47,1396
48,1881
49,2189
50,2500
51,924
52,1612
53,3822
54,3449
55,3215
56,4751
57,4958
58,2857
59,896
60,3548
61,3761
62,1518
63,4608
64,4700
65,2016
66,2722
67,4782
68,3196
69,1872
70,1095
71,2699
72,2577
73,1810
74,4865
75,3711
76,136
77,3611
78,1485
79,4615
80,1730
81,3265
82,4447
83,1764
84,3130
85,2831
86,4316
87,164
88,4454
89,1972
90,1231
91,768
92,1844
93,3555
94,1983
95,3334
96,195
97,1573
98,4153
99,1236
100,2121
101,927
102,2466
103,2227
104,4356
105,4487
106,2455
107,2589
108,2356
109,4864
110,1931
111,685
112,4401
113,3112
114,3390
115,1067
116,2441
117,2454
118,1106
119,2424
120,4400
121,461
122,1331
123,2126
124,2268
125,2698
126,4350
127,1537
128,2595
129,1891
130,1946
131,3656
132,919
133,1297
134,321
135,3373
136,947
137,4588
138,2365
139,4076
140,3000
141,111
142,759
143,482
144,826
145,4783
146,2009
147,3916
148,3307
149,1542
150,2498
151,230
152,1893
153,247
154,3565
155,1177
156,1535
157,2524
158,4595
159,3374
160,4216
161,1562
162,4181
163,2296
164,856
165,4757
166,4308
167,218
168,1876
169,2605
170,757
171,567
172,1634
173,361
174,769
175,3705
176,680
177,440
178,83
179,1126
180,1148
181,1794
182,1327
183,1757
184,1449
185,4752
186,452
187,4265
188,1502
189,420
190,1888
191,1875
192,2396
193,4187
194,1254
195,3712
196,2863
197,3378
198,4575
199,2649
200,2815
201,4399
202,3169
203,4500
204,4503
205,3039
206,3628
207,487
208,4759
209,3356
210,2869
211,1905
212,75
213,4721
214,3470
215,3853
216,4272
217,1690
218,4786
219,3134
220,4284
221,2574
222,2575
223,2206
224,2318
225,596
226,4145
227,1607
228,1780
229,93
230,1376
231,1004
232,651
233,1827
234,1868
235,3155
236,2685
237,3658
238,337
239,2540
240,3103
241,4394
242,2138
243,2898
244,3377
245,4841
246,4953
247,1211
248,1140
249,4220
250,4305
251,3613
252,3556
253,3772
254,4519
255,89
256,834
257,3707
258,368
259,4667
260,3306
261,4963
262,2308
263,2899
264,4830
265,884
266,1665
267,1890
268,3729
269,988
270,1308
271,1452
272,4693
273,4813
274,4358
275,4518
276,4309
277,2010
278,2071
279,2710
280,3815
281,242
282,2288
283,1483
284,3309
285,3465
286,1863
287,4007
288,2758
289,1846
290,1330
291,2514
292,4008
293,2749
294,2890
295,4091
296,4505
297,3474
298,2081
299,786
300,1261
301,3940
302,232
303,1929
304,3687
305,497
306,3218
307,2125
308,1598
309,1160
310,4327
311,213
312,2159
313,65
314,512
315,2494
316,1134
317,1533
318,1880
319,4009
320,3969
321,2280
322,782
323,1721
324,3245
325,552
326,1507
327,1895
328,4182
329,1787
330,2874
331,1540
332,4352
333,2996
334,1886
335,3381
336,3965
337,2708
338,1365
339,660
340,2777
341,4292
342,4873
343,1480
344,1292
345,2622
346,162
347,699
348,4746
349,3870
350,4542
351,419
352,4133
353,846
354,3080
355,1864
356,2322
357,1391
358,3220
359,72
360,3877
361,1883
362,4623
363,4976
364,2393
365,2000
366,4441
367,2361
368,277
369,3686
370,3014
371,3842
372,848
373,3246
374,2858
375,3304
376,1427
377,513
378,4251
379,3714
380,2056
381,1368
382,49
383,3131
384,1213
385,2408
386,4642
387,1569
388,3351
389,3198
390,1258
391,1804
392,2099
393,4561
394,4073
395,962
396,3610
397,3158
398,2402
399,3682
400,979
401,4319
402,4331
403,953
404,4650
405,4732
406,4098
407,3900
408,4765
409,3030
410,2946
411,3895
412,2384
413,175
414,1491
415,1652
416,595
417,1030
418,2585
419,3860
420,1660
421,1272
422,1279
423,1837
424,3431
425,4704
426,2760
427,2210
428,4988
429,4897
430,1283
431,4312
432,4814
433,4472
434,469
435,3475
436,4867
437,1656
438,4766
439,3604
440,1823
441,4769
442,2404
443,851
444,2480
445,1242
446,816
447,1720
448,2818
449,4252
450,443
451,3122
452,4113
453,944
454,2390
455,696
456,4354
457,2700
458,1852
459,1581
460,2291
461,3256
462,1915
463,504
464,3369
465,3172
466,407
467,3386
468,963
469,2789
470,1791
471,2067
472,607
473,3436
474,252
475,1152
476,3699
477,212
478,1958
479,2517
480,2215
481,2479
482,4080
483,1997
484,4560
485,870
486,3921
487,412
488,4580
489,774
490,2472
491,3489
492,1510
493,68
494,1208
495,2244
496,3944
497,2554
498,1207
499,2915
500,3528
501,1324
502,495
503,4975
504,4513
505,4290
506,2980
507,3277
508,791
509,3261
510,4683
511,1222
512,961
513,4281
514,4212
515,703
516,3797
517,4269
518,4048
519,1944
520,4977
521,2735
522,3573
523,1808
524,2375
525,790
526,597
527,4203
528,4016
529,1154
530,524
531,416
532,2891
533,3068
534,31
535,3296
536,292
537,4149
538,753
539,2579
540,2048
541,1971
542,3448
543,712
544,3098
545,2639
546,1571
547,4566
548,3077
549,1936
550,3713
551,1715
552,2108
553,1018
554,2853
555,2565
556,4392
557,1782
558,2848
559,4895
560,451
561,1753
562,4339
563,4967
564,847
565,4471
566,1467
567,3970
568,320
569,1027
570,3661
571,3455
572,480
573,450
574,4462
575,4035
576,299
577,3911
578,2241
579,4636
580,1319
581,2637
582,530
583,4370
584,2634
585,2049
586,1802
587,1113
588,2094
589,2642
590,2627
591,3365
592,3357
593,1550
594,3996
595,2539
596,1181
597,4094
598,4164
599,3537
600,1582
601,4206
602,4858
603,805
604,1774
605,3052
606,20
607,3274
608,1935
609,2484
610,3525
611,4140
612,1866
613,3518
614,1431
615,4257
616,3456
617,3025
618,1015
619,2521
620,4436
621,181
622,706
623,618
624,4039
625,3784
626,4870
627,2148
628,1479
629,4516
630,3964
631,4086
632,4535
633,1492
634,4527
635,1321
636,3615
637,3546
638,336
639,1655
640,1103
641,161
642,294
643,1318
644,2105
645,1090
646,4217
647,2920
648,280
649,133
650,3663
651,4237
652,82
653,3832
654,4647
655,4414
656,1522
657,3831
658,2320
659,2963
660,1930
661,2477
662,4157
663,2953
664,894
665,3180
666,1632
667,926
668,1849
669,3821
670,168
671,4421
672,3208
673,4438
674,327
675,1495
676,340
677,1982
678,4882
679,701
680,709
681,2628
682,2971
683,4299
684,473
685,131
686,2037
687,1765
688,3105
689,3803
690,3493
691,578
692,3726
693,4325
694,2803
695,3335
696,2905
697,3181
698,429
699,3990
700,971
701,3145
702,4794
703,4138
704,2526
705,1988
706,1229
707,657
708,2435
709,4714
710,3545
711,2520
712,4034
713,2715
714,4802
715,2401
716,1679
717,2127
718,4917
719,3975
720,715
721,4348
722,401
723,1088
724,4941
725,2200
726,2154
727,4196
728,2511
729,2893
730,3988
731,382
732,4730
733,2187
734,4637
735,4225
736,2381
737,2880
738,2221
739,196
740,3330
741,3977
742,2226
743,3926
744,3854
745,3128
746,2246
747,4349
748,500
749,4391
750,529
751,876
752,222
753,3590
754,359
755,4906
756,2301
757,2313
758,981
759,1281
760,1826
761,4612
762,684
763,2660
764,1400
765,3423
766,678
767,2458
768,1249
769,1740
770,3775
771,3810
772,2271
773,1266
774,3989
775,4662
776,4733
777,2742
778,1185
779,2237
780,2771
781,4681
782,1315
783,4390
784,2804
785,2856
786,2368
787,3263
788,3235
789,756
790,3945
791,3480
792,3983
793,4828
794,4036
795,8
796,1563
797,3992
798,2986
799,2133
800,1377
801,1954
802,3317
803,2100
804,3270
805,1813
806,475
807,2706
808,2461
809,1299
810,4159
811,3717
812,3614
813,1830
814,3133
815,2824
816,129
817,4198
818,4961
819,1601
820,4540
821,2369
822,4378
823,1
824,4268
825,2670
826,1175
827,1858
828,4985
829,1447
830,2951
831,3295
832,2083
833,2808
834,4259
835,3176
836,3279
837,4949
838,1122
839,4416
840,541
841,84
842,113
843,322
844,2832
845,347
846,3749
847,4855
848,471
849,3627
850,4850
851,432
852,2510
853,2646
854,4077
855,4271
856,3005
857,4006
858,1503
859,4236
860,4666
861,1022
862,1687
863,3242
864,2662
