idS,IdC
1,2145
2,915
3,1618
4,1714
5,109
6,1200
7,4244
8,3487
9,2283
10,3926
11,4137
12,4022
13,1806
14,1808
15,1353
16,4043
17,3371
18,2100
19,1481
20,1164
21,188
22,3525
23,3185
24,3023
25,4119
26,4797
27,2412
28,3597
29,13
30,4332
31,3495
32,2502
33,3323
34,1719
35,3503
36,3094
37,1083
38,983
39,1225
40,1118
41,4867
42,1010
43,2193
44,1940
45,2602
46,1971
47,754
48,422
49,145
50,2455
51,4272
52,4421
53,3845
54,3984
55,4355
56,713
57,4213
58,2828
59,1991
60,694
61,1034
62,2033
63,4989
64,3345
65,3608
66,2462
67,2826
68,3666
69,472
70,130
71,2563
72,4048
73,859
74,2031
75,2381
76,2796
77,1626
78,3815
79,982
80,4841
81,3205
82,4143
83,1308
84,1166
85,498
86,1028
87,1148
88,1502
89,3817
90,711
91,2749
92,1928
93,2725
94,4567
95,2352
96,2443
97,1905
98,820
99,4680
100,1005
101,1689
102,3935
103,4333
104,3097
105,3248
106,2113
107,3904
108,292
109,606
110,3491
111,503
112,2731
113,4301
114,3012
115,3458
116,387
117,4518
118,1313
119,2962
120,626
121,1853
122,1887
123,408
124,4602
125,4667
126,2669
127,4124
128,2735
129,4367
130,3740
131,379
132,2389
133,4180
134,3309
135,242
136,3794
137,205
138,416
139,3099
140,2309
141,3613
142,3016
143,2643
144,960
145,251
146,1045
147,4698
148,4436
149,129
150,304
151,3713
152,2833
153,3164
154,3802
155,1505
156,4589
157,3645
158,1055
159,1990
160,4426
161,604
162,2616
163,4715
164,2485
165,2623
166,3520
167,2644
168,2641
169,3514
170,2196
171,2901
172,4987
173,1445
174,4661
175,3932
176,437
177,4576
178,2030
179,392
180,3586
181,899
182,4647
183,1257
184,3540
185,2154
186,4712
187,579
188,3768
189,23
190,3395
191,771
192,1289
193,2415
194,3528
195,588
196,2615
197,1437
198,967
199,2263
200,1590
201,3719
202,71
203,3424
204,2085
205,3995
206,196
207,4714
208,648
209,3779
210,1124
211,4308
212,3813
213,4342
214,699
215,2278
216,1868
217,3628
218,4183
219,1097
220,3160
221,4292
222,1562
223,4099
224,499
225,4954
226,200
227,4612
228,3566
229,1455
230,2593
231,4026
232,2394
233,819
234,53
235,2888
236,3101
237,4575
238,4895
239,793
240,1264
241,2114
242,2581
243,1765
244,1528
245,4335
246,740
247,2231
248,2953
249,3670
250,1541
251,4608
252,3763
253,3837
254,1883
255,504
256,4120
257,1488
258,480
259,2274
260,3987
261,3531
262,235
263,3744
264,4925
265,1410
266,485
267,817
268,4160
269,2963
270,2374
271,3674
272,1690
273,3774
274,284
275,945
276,4434
277,1330
278,2857
279,10
280,3488
281,1513
282,2174
283,4898
284,4274
285,3463
286,1624
287,368
288,4756
289,552
290,2006
291,3523
292,40
293,806
294,4526
295,207
296,434
297,2589
298,2745
299,3718
300,4588
301,1138
302,3593
303,523
304,2895
305,706
306,3451
307,4260
308,714
309,2666
310,2323
311,2222
312,364
313,3055
314,3513
315,4701
316,1272
317,3204
318,1162
319,1210
320,4652
321,4305
322,3414
323,1134
324,4819
325,2684
326,4552
327,2077
328,4220
329,3728
330,724
331,2986
332,3950
333,2812
334,2601
335,1042
336,1414
337,3199
338,2233
339,1737
340,1584
341,3862
342,3193
343,2112
344,4956
345,3390
346,417
347,4132
348,2058
349,1002
350,3150
351,4563
352,676
353,3338
354,2487
355,1099
356,232
357,2143
358,4152
359,1277
360,2864
361,4699
362,2841
363,4700
364,1438
365,4711
366,2093
367,2915
368,265
369,4734
370,774
371,4523
372,4087
373,540
374,4538
375,3943
376,1791
377,3022
378,2218
379,635
380,3697
381,3893
382,828
383,4911
384,3871
385,2715
386,1149
387,957
388,4270
389,4239
390,3707
391,599
392,2253
393,1091
394,2421
395,3969
396,3010
397,2590
398,3316
399,1311
400,2237
401,384
402,3501
403,68
404,1456
405,487
406,2111
407,4923
408,4928
409,1596
410,825
411,2541
412,3380
413,3509
414,3651
415,550
416,4778
417,856
418,1941
419,2809
420,1847
421,1934
422,4072
423,3882
424,431
425,4765
426,623
427,3442
428,3111
429,415
430,1346
431,2426
432,4246
433,4454
434,1107
435,2827
436,4675
437,4086
438,1013
439,3237
440,4443
441,1019
442,2104
443,4557
444,17
445,4334
446,4639
447,2839
448,1955
449,2721
450,3115
451,2416
452,4618
453,4123
454,280
455,1767
456,4821
457,4446
458,3694
459,4221
460,1165
461,3889
462,958
463,1030
464,4964
465,100
466,3648
467,362
468,4018
469,1433
470,4055
471,3914
472,1865
473,435
474,1299
475,4594
476,479
477,2614
478,111
479,4110
480,2708
481,2920
482,2
483,1729
484,1641
485,2482
486,3894
487,981
488,877
489,4915
490,4359
491,2287
492,2171
493,3842
494,126
495,4941
496,4415
497,1890
498,2198
499,1985
500,1844
501,750
502,2059
503,1660
504,429
505,1912
506,2682
507,144
508,4662
509,2490
510,1256
511,2373
512,2425
513,4173
514,3152
515,4660
516,3201
517,3742
518,301
519,758
520,3200
521,2505
522,3486
523,1539
524,4863
525,1259
526,2880
527,3477
528,3620
529,2941
530,2877
531,2445
532,3534
533,315
534,4809
535,4641
536,647
537,741
538,157
539,2316
540,2045
541,4746
542,3592
543,1014
544,4186
545,12
546,3672
547,829
548,4351
549,3499
550,3731
551,493
552,3327
553,3929
554,3417
555,346
556,2432
557,3192
558,1104
559,3599
560,4050
561,3789
562,3282
563,4560
564,2946
565,1120
566,561
567,2584
568,1891
569,2020
570,4427
571,2866
572,209
573,1817
574,2313
575,660
576,803
577,3466
578,4365
579,1919
580,511
581,3151
582,1211
583,3915
584,4794
585,3876
586,60
587,1687
588,4399
589,2647
590,1395
591,1348
592,917
593,1760
594,2477
595,399
596,1570
597,4131
598,2518
599,2057
600,164
601,3777
602,2893
603,194
604,36
605,398
606,1722
607,1246
608,1533
609,1986
610,217
611,3539
612,528
613,1531
614,870
615,3973
616,3988
617,2519
618,1951
619,3975
620,1219
621,603
622,1796
623,460
624,2562
625,3268
626,2213
627,3257
628,601
629,3754
630,296
631,1079
632,1389
633,2551
634,2540
635,3920
636,4946
637,4284
638,1340
639,4888
640,836
641,1094
642,965
643,4582
644,334
645,1721
646,2370
647,2294
648,2572
649,3147
650,1417
651,2028
652,1477
653,1828
654,4174
655,291
656,4530
657,3972
658,4764
659,3899
660,1966
661,1867
662,1181
663,4338
664,3165
665,1554
666,3044
667,2356
668,545
669,1793
670,3860
671,4317
672,2800
673,1127
674,2014
675,3425
676,1617
677,827
678,718
679,3662
680,381
681,4423
682,1931
683,2650
684,1659
685,2082
686,2887
687,302
688,2235
689,2512
690,1725
691,1581
692,4278
693,3633
694,112
695,2769
696,3259
697,1693
698,614
699,1113
700,700
701,274
702,332
703,486
704,3858
705,1285
706,4691
707,1637
708,2240
709,3460
710,4565
711,522
712,4553
713,1930
714,2245
715,1882
716,2904
717,4651
718,3939
719,1221
720,3351
721,2679
722,975
723,3397
724,529
725,2424
726,2321
727,3685
728,65
729,977
730,2850
731,1238
732,1929
733,3128
734,2147
735,1108
736,3738
737,319
738,2814
739,4416
740,4784
741,2465
742,4222
743,3102
744,1943
745,450
746,1082
747,3314
748,3916
749,4860
750,2292
751,4785
752,2966
753,4106
754,421
755,1640
756,3812
757,3544
758,2355
759,2773
760,1784
761,3433
762,587
763,4201
764,3326
765,639
766,3177
767,456
768,4343
769,2717
770,132
771,4939
772,4930
773,1977
774,1917
775,216
776,2395
777,753
778,1716
779,4781
780,4673
781,4276
782,3818
783,3832
784,549
785,3730
786,1199
787,4975
788,4572
789,1607
790,596
791,2989
792,2305
793,963
794,1999
795,2705
796,3448
797,1493
798,1804
799,3285
800,1639
801,1349
802,3453
803,645
804,3249
805,2994
806,1954
807,1266
808,1769
809,2894
810,2779
811,3401
812,1514
813,3265
814,1633
815,3190
816,3104
817,2973
818,3469
819,582
820,869
821,1116
822,2286
823,4892
824,4922
825,2392
826,1275
827,3673
828,4225
829,4311
830,350
831,4190
832,2932
833,4419
834,2744
835,3578
836,2580
837,311
838,1814
839,4227
840,4485
841,261
842,3933
843,1820
844,4171
845,2109
846,4855
847,2369
848,465
849,3019
850,3907
851,1735
852,4653
853,4370
854,339
855,903
856,47
857,3510
858,4703
859,2481
860,4363
861,1114
862,3364
863,1961
864,1672
865,3807
866,4144
867,3081
868,4920
869,4495
870,1
871,2851
872,762
873,1309
874,1143
875,3732
876,3848
877,32
878,3476
879,1544
880,4816
881,1766
882,602
883,4242
884,4875
885,4643
886,1407
887,135
888,4918
889,3936
890,766
891,662
892,4150
893,3695
894,865
895,2896
896,2362
897,4690
898,685
899,1098
900,1361
901,3001
902,1707
903,463
904,483
905,2550
906,4329
907,1418
908,3883
909,1147
910,153
911,2981
912,86
913,2134
914,2876
915,1234
916,2711
917,902
918,885
919,2052
920,707
921,4790
922,2534
923,624
924,3703
925,2428
926,2798
927,524
928,2712
929,101
930,659
931,3157
932,3236
933,4079
934,926
935,2175
936,4163
937,1076
938,519
939,226
940,1241
941,4722
942,4710
943,3240
944,1668
945,680
946,4613
947,2526
948,3036
949,4000
950,2658
951,1416
952,2842
953,3156
954,2960
955,2961
956,655
957,3605
958,4059
959,102
960,2150
961,3474
962,1836
963,969
964,3591
965,2329
966,3393
967,1473
968,861
969,98
970,4905
971,424
972,972
973,2331
974,3844
975,669
976,3757
977,1786
978,3874
979,4064
980,871
981,2438
982,26
983,4323
984,3238
985,876
986,1012
987,838
988,4909
989,4219
990,426
991,3422
992,721
993,420
994,763
995,1530
996,3431
997,2771
998,1616
999,2892
1000,2268
1001,4040
1002,1209
1003,3574
1004,4410
1005,1685
1006,4098
1007,3579
1008,2258
1009,3795
1010,3859
1011,3013
1012,1294
1013,3324
1014,805
1015,4702
1016,2697
1017,646
1018,4637
1019,3828
1020,4302
1021,910
1022,425
1023,3452
1024,4251
1025,2081
1026,2221
1027,672
1028,1880
1029,1415
1030,1744
1031,2600
1032,3959
1033,2832
1034,3726
1035,4188
1036,3983
1037,4202
1038,3008
1039,3800
1040,1282
1041,1139
1042,1612
1043,687
1044,1621
1045,3007
1046,2765
1047,4910
1048,330
1049,4545
1050,361
1051,3130
1052,1254
1053,38
1054,2273
1055,2583
1056,4258
1057,3861
1058,3840
1059,1278
1060,1290
1061,2486
1062,1394
1063,3677
1064,2605
1065,1122
1066,577
1067,2790
1068,1387
1069,4265
1070,586
1071,2883
1072,807
1073,1579
1074,4364
1075,3435
1076,1279
1077,722
1078,3577
1079,2704
1080,2571
1081,4468
1082,3711
1083,2234
1084,929
1085,3039
1086,1622
1087,2653
1088,3053
1089,4969
1090,2570
1091,3339
1092,3161
1093,2916
1094,2829
1095,170
1096,1980
1097,2824
1098,1703
1099,4696
1100,2311
1101,1494
1102,2752
1103,3480
